0.129042006,0,0,0,0,0,0.0,System
0.354961988,0,0,0,0,0,0.0,String
0.18122308,0,0,0,0,0,0.0,StreamSource
0.300317237,0,0,0,0,0,0.0,SAXException
0.133997567,0,0,0,0,0,0.0,Customer
0.308121744,0,0,0,0,0,0.0,XMLSchema
0.366127389,0,0,0,0,0,0.0,String
0.703614838,0,0,0,0,0,0.0,File
0.0,0,0,0,0,0,0.0,NbOfTxs
0.0,0,0,0,0,0,0.0,GrpHdr
0.30928228,0,0,0,0,0,0.0,Date
0.0,0,0,0,0,0,0.0,CsvSchema
0.0,0,0,0,0,0,0.0,Nm
0.09249604,0,0,0,0,0,0.0,CsvMapper
0.060100011,0,0,0,0,0,0.0,Product
0.324001562,0.9572166041389054,0,0,0,0,0.33,FileReader
0.104133816,0,0,0,0,0,0.0,SOAPElement
0.33700138,0,0,0,0,0,0.0,String
-0.018947427,0,0,0,0,0,0.0,Example
0.0,0,0,0,0,0,0.0,FormTask
0.613792294,0,0,0,0,0,0.0,Element
0.0,0,0,0,0,0,0.0,ProcRequest
0.326836671,0,0,0,0,0,0.0,List
0.094305498,0,0,0,0,0,0.0,MyObject
0.0,0,0,0,0,0,0.0,DataBatch
0.0,0,0,0,0,0,0.0,DataUnits
0.391629345,0,0,0,0,0,0.0,NodeList
0.705082559,0,0,0,0,0,0.0,Node
0.27403596,0,0,0,0,0,0.0,String
0.097454311,0,0,0,0,0,0.0,System
0.0,0,0,0,0,0,0.0,TaskNode
0.359409864,0,0,0,0,0,0.0,Document
0.19603786,0,0,0,0,0,0.0,Visited
0.705082559,0,0,0,0,0,0.0,Nodes
0.305152648,0,0,0,0,0,0.0,Value
0.0,0,0,0,0,0,0.0,NeighborNodeStream
0.152725783,0,0,0,0,0,0.0,String
0.107682869,0,0,0,0,0,0.0,DTDEntityResolver
0.080394092,0,0,0,0,0,0.0,System
0.0,0,0,0,0,0,0.0,HibernateManager
0.0,0,0,0,0,0,0.0,SameType
0.0,0,0,0,0,0,0.0,Fournisseurs
0.285497372,0,0,0,0,0,0.0,Override
0.0,0,0,0,0,0,0.0,UpdateSessionResult
0.092219776,0,0,0,0,0,0.0,Hibernate
0.0,0,0,0,0,0,0.0,UniversalNamespaceResolver
0.651635262,0.6565823734074807,0,0,0,0,0.27,Element
0.397786511,0,0,0,0,0,0.0,String
0.670732441,0.6565823734074807,0,0,0,0,0.33,Document
0.06993606,0,0,0,0,0,0.0,System
0.066695184,0,0,0,0,0,0.0,StreamResult
0.0,0,0,0,0,0,0.0,XMLfunctions
0.36420361,0,0,0,0,0,0.0,NodeList
0.091123389,0,0,0,0,0,0.0,IOException
0.118402713,0,0,0,0,0,0.0,DOMSource
0.0,0,0,0,0,0,0.0,RunFonts
0.508385006,0,0,0,0,0,0.0,GZIPOutputStream
0.734278095,0,0,0,0,0,0.0,Compress
0.315191896,0,0,0,0,0,0.0,String
0.398308138,0.7624495672819882,0,0,0,0,0.27,GZIPInputStream
0.0,0,0,0,0,0,0.0,IfModule
0.448617011,0,0,0,0,0,0.0,ByteArrayOutputStream
0.0,0,0,0,0,0,0.0,Surya
0.150826588,0,0,0,0,0,0.0,IOException
0.292585034,0,0,0,0,0,0.0,GZipStream
0.063830104,0,0,0,0,0,0.0,MemoryStream
0.275467715,0,0,0,0,0,0.0,XmlElement
0.176422033,0,0,0,0,0,0.0,XmlElementRef
0.0,0,0,0,0,0,0.0,LabelledElement
0.375684848,0,0,0,0,0,0.0,String
0.666269287,0,0,0,0,0,0.0,Element
0.244468128,0,0,0,0,0,0.0,XmlRootElement
0.12521292,0,0,0,0,0,0.0,XmlAccessType
0.39265584,0,0,0,0,0,0.0,List
0.0,0,0,0,0,0,0.0,ProblemElement
0.169111302,0,0,0,0,0,0.0,XmlElementWrapper
0.0,0,0,0,0,0,0.0,Bericht
0.442701638,0.7619279896723921,0,0,0,0,0.07,EntityManager
0.706253995,0,0,0,0,0,0.0,Entity
0.4326096,0,0,0,0,0,0.0,CascadeType
0.0,0,0,0,0,0,0.0,ExactValueEvent
0.0,0,0,0,0,0,0.0,TwoEntity
0.382234987,0,0,0,0,0,0.0,String
-0.059573705,0,0,0,0,0,0.0,MyEntity
0.0,0,0,0,0,0,0.0,AclIdentity
0.0,0,0,0,0,0,0.0,ObjectEntity
0.0,0,0,0,0,0,0.0,FTPReply
0.350187207,0,0,0,0,0,0.0,FileInputStream
0.247671358,0,0,0,0,0,0.0,String
0.177008063,0,0,0,0,0,0.0,System
0.52877684,0.8550907028693525,0,0,0,0,0.33,FTPClient
0.640978467,0,0,0,0,0,0.0,File
0.0,0,0,0,0,0,0.0,FTPDataTransferListener
0.354530598,0,0,0,0,0,0.0,InputStream
0.215165757,0.8550907028693525,0,0,0,0,0.27,IOException
0.665807639,0,0,0,0,0,0.0,Upload
0.69689272,0,0,0,0,0,0.0,Element
0.414715706,0,0,0,0,0,0.0,String
0.398892958,0.7652727470720225,0,0,0,0,0.27,Document
0.346214426,0,0,0,0,0,0.0,NodeList
0.023668367,0,0,0,0,0,0.0,System
0.143644836,0,0,0,0,0,0.0,TextFlow
0.0,0,0,0,0,0,0.0,Titleproper
0.515176623,0,0,0,0,0,0.0,Node
0.247377105,0,0,0,0,0,0.0,File
0.242956622,0.7652727470720225,0,0,0,0,0.07,DocumentBuilderFactory
0.729823714,0,0,0,0,0,0.0,Animation
0.169378893,0,0,0,0,0,0.0,Override
0.387857754,0,0,0,0,0,0.0,TextView
0.300960095,0,0,0,0,0,0.0,TranslateAnimation
0.0,0,0,0,0,0,0.0,AmountToMove
0.0,0,0,0,0,0,0.0,MoveRightAni
0.0,0,0,0,0,0,0.0,AnimationUtils
0.0,0,0,0,0,0,0.0,BallPane
0.0,0,0,0,0,0,0.0,MoveMe
0.352582572,0,0,0,0,0,0.0,View
0.157615616,0,0,0,0,0,0.0,Stage
0.218934199,0,0,0,0,0,0.0,MouseEvent
0.286994599,0,0,0,0,0,0.0,String
0.159929071,0,0,0,0,0,0.0,Scene
0.141853411,0,0,0,0,0,0.0,EventHandler
0.161556815,0,0,0,0,0,0.0,Override
0.278252876,0,0,0,0,0,0.0,Pane
0.282504691,0,0,0,0,0,0.0,Color
0.156273566,0,0,0,0,0,0.0,Path
0.224048259,0,0,0,0,0,0.0,StackPane
0.104888332,0,0,0,0,0,0.0,DragEvent
0.508581442,0,0,0,0,0,0.0,MouseEvent
0.0,0,0,0,0,0,0.0,Dragboard
0.160215466,0,0,0,0,0,0.0,Override
0.412984247,0,0,0,0,0,0.0,EventHandler
0.0,0,0,0,0,0,0.0,TransferMode
0.0,0,0,0,0,0,0.0,ClipboardContent
0.090005146,0,0,0,0,0,0.0,System
0.438143618,0,0,0,0,0,0.0,Color
0.242192603,0,0,0,0,0,0.0,String
0.378395255,0,0,0,0,0,0.0,String
0.114822041,0,0,0,0,0,0.0,System
0.679925196,0,0,0,0,0,0.0,Text
0.209819119,0,0,0,0,0,0.0,PrinterJob
0.103366028,0,0,0,0,0,0.0,PrintService
0.674740237,0,0,0,0,0,0.0,Print
0.0,0,0,0,0,0,0.0,PrintJobWatcher
0.227016288,0,0,0,0,0,0.0,PrintStream
-0.011338822,0,0,0,0,0,0.0,CommonTree
0.0,0,0,0,0,0,0.0,DocFlavor
