0.256415454,0,0,0,0,0,0.0,JComponent
0.050296106,0,0,0,0,0,0.0,Add
0.578213614,0,0,0,0,0,0.0,Authorization
0.661367159,0,0,0,0,0,0.0,Basic
0.236256186,0,0,0,0,0,0.0,Connector
0.312522809,0,0,0,0,0,0.0,HttpServletRequest
0.020224926,0,0,0,0,0,0.0,Convert
0.029062102,0,0,0,0,0,0.0,IOException
0.178265638,0,0,0,0,0,0.0,Encoding
0.169830644,0,0,0,0,0,0.0,ArrayList
0.15674196,0,0,0,0,0,0.0,Query
0.367551014,0,0,0,0,0,0.0,File
0.178191073,0,0,0,0,0,0.0,IOException
0.263562118,0,0,0,0,0,0.0,ArrayList
0.261012982,0,0,0,0,0,0.0,FileOutputStream
0.290282938,0,0,0,0,0,0.0,BufferedReader
0.2650321,0,0,0,0,0,0.0,FileInputStream
0.243459717,0,0,0,0,0,0.0,Object
0.245911243,0,0,0,0,0,0.0,InputStream
0.245131491,0,0,0,0,0,0.0,Account
0.191372072,0,0,0,0,0,0.0,Djava
0.189110586,0,0,0,0,0,0.0,FilePermission
0.189008813,0,0,0,0,0,0.0,PropertyPermission
0.435946323,0,0,0,0,0,0.0,HashMap
0.460625832,0,0,0,0,0,0.0,ArrayList
0.361932499,0,0,0,0,0,0.0,Object
0.199887094,0,0,0,0,0,0.0,File
0.355395667,0,0,0,0,0,0.0,Map
0.20432658,0,0,0,0,0,0.0,Djava
0.148646498,0,0,0,0,0,0.0,AccessController
0.608545131,0,0,0,0,0,0.0,Class
0.781717123,0,0,0,0,0,0.0,Paragraph
0.316321656,0,0,0,0,0,0.0,Chunk
0.5324875,0,0,0,0,0,0.0,Document
0.250880341,0,0,0,0,0,0.0,FileOutputStream
0.36104603,0,0,0,0,0,0.0,ArrayList
0.273902797,0,0,0,0,0,0.0,PdfWriter
-0.014770352,0,0,0,0,0,0.0,IOException
0.0,0,0,0,0,0,0.0,BaseColor
0.052568408,0,0,0,0,0,0.0,Cost
0.169934681,0,0,0,0,0,0.0,Query
0.657479081,0,0,0,0,0,0.0,Object
0.033578858,0,0,0,0,0,0.0,Dog
0.409700545,0,0,0,0,0,0.0,Certificate
0.491759672,0,0,0,0,0,0.0,ArrayList
0.080606206,0,0,0,0,0,0.0,AccessController
0.604748116,0,0,0,0,0,0.0,Java
0.056873616,0,0,0,0,0,0.0,IOException
0.395486287,0,0,0,0,0,0.0,Class
0.330520576,0,0,0,0,0,0.0,Map
0.268418818,0,0,0,0,0,0.0,File
0.172932546,0,0,0,0,0,0.0,Java
0.220836184,0,0,0,0,0,0.0,File
0.223811624,0,0,0,0,0,0.0,John
0.17801576,0,0,0,0,0,0.0,Random
0.24804912,0,0,0,0,0,0.0,ArrayList
0.628631987,0,0,0,0,0,0.0,Authenticator
0.124396492,0,0,0,0,0,0.0,IOException
0.225900142,0,0,0,0,0,0.0,Contents
0.236133312,0,0,0,0,0,0.0,Object
0.173950812,0,0,0,0,0,0.0,Class
0.290506552,0,0,0,0,0,0.0,File
0.273324387,0,0,0,0,0,0.0,BufferedReader
0.228888252,0,0,0,0,0,0.0,Test
0.239717411,0,0,0,0,0,0.0,Object
0.128738898,0,0,0,0,0,0.0,InputStreamReader
0.184678588,0,0,0,0,0,0.0,FileInputStream
0.109580067,0,0,0,0,0,0.0,IOException
0.211911007,0,0,0,0,0,0.0,Class
0.17242173,0,0,0,0,0,0.0,OutputStream
0.273067876,0,0,0,0,0,0.0,Main
0.438284566,0,0,0,0,0,0.0,ActionEvent
0.0,0,0,0,0,0,0.0,CFRelease
0.570082169,0,0,0,0,0,0.0,MouseEvent
0.369823732,0.8559768362827302,0,0,0,0,0.33,Robot
0.409446911,0,0,0,0,0,0.0,JFrame
0.341239181,0,0,0,0,0,0.0,AbstractAction
0.499998034,0,0,0,0,0,0.0,JButton
0.0,0,0,0,0,0,0.0,CGEventCreate
0.409185473,0,0,0,0,0,0.0,JPanel
0.303475691,0,0,0,0,0,0.0,MouseAdapter
