1,0.335191543,0.335191543,0,0,0,0,0,List
0,0.083482192,0.083482192,0,0,0,0,0,System
5,0.201946851,0.201946851,0,0,0,0,0,SAXParserFactory
4,0.1405949,0.1405949,0,0,0,0,0,SAXException
4,0.235778939,0.235778939,0,0,0,0,0,String
3,0.1934995,0.1934995,0,0,0,0,0,InputSource
3,0.05708551,0.05708551,0,0,0,0,0,System
2,0.1645184,0.1645184,0,0,0,0,0,DefaultHandler
2,0.166339106,0.166339106,0,0,0,0,0,XMLFilterImpl
1,0.386291717,0.386291717,0,0,0,0,0,MySaxParser
1,0.503234452,0.503234452,0,0,0,0,0,SAXParser
0,0.27009269,0.27009269,0,0,0,0,0,ContentHandlerDecorator
6,0.459240436,0.459240436,0,0,0,0,0.899016128,ObjectMapper
9,0.463980821,0.463980821,0,1,0,0,0,String
4,0.375141386,0.375141386,0,0,0,0,0,Date
3,0.684164872,0.684164872,0,0,0,0,0,Object
10,0.495465065,0.495465065,1,0,0,0,0,Gson
2,0.045682771,0.045682771,0,0,0,0,0,System
2,0.199260339,0.199260339,0,0,0,0,0,XMLGregorianCalendar
1,0.432404737,0.432404737,0,0,0,0,0,JSONObject
1,0.448228293,0.448228293,0,0,0,0,0,List
0,0.249276181,0.249276181,0,0,0,0,0,FifthField
5,0.611338585,0.611338585,0,0,0,0,0,HttpServletRequest
4,0.545886923,0.545886923,0,0,0,0,0,MockyTextRequest
4,0.446049071,0.446049071,0,0,0,0,0,MockyTextResponse
3,0.693796495,0.693796495,0,0,0,0,0,Object
7,0.424115089,0.424115089,0,0,0,1,0,String
2,0.530786196,0.530786196,0,0,0,0,0,HttpServletResponse
2,0.911714498,0.911714498,0,0,0,0,0,HttpRequest
1,0.266399484,0.266399484,0,0,0,0,0,ActionContext
1,0.162680987,0.162680987,0,0,0,0,0,IOException
0,0.327855427,0.327855427,0,0,0,0,0,Date
5,0.439795638,0.439795638,0,0,0,0,0,ProcessBuilder
9,0.703517248,0.703517248,0,1,0,0,0,Process
4,0.525316981,0.525316981,0,0,0,0,0,ProcessStartInfo
3,0.188440703,0.188440703,0,0,0,0,0,StreamGobbler
3,0.239936828,0.239936828,0,0,0,0,0,String
2,0.273219776,0.273219776,0,0,0,0,0,System
2,0.396681857,0.396681857,0,0,0,0,0,InputStream
1,0.508301513,0.508301513,0,0,0,0,0,StandardOutput
1,0.718378072,0.718378072,0,0,0,0,0,Redirect
0,0.359782862,0.359782862,0,0,0,0,0,InputStreamReader
5,0.49862086,0.49862086,0,0,0,0,0,InetAddress
4,0.219171512,0.219171512,0,0,0,0,0,String
10,0.431480455,0.431480455,1,0,0,0,0,Socket
3,0.170606524,0.170606524,0,0,0,0,0,System
3,0.549761505,0.549761505,0,0,0,0,0,ServerSocket
2,0.192426235,0.192426235,0,0,0,0,0,IOException
2,0.37754208,0.37754208,0,0,0,0,0,DPClient
1,0.414054332,0.414054332,0,0,0,0,0,MultiServer
1,0.649100228,0.649100228,0,0,0,0,0,Client
0,0.385597627,0.385597627,0,0,0,0,0,NetworkInterface
5,0.212723214,0.212723214,0,0,0,0,0,IMSSQLStatement
4,0.405035041,0.405035041,0,0,0,0,0,String
4,0.142000163,0.142000163,0,0,0,0,0,Dummy
3,0.411396513,0.411396513,0,0,0,0,0,Object
7,0.614470643,0.614470643,0,0,0,0.686018985,0,Method
2,0.12324214,0.12324214,0,0,0,0,0,SOExample
2,0.45885237,0.45885237,0,0,0,0,0,SomeClass
1,0.187543594,0.187543594,0,0,0,0,0,GradeManager
1,0.181047948,0.181047948,0,0,0,0,0,Test
0,0.397836806,0.397836806,0,0,0,0,0,XYZClass
5,0.195307076,0.195307076,0,0,0,0,0,String
4,0.576469111,0.576469111,0,0,0,0,0,Create
4,0.377508133,0.377508133,0,0,0,0,0,ServerResource
3,0.135603046,0.135603046,0,0,0,0,0,Override
3,0.230664112,0.230664112,0,0,0,0,0,Restlet
2,0.231514424,0.231514424,0,0,0,0,0,Application
2,0.240973851,0.240973851,0,0,0,0,0,AuthCache
1,0.657867345,0.657867345,0,0,0,0,0,Basic
1,0.395981179,0.395981179,0,0,0,0,0,Client
0,0.601046036,0.601046036,0,0,0,0,0,BasicServlet
5,0.57616245,0.57616245,0,0,0,0,0,ImageSelection
10,0.603636769,0.603636769,1,0,0,0,0,BufferedImage
4,0.78897203,0.78897203,0,0,0,0,0,Image
3,0.294736127,0.294736127,0,0,0,0,0,String
3,0.030643803,0.030643803,0,0,0,0,0,System
2,0.538425908,0.538425908,0,0,0,0,0,HighResolutionImage
2,0.557615889,0.557615889,0,0,0,0,0,RenderedImage
1,0.516137325,0.516137325,0,0,0,0,0,ImageProxy
1,0.323984379,0.323984379,0,0,0,0,0,Imgcodecs
0,0.593168399,0.593168399,0,0,0,0,0,Mat
5,0.406923842,0.406923842,0,0,0,0,0,Date
4,0.54301004,0.54301004,0,0,0,0,0,ParsingResultAssert
6,0.731206829,0.731206829,0,0,0,0,0.796874223,String
3,0.054834287,0.054834287,0,0,0,0,0,System
3,-0.011207531,-0.011207531,0,0,0,0,0,Ax
2,0.231516132,0.231516132,0,0,0,0,0,ResolverStyle
2,0.107431853,0.107431853,0,0,0,0,0,Log
1,0.775089622,0.775089622,0,0,0,0,0,Parsing
1,0,0,0,0,0,0,0,Az
0,0.32802964,0.32802964,0,0,0,0,0,LocalDate
5,0.79747557,0.79747557,0,0,0,0,0,HttpHeaders
7,0.257233447,0.257233447,0,0,0,1,0,String
4,0.145173972,0.145173972,0,0,0,0,0,IOException
3,0.546271556,0.546271556,0,0,0,0,0,ResponseEntity
3,0.428553145,0.428553145,0,0,0,0,0,ImageProcessFromRaw
2,-0.00741003,-0.00741003,0,0,0,0,0,System
2,0.26549547,0.26549547,0,0,0,0,0,VerificationResult
1,0.22850797,0.22850797,0,0,0,0,0,InstagramException
1,0.322365675,0.322365675,0,0,0,0,0,ClientCredentialsResourceDetails
0,0.100011291,0.100011291,0,0,0,0,0,Override
5,0.132859308,0.132859308,0,0,0,0,0,IAnyThing
9,0.644836495,0.644836495,0,1,0,0,0,Method
4,0.477693323,0.477693323,0,0,0,0,0,ReflectionExample
3,0.283427425,0.283427425,0,0,0,0,0,String
3,0.130599567,0.130599567,0,0,0,0,0,System
2,0.372985971,0.372985971,0,0,0,0,0,Object
2,0.117563847,0.117563847,0,0,0,0,0,IllegalAccessException
1,0.208191042,0.208191042,0,0,0,0,0,ScheduleParams
1,0.274049256,0.274049256,0,0,0,0,0,AnyInvocationHandler
0,0.52868327,0.52868327,0,0,0,0,0,ReflectionInvocationContext
5,0.486490355,0.486490355,0,0,0,0,0,ServletFileUpload
4,0.37626457,0.37626457,0,0,0,0,0,FileItem
4,0.76733538,0.76733538,0,0,0,0,0,UploadServlet
10,0.264122674,0.264122674,1,0,0,0,0.694931717,String
3,0.629736628,0.629736628,0,0,0,0,0,File
2,0.191813577,0.191813577,0,0,0,0,0,Date
2,0.138294255,0.138294255,0,0,0,0,0,DiskFileItemFactory
1,0.645471195,0.645471195,0,0,0,0,0,Upload
7,0.226560022,0.226560022,0,0,0,0.694931717,0,List
0,0.413732754,0.413732754,0,0,0,0,0,ServerSide
5,0.749162602,0.749162602,0,0,0,0,0,Circle
4,0.406701218,0.406701218,0,0,0,0,0,GeometricObject
4,0.692674269,0.692674269,0,0,0,0,0,Rectangle
3,0.309651622,0.309651622,0,0,0,0,0,String
6,0.466940598,0.466940598,0,0,0,0,0.878608971,Graphics
2,0.414047497,0.414047497,0,0,0,0,0,Color
2,0.147125792,0.147125792,0,0,0,0,0,Override
1,0.365501459,0.365501459,0,0,0,0,0,JPanel
1,0.139043795,0.139043795,0,0,0,0,0,Gdx
0,0.686750107,0.686750107,0,0,0,0,0,Shape
5,0.700634906,0.700634906,0,0,0,0,0,NodeList
4,0.773798422,0.773798422,0,0,0,0,0,Node
10,0.481521348,0.481521348,1,0,0,0,0,String
3,0,0,0,0,0,0,0,Liberary
3,0.762191739,0.762191739,0,0,0,0,0,XmlElement
2,0.443076579,0.443076579,0,0,0,0,0,Document
2,0.083211912,0.083211912,0,0,0,0,0,System
1,0.519433896,0.519433896,0,0,0,0,0,Leaf
1,0.627710389,0.627710389,0,0,0,0,0,Element
0,0.25084393,0.25084393,0,0,0,0,0,DifferenceListener
8,0.285991864,0.285991864,0,0,0.804593323,0,0,String
4,0.145498539,0.145498539,0,0,0,0,0,Date
4,0.580209555,0.580209555,0,0,0,0,0,Create
3,0.600095658,0.600095658,0,0,0,0,0,File
3,0.123741242,0.123741242,0,0,0,0,0,StandardOpenOption
2,0.138864237,0.138864237,0,0,0,0,0,System
2,0.397440895,0.397440895,0,0,0,0,0,FileOutputStream
1,0.614179726,0.614179726,0,0,0,0,0,Write
1,0.331228594,0.331228594,0,0,0,0,0,IOException
0,0.049377213,0.049377213,0,0,0,0,0,Exercises
5,0.611642065,0.611642065,0,0,0,0,0,DialogInterface
6,0.253005622,0.253005622,0,0,0,0,1,JOptionPane
4,0.594822955,0.594822955,0,0,0,0,0,JDialog
3,0.783289609,0.783289609,0,0,0,0,0,Dialogs
3,0.644830108,0.644830108,0,0,0,0,0,LoginDialog
2,0.388194876,0.388194876,0,0,0,0,0,LoginPanel
2,-0.011694998,-0.011694998,0,0,0,0,0,Complexity
1,0.308958632,0.308958632,0,0,0,0,0,MyInternalFrame
1,0.131163426,0.131163426,0,0,0,0,0,IEclipseContext
0,0.309146421,0.309146421,0,0,0,0,0,MapView
5,0.862921463,0.862921463,0,0,0,0,0,Pause
4,0.377681634,0.377681634,0,0,0,0,0,Thread
4,0.538268877,0.538268877,0,0,0,0,0,InterruptedException
3,0.167607648,0.167607648,0,0,0,0,0,AtomicBoolean
3,0.33354147,0.33354147,0,0,0,0,0,SingleThread
2,0.159261455,0.159261455,0,0,0,0,0,Override
2,0.503680607,0.503680607,0,0,0,0,0,Timer
1,0.123501023,0.123501023,0,0,0,0,0,BrowserConfig
1,0.153684124,0.153684124,0,0,0,0,0,String
0,0.113161041,0.113161041,0,0,0,0,0,System
5,0.343544512,0.343544512,0,0,0,0,0,String
4,0.663949471,0.663949471,0,0,0,0,0,File
4,0.302870928,0.302870928,0,0,0,0,0,Date
3,0.117000686,0.117000686,0,0,0,0,0,NbOfTxs
3,0.022002116,0.022002116,0,0,0,0,0,GrpHdr
2,0.593038753,0.593038753,0,0,0,0,0,CsvSchema
2,0.13630709,0.13630709,0,0,0,0,0,System
1,0.289703321,0.289703321,0,0,0,0,0,List
1,0.434482352,0.434482352,0,0,0,0,0,FileReader
0,0,0,0,0,0,0,0,Nm
7,0.384851842,0.384851842,0,0,0,1,0.775810766,String
4,0.0424202,0.0424202,0,0,0,0,0,System
4,0.401124833,0.401124833,0,0,0,0,0,Document
10,0.1223769,0.1223769,1,0,0,0,0,SAXParserFactory
3,0.127934253,0.127934253,0,0,0,0,0,SAXException
2,0.329028064,0.329028064,0,0,0,0,0,ViaAddressList
2,0.271941077,0.271941077,0,0,0,0,0,InputSource
1,0.641761557,0.641761557,0,0,0,0,0,Element
1,0.045223818,0.045223818,0,0,0,0,0,Clip
0,0.19885486,0.19885486,0,0,0,0,0,Facts
5,0.650439432,0.650439432,0,0,0,0,0,DateTime
8,0.581065869,0.581065869,0,0,0.790552739,0,0,Date
4,0.37198139,0.37198139,0,0,0,0,0,DateTimeZone
3,0.424185433,0.424185433,0,0,0,0,0,DateTimeFormat
3,0.349180385,0.349180385,0,0,0,0,0,DateTimeFormatter
2,0.258318093,0.258318093,0,0,0,0,0,SimpleDateFormat
2,0.637823244,0.637823244,0,0,0,0,0,String
1,0.596517595,0.596517595,0,0,0,0,0,Timestamp
1,0.161177043,0.161177043,0,0,0,0,0,System
0,0.290501535,0.290501535,0,0,0,0,0,Asia
10,0.639508429,0.639508429,1,0,0,0,0,MidiSystem
4,0.644717717,0.644717717,0,0,0,0,0,MidiPlayer
6,0.216986926,0.216986926,0,0,0,0,1,ShortMessage
3,0.646109987,0.646109987,0,0,0,0,0,MidiDevice
3,0.213780689,0.213780689,0,0,0,0,0,System
2,0.263105005,0.263105005,0,0,0,0,0,Sequencer
2,0.270529038,0.270529038,0,0,0,0,0,String
1,0.659680981,0.659680981,0,0,0,0,0,File
1,0.636700636,0.636700636,0,0,0,0,0,MidiUnavailableException
0,0.656401914,0.656401914,0,0,0,0,0,MidiMessage
5,0.611180707,0.611180707,0,0,0,0,0,Comparator
10,0.571515409,0.571515409,1,0,0,0.718804207,0,String
4,0.059496002,0.059496002,0,0,0,0,0,Animal
3,0.162636512,0.162636512,0,0,0,0,0,DigitalFileCategory
3,0.619885509,0.619885509,0,0,0,0,0,GenusComparator
6,0.343717825,0.343717825,0,0,0,0,0.718804207,Object
2,0.363945631,0.363945631,0,0,0,0,0,List
1,0.111336088,0.111336088,0,0,0,0,0,System
1,0.354736174,0.354736174,0,0,0,0,0,Letter
0,0.192710102,0.192710102,0,0,0,0,0,AccountType
5,0.854411746,0.854411746,0,0,0,0,0,Arc
4,0.582829439,0.582829439,0,0,0,0,0,DrawingUtils
4,0.118940925,0.118940925,0,0,0,0,0,Override
3,0.210238298,0.210238298,0,0,0,0,0,String
3,0.399929725,0.399929725,0,0,0,0,0,Color
9,0.547325999,0.547325999,0,1,0,0,0,Graphics
2,0.311743394,0.311743394,0,0,0,0,0,GameModel
1,0.501793688,0.501793688,0,0,0,0,0,Vertice
1,0.314158716,0.314158716,0,0,0,0,0,JFrame
0,0.126708713,0.126708713,0,0,0,0,0,Simon
5,0.23397016,0.23397016,0,0,0,0,0,PhantomReference
4,0.163296405,0.163296405,0,0,0,0,0,IntTreeNode
4,0.194110056,0.194110056,0,0,0,0,0,String
3,0.195424513,0.195424513,0,0,0,0,0,Reffered
3,0.045948194,0.045948194,0,0,0,0,0,System
2,0.82096228,0.82096228,0,0,0,0,0,NullPointerException
2,0.129410684,0.129410684,0,0,0,0,0,MapReduceCommand
1,0.062109446,0.062109446,0,0,0,0,0,NameMetrics
1,0.132554865,0.132554865,0,0,0,0,0,ListNode
0,0.062299927,0.062299927,0,0,0,0,0,Collector
5,0.047823258,0.047823258,0,0,0,0,0,Basket
10,0.268851203,0.268851203,1,0,0,0,0,String
4,0.284358097,0.284358097,0,0,0,0,0,List
3,0.150213425,0.150213425,0,0,0,0,0,Fruit
3,0.249112473,0.249112473,0,0,0,0,0,Integer
2,0.370430386,0.370430386,0,0,0,0,0,Object
2,0.171433873,0.171433873,0,0,0,0,0,ICar
1,0.080193727,0.080193727,0,0,0,0,0,TException
1,0.230552845,0.230552845,0,0,0,0,0,AnyRef
0,0.238187426,0.238187426,0,0,0,0,0,IntSet
5,0.222903466,0.222903466,0,0,0,0,0,DBCollection
4,0.219056227,0.219056227,0,0,0,0,0,BasicDBObject
4,0.108827173,0.108827173,0,0,0,0,0,DBTCPConnector
3,0.246018768,0.246018768,0,0,0,0,0,String
3,0.225610066,0.225610066,0,0,0,0,0,DBObject
2,0.103725809,0.103725809,0,0,0,0,0,DBPort
2,0.175105705,0.175105705,0,0,0,0,0,DBApiLayer
1,0.485273865,0.485273865,0,0,0,0,0,MongoClient
1,0.214693728,0.214693728,0,0,0,0,0,WriteConcern
0,0.229191088,0.229191088,0,0,0,0,0,BasicDBList
5,0.458993962,0.458993962,0,0,0,0,0,String
6,0.363273291,0.363273291,0,0,0,0,0.819654305,Date
4,0.336162336,0.336162336,0,0,0,0,0,SerializedName
3,0.480963325,0.480963325,0,0,0,0,0,List
3,0.523116379,0.523116379,0,0,0,0,0,JsonProperty
2,0.68590625,0.68590625,0,0,0,0,0,Object
2,0.456821834,0.456821834,0,0,0,0,0,Comparator
1,0.7045733,0.7045733,0,0,0,0,0,Sort
1,0.467530877,0.467530877,0,0,0,0,0,ObjectMapper
0,0.146043613,0.146043613,0,0,0,0,0,GlossEntry
5,0.425663899,0.425663899,0,0,0,0,0,SchemaFactory
4,0.167749027,0.167749027,0,0,0,0,0,XMLConstants
4,0.6148976,0.6148976,0,0,0,0,0,AsifXml
3,0.616412421,0.616412421,0,0,0,0,0,Schema
3,0.128544421,0.128544421,0,0,0,0,0,System
2,0.353564579,0.353564579,0,0,0,0,0,String
2,0.248161413,0.248161413,0,0,0,0,0,StreamSource
8,0.50350352,0.50350352,0,0,1,0,0,SAXException
1,0.135843028,0.135843028,0,0,0,0,0,Customer
0,0.444171753,0.444171753,0,0,0,0,0,XMLSchema
7,0.697186822,0.697186822,0,0,0,0.744542538,0,Connection
4,0.122842318,0.122842318,0,0,0,0,0,SQLException
4,0.263915221,0.263915221,0,0,0,0,0,DataSource
3,0.285298921,0.285298921,0,0,0,0,0,DBConnectionPool
3,0.22510268,0.22510268,0,0,0,0,0,String
2,0.464283231,0.464283231,0,0,0,0,0,DatabaseConnectionPool
2,0.318336975,0.318336975,0,0,0,0,0,PoolDataSource
1,0.818408106,0.818408106,0,0,0,0,0,PoolConnection
1,0.544738148,0.544738148,0,0,0,0,0,MyConnection
0,0.818408106,0.818408106,0,0,0,0,0,ConnectionPool
5,0.237597364,0.237597364,0,0,0,0,0,AttachementException
4,0.63137156,0.63137156,0,0,0,0,0,Uploading
9,0.226162144,0.226162144,0,1,0,0,0,String
3,0.598532,0.598532,0,0,0,0,0,File
3,0.158681256,0.158681256,0,0,0,0,0,System
2,0.346052243,0.346052243,0,0,0,0,0,FileUploadException
2,0.162811121,0.162811121,0,0,0,0,0,Start
1,0.091397917,0.091397917,0,0,0,0,0,ModelScreenWidget
1,0.312364893,0.312364893,0,0,0,0,0,ControlServlet
0,0.297583671,0.297583671,0,0,0,0,0,AttachementSuccess
5,0.146781171,0.146781171,0,0,0,0,0,DataFlavor
8,0.808328709,0.808328709,0,0,1,0,0,Clipboard
4,0.40973351,0.40973351,0,0,0,0,0,Transferable
10,0.084476013,0.084476013,1,0,0,0,0,Toolkit
3,0.336001137,0.336001137,0,0,0,0,0,String
2,0.506658958,0.506658958,0,0,0,0,0,Image
2,0.624831228,0.624831228,0,0,0,0,0,ClipboardManager
1,-0.010991042,-0.010991042,0,0,0,0,0,UnsupportedFlavorException
1,0.469294656,0.469294656,0,0,0,0,0,BufferedImage
0,0.362080513,0.362080513,0,0,0,0,0,StringSelection
5,0.758428844,0.758428844,0,0,0,0,0,ResourceBundle
4,0.21868269,0.21868269,0,0,0,0,0,Locale
9,0.272971529,0.272971529,0,1,0,0,0,String
3,0.59913574,0.59913574,0,0,0,0,0,PropertyResourceBundle
3,0.187248398,0.187248398,0,0,0,0,0,MissingResourceException
8,0.349196211,0.349196211,0,0,1,0.725817413,0,ClassLoader
2,0.695169953,0.695169953,0,0,0,0,0,Bundle
1,0.345936617,0.345936617,0,0,0,0,0,Properties
1,0.532354946,0.532354946,0,0,0,0,0,ResourceBundleMessageSource
0,0.409353696,0.409353696,0,0,0,0,0,StatsBundle
5,0.479222732,0.479222732,0,0,0,0,0,ReadWriteLock
8,0.291263518,0.291263518,0,0,0.784771813,0,0,String
10,0.56952984,0.56952984,1,0,0,0,0,Thread
3,0.608005416,0.608005416,0,0,0,0,0,File
3,0.154517551,0.154517551,0,0,0,0,0,System
2,0.703789222,0.703789222,0,0,0,0,0,ThreadRead
2,0.325229233,0.325229233,0,0,0,0,0,IOException
1,0.31413703,0.31413703,0,0,0,0,0,BlockingQueue
1,0.243217369,0.243217369,0,0,0,0,0,Integer
0,0.16937914,0.16937914,0,0,0,0,0,ReentrantReadWriteLock
5,0.748840424,0.748840424,0,0,0,0,0,Writing
4,0.499474657,0.499474657,0,0,0,0,0,FileOutputStream
4,0.514120594,0.514120594,0,0,0,0,0,FileWriter
10,0.327615487,0.327615487,1,0,0.786707321,0,0,String
3,0.170906079,0.170906079,0,0,0,0,0,System
2,0.69495931,0.69495931,0,0,0,0,0,File
2,0.46793356,0.46793356,0,0,0,0,0,RandomAccessFile
1,0.389596847,0.389596847,0,0,0,0,0,URLtoFileWriting
1,0.084145572,0.084145572,0,0,0,0,0,IOException
0,0.499474657,0.499474657,0,0,0,0,0,FileInputStream
5,0.038597028,0.038597028,0,0,0,0,0,System
4,0.11325022,0.11325022,0,0,0,0,0,WeightedRelationshipConsumer
4,0.10684638,0.10684638,0,0,0,0,0,String
3,0.054429004,0.054429004,0,0,0,0,0,Date
3,0.082067691,0.082067691,0,0,0,0,0,Comparable
2,0.07696179,0.07696179,0,0,0,0,0,TaskOne
