0,0.36718527,0.584814296,Java Wait for thread to finish,java.util.concurrent.Future.get
0,0.423125578,0.502444076,Java Wait for thread to finish,java.lang.Thread.currentThread
1,0.375795688,0.477219152,Best approach to converting Boolean object to string in java,java.lang.String.valueOf
0,0.421103061,0.536405076,Best approach to converting Boolean object to string in java,java.lang.Boolean.valueOf
0,0.341539758,0.543503665,Best approach to converting Boolean object to string in java,java.lang.String.toCharArray
0,0.348457643,0.490448531,Best approach to converting Boolean object to string in java,java.lang.StringBuilder.append
0,0.357872489,0.407874116,Best approach to converting Boolean object to string in java,java.lang.Integer.toString
0,0.338929664,0.460217617,Best approach to converting Boolean object to string in java,java.lang.Double.toString
0,0.34280698,0.551152521,Best approach to converting Boolean object to string in java,java.lang.Boolean.parseBoolean
0,0.331723754,0.42927504,Best approach to converting Boolean object to string in java,java.util.Arrays.toString
0,0.325034473,0.455130904,Best approach to converting Boolean object to string in java,java.lang.Float.toString
0,0.312901471,0.479044588,Best approach to converting Boolean object to string in java,java.lang.Character.toString
0,0.351029667,0.540380496,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.join
1,0.468391348,0.528966606,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.interrupt
1,0.426430628,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.stop
0,0.433861313,0.587291192,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.wait
0,0.344937375,0.562471785,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.notifyAll
0,0.471728524,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.suspend
0,0.362647534,0.583284812,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.notify
0,0.445415316,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.resume
0,0.363952114,0.521035928,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.isInterrupted
0,0.378075349,0.498494697,how to kill a thread which is waiting for blocking function call in Java,java.lang.Process.destroy
1,0.56717359,0.536858391,Sorting an ArrayList of Person with java collections,java.util.Collections.sort
0,0.524293007,0.518799439,Sorting an ArrayList of Person with java collections,java.util.Arrays.sort
0,0.435793556,0.465129217,Sorting an ArrayList of Person with java collections,java.util.Arrays.binarySearch
0,0.372659453,0.427086559,Sorting an ArrayList of Person with java collections,java.util.Comparator.comparing
0,0.469347748,0.391096476,Sorting an ArrayList of Person with java collections,java.util.List.subList
0,0.53836266,0.485226893,Sorting an ArrayList of Person with java collections,java.util.List.sort
0,0.434651516,0.489772256,Sorting an ArrayList of Person with java collections,java.util.List.addAll
0,0.401180243,0.432867623,Sorting an ArrayList of Person with java collections,java.util.Arrays.asList
0,0.447627926,0.449363285,Sorting an ArrayList of Person with java collections,java.util.ArrayList.add
0,0.56205959,0.415250863,Sorting an ArrayList of Person with java collections,java.util.ArrayList.sort
0,0.47979236627159844,0.5179474322329152,String to find A character,java.util.regex.Matcher.find
1,0.42432245329871665,0.6011840647197686,String to find A character,java.lang.String.indexOf
0,0.42705305886036515,0.5478963207041632,String to find A character,java.lang.String.replaceAll
1,0.42916642811234385,0.5399381449589059,String to find A character,java.lang.String.contains
0,0.428789455805212,0.5746724084492741,String to find A character,java.lang.String.equals
0,0.3533913760809666,0.6249408676595114,String to find A character,java.lang.Character.isUpperCase
0,0.4039018392965743,0.5393135258230028,String to find A character,java.lang.String.replaceFirst
0,0.4501231127614581,0.6147133543181682,String to find A character,java.lang.Character.toString
0,0.3228281134589278,0.5659451814345549,String to find A character,java.util.regex.Matcher.end
0,0.3859568562300591,0.6023372938786234,String to find A character,java.lang.String.lastIndexOf
0,0.43696471396603775,0.6183546244318104,how to convert from string to integer,java.lang.Integer.valueOf
0,0.37207823945208063,0.6677351260023403,how to convert from string to integer,java.lang.String.toCharArray
1,0.4324666053215722,0.4818644839742138,how to convert from string to integer,java.lang.Integer.toString
0,0.3653105566643723,0.5212169157309737,how to convert from string to integer,java.lang.Double.toString
0,0.3510357862997241,0.48738556494491625,how to convert from string to integer,java.util.Arrays.toString
0,0.40637571370935666,0.5759336572570838,how to convert from string to integer,java.lang.Integer.toHexString
0,0.4371038399149543,0.5721595671408332,how to convert from string to integer,java.lang.Integer.parseInt
0,0.3663343467073763,0.5632067382097372,how to convert from string to integer,java.lang.Double.parseDouble
0,0.2586675745405707,0.49480421067371516,how to convert from string to integer,java.nio.ByteBuffer.getInt
0,0.40202556151000735,0.498729519014779,how to convert from string to integer,java.lang.String.valueOf
0,0.47152816557423394,0.6584618059555517,Run methods in a thread,java.lang.Thread.start
0,0.5331890352121956,0.6414693192877241,Run methods in a thread,java.lang.Thread.run
0,0.4149528950948149,0.06757642960512297,Run methods in a thread,java.lang.Thread.stop
0,0.41494798924284393,0.7496603554499877,Run methods in a thread,java.lang.Runnable.run
1,0.4079724204517744,0.4814871001708251,Run methods in a thread,java.lang.Thread.interrupt
0,0.3596403173537495,0.47137621601423885,Run methods in a thread,java.lang.Thread.join
0,0.4079724204517744,0.44626472688482965,Run methods in a thread,java.lang.Thread.interrupted
0,0.24702001661542033,0.03521045683835697,Run methods in a thread,javax.swing.SwingUtilities.invokeLater
0,0.4270008971038576,0.06757642960512297,Run methods in a thread,java.lang.Thread.suspend
0,0.2838118606267178,0.4964046507338388,Run methods in a thread,java.util.concurrent.Executors.newCachedThreadPool
0,0.5888647338566027,0.6379395732142226,Sorting an Array List of String[] arrays,java.util.Arrays.sort
0,0.5122684708801939,0.5704460580643278,Sorting an Array List of String[] arrays,java.util.Arrays.binarySearch
0,0.48345127495697826,0.5771339794774719,Sorting an Array List of String[] arrays,java.util.Arrays.fill
0,0.42836896977654026,0.6037908810996822,Sorting an Array List of String[] arrays,java.lang.String.toCharArray
1,0.4895559343307443,0.5935032190091357,Sorting an Array List of String[] arrays,java.util.Collections.sort
0,0.48861395870913993,0.4480415966916418,Sorting an Array List of String[] arrays,java.util.List.subList
0,0.30093629653907805,0.5483087922682345,Sorting an Array List of String[] arrays,java.util.stream.IntStream.boxed
0,0.47729756501732823,0.5371591210260451,Sorting an Array List of String[] arrays,java.util.Arrays.asList
0,0.28934463748705463,0.4609569198225486,Sorting an Array List of String[] arrays,java.lang.Long.parseLong
0,0.38212919575790993,0.47137607047027574,Sorting an Array List of String[] arrays,java.util.Comparator.comparing
0,0.4966954774920672,0.6194126281038459,Finding substring from a string using regex java,java.lang.String.replaceAll
1,0.48582799980609376,0.5487060899033963,Finding substring from a string using regex java,java.lang.String.split
1,0.47774837556746175,0.5431608810414187,Finding substring from a string using regex java,java.lang.String.indexOf
1,0.4748820332611199,0.495869899978138,Finding substring from a string using regex java,java.lang.String.contains
0,0.4691011385688021,0.5166064087870708,Finding substring from a string using regex java,java.util.regex.Pattern.compile
0,0.49279128499369107,0.5087707739194975,Finding substring from a string using regex java,java.lang.String.matches
0,0.6002662133000027,0.4701449410225812,Finding substring from a string using regex java,java.util.regex.Matcher.find
0,0.4438836810014194,0.5863507683424729,Finding substring from a string using regex java,java.lang.String.format
0,0.3233919270113472,0.6288397365092887,Finding substring from a string using regex java,java.util.Scanner.findWithinHorizon
0,0.5141794578752883,0.44095832653388845,Finding substring from a string using regex java,java.util.regex.Matcher.group
1,0.44581155062146083,0.527111394168028,Substring of a phrase in a sentence in Java,java.lang.String.split
0,0.5697593058430914,0.6685429128459381,Substring of a phrase in a sentence in Java,java.lang.String.substring
0,0.4572524399782235,0.5797766197810763,Substring of a phrase in a sentence in Java,java.lang.String.indexOf
0,0.4027175933354311,0.5586689936281886,Substring of a phrase in a sentence in Java,java.text.BreakIterator.getWordInstance
0,0.18899094611094044,0.5009183312307738,Substring of a phrase in a sentence in Java,java.io.Writer.write
0,0.46623031986746777,0.6216135729219989,Substring of a phrase in a sentence in Java,java.lang.String.replaceAll
0,0.4368770655058293,0.5306598104102951,Substring of a phrase in a sentence in Java,java.lang.String.replace
0,0.42029456109731445,0.4878685424942215,Substring of a phrase in a sentence in Java,java.lang.String.contains
0,0.4380306868577214,0.5284875892031047,Substring of a phrase in a sentence in Java,java.lang.String.length
0,0.4373611877053226,0.4375931895145533,Substring of a phrase in a sentence in Java,java.lang.String.matches
0,0.47574050229705817,0.6114272665846687,Convert String to array of integer in java,java.util.Arrays.toString
0,0.5162787066042869,0.5489720242466611,Convert String to array of integer in java,java.lang.Integer.toString
0,0.5161602661160047,0.5978889881379823,Convert String to array of integer in java,java.lang.Integer.valueOf
0,0.4291290512862884,0.5656978480063379,Convert String to array of integer in java,java.util.Arrays.deepToString
0,0.43503612893887567,0.5926144025277713,Convert String to array of integer in java,java.lang.Double.toString
0,0.5149932791587517,0.6032356985497945,Convert String to array of integer in java,java.lang.Integer.parseInt
0,0.4761073059430829,0.5744582609960835,Convert String to array of integer in java,java.lang.String.valueOf
0,0.42596120291682316,0.5934844933114269,Convert String to array of integer in java,java.lang.Double.parseDouble
0,0.1952811012633812,0.5518241721374175,Convert String to array of integer in java,java.lang.System.arraycopy
0,0.43298507453919416,0.567530940723512,Convert String to array of integer in java,java.lang.Double.valueOf
0,0.6072595042212698,0.6729700828301608,sorting of string array,java.util.Arrays.sort
0,0.44796713026752377,0.5841448614471589,sorting of string array,java.util.Arrays.fill
1,0.5014612295552007,0.6403381233123426,sorting of string array,java.util.Collections.sort
0,0.4257381913913494,0.44173730103455267,sorting of string array,java.util.List.subList
0,0.46172874092699556,0.5748931461503306,sorting of string array,java.lang.String.compareTo
0,0.461486790876965,0.5774511768411839,sorting of string array,java.lang.String.split
0,0.3789840878262889,0.509172534076034,sorting of string array,java.util.Comparator.comparing
0,0.43539940263253235,0.46582497972941783,sorting of string array,java.util.Arrays.stream
0,0.21685116402224414,0.39126652199452105,sorting of string array,java.nio.file.Files.write
0,0.15507884364714986,0.3499740413885664,sorting of string array,java.nio.file.Files.readAllLines
0,0.49352732543543454,0.5012230095066819,How to Convert String to Char and Integer in Java ,java.lang.Integer.toString
0,0.491307594762601,0.5801579402166497,How to Convert String to Char and Integer in Java ,java.lang.Integer.parseInt
0,0.49147171983524807,0.5715002799787845,How to Convert String to Char and Integer in Java ,java.lang.Integer.valueOf
0,0.43963283615843135,0.6642387826574289,How to Convert String to Char and Integer in Java ,java.lang.String.toCharArray
0,0.4020926632886893,0.5008545064222635,How to Convert String to Char and Integer in Java ,java.util.Arrays.toString
0,0.4665181272706765,0.5115941647994762,How to Convert String to Char and Integer in Java ,java.lang.String.valueOf
0,0.33348684836654724,0.5349775852158278,How to Convert String to Char and Integer in Java ,java.lang.Long.valueOf
0,0.4276278466577841,0.5626896290837272,How to Convert String to Char and Integer in Java ,java.lang.Double.valueOf
0,0.4222926950571664,0.5594964357987702,How to Convert String to Char and Integer in Java ,java.lang.Double.parseDouble
0,0.4322112854459271,0.5406920012914818,How to Convert String to Char and Integer in Java ,java.lang.Character.toString
0,0.49088208728360405,0.5601145689917897,Convert String to int array in java,java.util.Arrays.toString
0,0.5076828958809226,0.5166855732736653,Convert String to int array in java,java.lang.Integer.toString
0,0.5331041948841803,0.5900447617034358,Convert String to int array in java,java.lang.Integer.valueOf
0,0.5212615461915036,0.6007651905894444,Convert String to int array in java,java.lang.Integer.parseInt
0,0.38946553794216665,0.550200756437565,Convert String to int array in java,java.lang.Long.valueOf
0,0.4523518398616415,0.5602668985510793,Convert String to int array in java,java.lang.Double.toString
0,0.39985940795468,0.552299932903769,Convert String to int array in java,java.lang.Short.valueOf
0,0.4609364226966138,0.5780129810844892,Convert String to int array in java,java.lang.Double.parseDouble
0,0.4439932378192615,0.5255022403021076,Convert String to int array in java,java.util.Arrays.deepToString
0,0.5143587261164511,0.5327352815386055,Convert String to int array in java,java.lang.String.valueOf
0,0.18216884709869827,0.7364170089379697,How to convert string to string array in java,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.4496686636010792,0.5541297089820413,How to convert string to string array in java,java.util.Arrays.toString
0,0.43303655783288625,0.5571786756110408,How to convert string to string array in java,java.lang.Integer.valueOf
0,0.3248759782578074,0.5455150330013671,How to convert string to string array in java,java.lang.Long.valueOf
0,0.4279573385408765,0.5634513548003849,How to convert string to string array in java,java.lang.Integer.parseInt
0,0.37693442328520366,0.5706019562474416,How to convert string to string array in java,java.lang.Double.parseDouble
0,0.42251956830792364,0.45373486429082777,How to convert string to string array in java,java.util.Arrays.asList
0,0.19977461272572766,0.5046646265697973,How to convert string to string array in java,java.lang.System.arraycopy
0,0.31642395555571196,0.5435190724692437,How to convert string to string array in java,java.lang.Short.valueOf
0,0.4688987549219159,0.5213381365507679,How to convert string to string array in java,java.lang.String.valueOf
0,0.42884355381436845,0.5990681874123521,How to remove a substring in java,java.lang.String.replaceAll
1,0.46970018744561387,0.49919238695522394,How to remove a substring in java,java.lang.String.replace
0,0.42404016578743303,0.45905928185546907,How to remove a substring in java,java.lang.String.split
0,0.2976445819203567,0.575656760997706,How to remove a substring in java,java.lang.StringBuilder.deleteCharAt
0,0.5246793063670343,0.5984919810072544,How to remove a substring in java,java.lang.String.substring
0,0.3784578077731519,0.538624756508495,How to remove a substring in java,java.lang.String.toCharArray
0,0.4176665120570664,0.5001839217764429,How to remove a substring in java,java.lang.String.indexOf
0,0.5105687183832128,0.5284412509779564,How to remove a substring in java,java.util.LinkedList.remove
0,0.532417405009823,0.5453975569742963,How to remove a substring in java,java.util.ArrayList.remove
0,0.3952955088610145,0.49824296904650944,How to remove a substring in java,java.lang.String.startsWith
0,0.29095569013551204,0.6109379548190853,How to remove a character in a String in Java,java.lang.StringBuilder.deleteCharAt
1,0.41545291757967234,0.5468175844860167,How to remove a character in a String in Java,java.lang.String.replaceAll
0,0.48488341852048156,0.5385485743354028,How to remove a character in a String in Java,java.lang.String.replace
0,0.4181411793432547,0.5579016376208298,How to remove a character in a String in Java,java.lang.String.indexOf
0,0.39902042813825267,0.5376257165055565,How to remove a character in a String in Java,java.lang.String.replaceFirst
0,0.34921428045739256,0.558620401900009,How to remove a character in a String in Java,java.lang.StringBuilder.toString
0,0.3521981072782415,0.5529603766793167,How to remove a character in a String in Java,java.util.regex.Pattern.quote
0,0.35216190709124257,0.5367766494315164,How to remove a character in a String in Java,java.lang.Integer.parseInt
0,0.3398675048664298,0.4796390093682795,How to remove a character in a String in Java,java.lang.Character.toChars
0,0.4581303665182568,0.577257523906153,How to remove a character in a String in Java,java.lang.String.substring
1,0.3630508791337296,0.5262916610925241,How to find if an ArrayList contains a character from a String,java.lang.String.indexOf
0,0.4844906258315629,0.6242043589887296,How to find if an ArrayList contains a character from a String,java.lang.String.contains
0,0.3051151685424238,0.4438814835910072,How to find if an ArrayList contains a character from a String,java.util.Arrays.binarySearch
0,0.3159856466518378,0.4904334847883358,How to find if an ArrayList contains a character from a String,java.util.Arrays.asList
0,0.3252361672869484,0.6135163971993188,How to find if an ArrayList contains a character from a String,java.lang.String.toCharArray
0,0.36881404208148855,0.47505969599439873,How to find if an ArrayList contains a character from a String,java.lang.String.split
0,0.36060110477838125,0.5476441428649281,How to find if an ArrayList contains a character from a String,java.lang.String.replaceAll
0,0.37799470350438114,0.4834622516958166,How to find if an ArrayList contains a character from a String,java.lang.String.charAt
0,0.22736875702329196,0.452688742110139,How to find if an ArrayList contains a character from a String,java.util.Scanner.nextInt
0,0.41595629490844355,0.5227675432607088,How to find if an ArrayList contains a character from a String,java.lang.String.matches
0,0.35704887418635545,0.6202882923271911,How to extract substrings from a string in java,java.lang.Integer.valueOf
0,0.3623596082025654,0.5629010264804108,How to extract substrings from a string in java,java.lang.Integer.parseInt
0,0.42023368831214486,0.4315387507977297,How to extract substrings from a string in java,java.util.regex.Matcher.group
0,0.45871440997305357,0.6017736912015947,How to extract substrings from a string in java,java.lang.String.replaceAll
0,0.2925033835304893,0.4494893288792351,How to extract substrings from a string in java,java.util.Scanner.nextInt
1,0.4459469941016361,0.5384107602432696,How to extract substrings from a string in java,java.lang.String.indexOf
1,0.4661513576364372,0.5039049425851319,How to extract substrings from a string in java,java.lang.String.split
1,0.5408150207863999,0.6275642858225043,How to extract substrings from a string in java,java.lang.String.substring
0,0.4323059984353472,0.4445277331931162,How to extract substrings from a string in java,java.util.regex.Matcher.find
0,0.45428295673968455,0.4773155184380405,How to extract substrings from a string in java,java.lang.String.charAt
0,0.36179440823768394,0.4636937769022021,how to convert String to boolean in java,java.util.Arrays.toString
1,0.4396454193710462,0.47347343603527503,how to convert String to boolean in java,java.lang.String.valueOf
0,0.42164897438889887,0.5067822083808761,how to convert String to boolean in java,java.lang.Integer.valueOf
0,0.3999048853557056,0.6393909439301828,how to convert String to boolean in java,java.lang.String.toCharArray
0,0.5045322048799977,0.5867421656989207,how to convert String to boolean in java,java.lang.Boolean.valueOf
0,0.3480840482185982,0.4940754728600328,how to convert String to boolean in java,java.lang.Long.valueOf
0,0.40587168716965366,0.5097016242146901,how to convert String to boolean in java,java.lang.Integer.parseInt
0,0.3903812610484602,0.5428776726203576,how to convert String to boolean in java,java.lang.Double.parseDouble
0,0.4952577297502917,0.6158653672285928,how to convert String to boolean in java,java.lang.Boolean.toString
0,0.35016105046597523,0.4943257121182761,how to convert String to boolean in java,java.lang.Short.valueOf
0,0.37733820646591976,0.6484824319475823,Extracting substrings from a string in Java,java.lang.Integer.valueOf
0,0.483500982331345,0.6276605684863767,Extracting substrings from a string in Java,java.lang.String.replaceAll
0,0.5110870265128737,0.5760448877647584,Extracting substrings from a string in Java,java.lang.String.replace
0,0.3824433791471503,0.5867418158850459,Extracting substrings from a string in Java,java.lang.Integer.parseInt
0,0.49444594646064666,0.5247123928321884,Extracting substrings from a string in Java,java.lang.String.split
0,0.46240826934851986,0.6216279548032411,Extracting substrings from a string in Java,java.lang.String.replaceFirst
0,0.4415485887282715,0.4388116299805418,Extracting substrings from a string in Java,java.util.regex.Matcher.group
1,0.4703515456731324,0.5575188425872863,Extracting substrings from a string in Java,java.lang.String.indexOf
0,0.3067297311573863,0.4635127344052318,Extracting substrings from a string in Java,java.util.Scanner.nextInt
0,0.5694691436256014,0.6517920896593635,Extracting substrings from a string in Java,java.lang.String.substring
1,0.4334960537575059,0.07445509505603849,How to kill a running thread in wait,java.lang.Thread.stop
0,0.32640472943069987,0.5874499392987014,How to kill a running thread in wait,java.lang.Thread.join
1,0.4664900254906972,0.550800078303769,How to kill a running thread in wait,java.lang.Thread.interrupt
0,0.343128057539139,0.44428902699303185,How to kill a running thread in wait,java.util.concurrent.Executors.newFixedThreadPool
0,0.328780865207281,0.6327501771788919,How to kill a running thread in wait,java.util.concurrent.ThreadPoolExecutor.shutdownNow
0,0.4173752166354241,0.58421136741121,How to kill a running thread in wait,java.lang.Object.wait
0,0.3320597291515088,0.5544560203962912,How to kill a running thread in wait,java.lang.Object.notify
0,0.39007616844743076,0.6034781242006236,How to kill a running thread in wait,javax.swing.SwingWorker.execute
0,0.43782807458464224,0.4796234358387713,How to kill a running thread in wait,java.util.concurrent.ExecutorService.shutdown
0,0.3029889964018092,0.5274002973336134,How to kill a running thread in wait,java.lang.Object.notifyAll
0,0.3902603184414194,0.57768478725387,Getting substring from a given string in Java,java.lang.Integer.parseInt
0,0.47727206643937276,0.6048252884525943,Getting substring from a given string in Java,java.lang.String.split
0,0.48350294805926786,0.690609088167301,Getting substring from a given string in Java,java.lang.String.replaceAll
0,0.3834085587683046,0.662100112453643,Getting substring from a given string in Java,java.lang.Integer.valueOf
1,0.47435924097084126,0.6038546513632874,Getting substring from a given string in Java,java.lang.String.indexOf
1,0.47244711376048276,0.5555272097302526,Getting substring from a given string in Java,java.lang.String.replace
0,0.43628525688515607,0.6071703232277782,Getting substring from a given string in Java,java.lang.String.lastIndexOf
0,0.40151447895517994,0.6182585434220215,Getting substring from a given string in Java,java.util.regex.Pattern.quote
0,0.5717107351342265,0.6668329103337234,Getting substring from a given string in Java,java.lang.String.substring
1,0.4665706513329335,0.5419371646442914,Getting substring from a given string in Java,java.lang.String.contains
0,0.5145766189634595,0.7099619726088451,String object to Boolean,java.lang.Boolean.toString
0,0.4973962381566491,0.717014739224142,String object to Boolean,java.lang.Boolean.booleanValue
0,0.44613204988228683,0.5827772038466343,String object to Boolean,java.lang.String.valueOf
0,0.3370678876349064,0.49616162633052785,String object to Boolean,java.util.Arrays.fill
0,0.3732385027185474,0.503757861491705,String object to Boolean,java.util.Arrays.toString
1,0.4420016090781139,0.6630849770354728,String object to Boolean,java.lang.Boolean.parseBoolean
0,0.42403399722472956,0.5799868515101381,String object to Boolean,java.lang.String.toCharArray
0,0.4300986597330909,0.5564919871154592,String object to Boolean,java.lang.Integer.valueOf
0,0.4196904587918593,0.4947712036284547,String object to Boolean,java.lang.Integer.parseInt
0,0.40498478165325313,0.4560570594936501,String object to Boolean,java.lang.Enum.valueOf
0,0.5903098858889675,0.6055675447182025,sorting of HashMap in Java,java.util.Arrays.sort
1,0.6037418589952686,0.6380035907475307,sorting of HashMap in Java,java.util.Collections.sort
0,0.4690181104926199,0.5066238975786049,sorting of HashMap in Java,java.util.Arrays.binarySearch
0,0.3979733922078828,0.4785373511399005,sorting of HashMap in Java,java.lang.Double.compareTo
0,0.5136526626331525,0.5643136100579424,sorting of HashMap in Java,java.util.stream.Stream.sorted
0,0.5415039615540848,0.5138002456308591,sorting of HashMap in Java,java.util.HashMap.entrySet
0,0.4517717728608392,0.5057268418864891,sorting of HashMap in Java,java.util.Comparator.comparing
0,0.42662370823608586,0.39831328214217887,sorting of HashMap in Java,java.util.Collections.synchronizedMap
0,0.4376946736643838,0.48020233954697333,sorting of HashMap in Java,java.lang.String.compareTo
0,0.43325366724542974,0.4837603851433662,sorting of HashMap in Java,java.util.Arrays.fill
0,0.510290926119022,0.6331455988049863,Finding substring in a string in Java,java.lang.String.replaceAll
0,0.4962116317358024,0.542677865658182,Finding substring in a string in Java,java.lang.String.split
0,0.5054717644000964,0.5433761316553508,Finding substring in a string in Java,java.lang.String.replace
0,0.45110342610966025,0.5846326124701762,Finding substring in a string in Java,java.lang.String.lastIndexOf
0,0.5992660769094453,0.6575608023968429,Finding substring in a string in Java,java.lang.String.substring
0,0.39715701231312167,0.5445044014433241,Finding substring in a string in Java,java.lang.Integer.valueOf
1,0.4932962053703973,0.5180001354690855,Finding substring in a string in Java,java.lang.String.contains
0,0.4491069734973257,0.43450119044950475,Finding substring in a string in Java,java.util.regex.Matcher.group
0,0.3999812540935238,0.5846770804531771,Finding substring in a string in Java,java.lang.Integer.parseInt
0,0.3713073523053735,0.47845884974497904,Finding substring in a string in Java,java.util.Arrays.asList
0,0.46505026864407983,0.634542433992976,Finding Substring from a String,java.lang.String.replaceAll
0,0.4514476053516196,0.5418807029020621,Finding Substring from a String,java.lang.String.split
1,0.45039848077648237,0.570116075813003,Finding Substring from a String,java.lang.String.indexOf
1,0.4450972808786243,0.5211967769133389,Finding Substring from a String,java.lang.String.contains
0,0.4530223346742881,0.5575781253119361,Finding Substring from a String,java.lang.String.replace
0,0.5596308338119828,0.6648240631987185,Finding Substring from a String,java.lang.String.substring
0,0.41453467490144,0.571230182665049,Finding Substring from a String,java.lang.String.lastIndexOf
