1,0.324245638,1.0000000000000002,How to create a digital signature and sign data?,PrivateKey
0,0.023069177,0.0,How to create a digital signature and sign data?,System
0,0.0,0.0,How to create a digital signature and sign data?,AuthProvider
0,0.0,0.0,How to create a digital signature and sign data?,ExtractSignInfor
0,0.0,0.0,How to create a digital signature and sign data?,DottedLineSeparator
0,0.0,0.0,How to create a digital signature and sign data?,PdfSignatureAppearance
0,0.315303751,0.0,How do I generate public and private keys?,String
0,0.127067116,0.0,How do I generate public and private keys?,LatLng
0,0.112068375,0.0,How do I generate public and private keys?,System
0,-0.035636851,0.0,How do I generate public and private keys?,ConstraintViolationException
0,0.0,0.0,How do I generate public and private keys?,LatLngBounds
0,0.260417205,0.0,How do I generate public and private keys?,Cipher
0,0.0,0.0,How do I generate public and private keys?,HasType
0,0.0,0.0,How do I generate public and private keys?,PanelType
0,0.0,0.0,How do I generate public and private keys?,HelperWrapper
0,0.280466883,0.0,How do I generate public and private keys?,ArrayList
0,0.61767716,0.0,How do I copy a file in JDK 7?,Files
1,0.0,1.0000000000000002,How do I copy a file in JDK 7?,StandardCopyOption
1,0.0,1.0000000000000002,How do I copy a file in JDK 7?,CopyOption
0,0.216070552,0.0,How do I copy a file in JDK 7?,Program
0,0.066952901,0.0,How do I copy a file in JDK 7?,Free
0,0.264284117,0.0,How do I copy a file in JDK 7?,Paths
0,0.247233574,0.0,How do I copy a file in JDK 7?,Feel
0,0.251361147,0.0,How do I copy a file in JDK 7?,OutputStream
0,0.258900151,0.0,How do I copy a file in JDK 7?,String
0,0.175225378,0.0,How do I copy a file in JDK 7?,Java
0,0.359932678,0.0,How do I set the value of file attributes?,Index
0,0.43968824,0.0,How do I set the value of file attributes?,String
0,0.371235137,0.0,How do I set the value of file attributes?,Date
0,0.144318975,0.0,How do I set the value of file attributes?,System
0,0.018054355,0.0,How do I set the value of file attributes?,Reviews
0,0.431547173,0.0,How do I set the value of file attributes?,Integer
0,0.0,0.0,How do I set the value of file attributes?,Praveen
0,0.663764848,0.0,How do I set the value of file attributes?,Value
0,0.382284986,0.0,How do I set the value of file attributes?,Entity
0,0.0,0.0,How do I set the value of file attributes?,Kumar
0,0.249789574,0.0,How do I set file last modified time? ,Date
0,0.665433645,0.0,How do I set file last modified time? ,Modified
0,0.596568626,0.0,How do I set file last modified time? ,File
1,-0.044219349,0.9999999999999998,How do I set file last modified time? ,FileTime
1,0.596568626,0.9999999999999998,How do I set file last modified time? ,Files
0,0.301188791,0.0,How do I set file last modified time? ,String
0,0.163419157,0.0,How do I set file last modified time? ,System
0,0.07618303,0.0,How do I set file last modified time? ,IOException
1,0.232784667,0.9999999999999998,How do I set file last modified time? ,Path
0,0.177182471,0.0,How do I set file last modified time? ,HttpServletResponse
1,0.381964612,1.0,How do I reverse the order of array elements?,Collections
0,0.309024226,0.0,How do I reverse the order of array elements?,IntStream
0,0.521760362,0.0,How do I reverse the order of array elements?,Integer
0,0.618097397,0.0,How do I reverse the order of array elements?,ArrayList
0,0.065498509,0.0,How do I reverse the order of array elements?,System
0,0.465155066,0.0,How do I reverse the order of array elements?,String
0,0.313306596,0.0,How do I reverse the order of array elements?,Comparator
0,0.317118492,0.0,How do I reverse the order of array elements?,ArrayDeque
0,0.66597572,0.0,How do I reverse the order of array elements?,Reverses
0,0.491091228,0.0,How do I reverse the order of array elements?,LinkedList
1,0.526327033,0.9999999999999999,How do I send an Http Post request?,HttpPost
0,0.258976244,0.0,How do I send an Http Post request?,String
1,0.473692983,0.9999999999999999,How do I send an Http Post request?,HttpResponse
0,0.191356787,0.0,How do I send an Http Post request?,Content
0,0.137027825,0.0,How do I send an Http Post request?,StringEntity
0,0.118235947,0.0,How do I send an Http Post request?,PostHandler
0,0.642162612,0.0,How do I send an Http Post request?,Send
1,0.097700156,0.9999999999999999,How do I send an Http Post request?,NameValuePair
0,0.395843782,0.0,How do I send an Http Post request?,DefaultHttpClient
0,0.00021902,0.0,How do I send an Http Post request?,System
0,0.626197114,0.0,How do I get Http response body as a string?,String
0,0.112992478,0.0,How do I get Http response body as a string?,Override
0,0.005491691,0.0,How do I get Http response body as a string?,System
0,0.0,0.0,How do I get Http response body as a string?,ResponseDesc
0,0.0,0.0,How do I get Http response body as a string?,ResponseBodyAdvice
0,0.698306542,0.0,How do I get Http response body as a string?,Body
0,0.104672681,0.0,How do I get Http response body as a string?,XMLStreamWriter
0,0.027360763,0.0,How do I get Http response body as a string?,StringBody
0,0.314800526,0.0,How do I get Http response body as a string?,HttpMessageConverter
0,0.0,0.0,How do I get Http response body as a string?,MyServiceResponse
1,0.681284872,0.9999999999999998,How do I get entity ContentType in HttpClient?,ContentType
1,0.368498477,0.9999999999999998,How do I get entity ContentType in HttpClient?,HttpEntity
0,0.508651946,0.0,How do I get entity ContentType in HttpClient?,HttpPost
0,0.143250925,0.0,How do I get entity ContentType in HttpClient?,StringBody
0,0.220858978,0.0,How do I get entity ContentType in HttpClient?,String
0,0.231994733,0.0,How do I get entity ContentType in HttpClient?,StringEntity
0,0.177141694,0.0,How do I get entity ContentType in HttpClient?,File
0,0.074171882,0.0,How do I get entity ContentType in HttpClient?,System
1,0.452176733,0.9999999999999998,How do I get entity ContentType in HttpClient?,HttpResponse
0,0.336743165,0.0,How do I get entity ContentType in HttpClient?,Content
0,0.18882176,0.0,How do I get the primary key of any JPA entity?,PrimaryKeyJoinColumn
0,0.313037414,0.0,How do I get the primary key of any JPA entity?,IdClass
0,0.491565267,0.0,How do I get the primary key of any JPA entity?,OneToOne
0,0.681817872,0.0,How do I get the primary key of any JPA entity?,Entity
0,0.314495282,0.0,How do I get the primary key of any JPA entity?,String
0,0.502824111,0.0,How do I get the primary key of any JPA entity?,ManyToOne
0,0.396162532,0.0,How do I get the primary key of any JPA entity?,Column
0,0.24107707,0.0,How do I get the primary key of any JPA entity?,Serializable
0,0.0,0.0,How do I get the primary key of any JPA entity?,AssetType
0,0.454276853,0.0,How do I get the primary key of any JPA entity?,JoinColumn
1,0.607781346,1.0000000000000002,Change color of png format image,BufferedImage
0,0.320534356,0.0,Change color of png format image,String
0,0.713558107,0.0,Change color of png format image,Image
0,0.731492084,0.0,Change color of png format image,Color
0,0.348219476,0.0,Change color of png format image,File
0,0.323968213,0.0,Change color of png format image,Pixmap
0,0.041063295,0.0,Change color of png format image,Chroma
0,0.0,0.0,Change color of png format image,IIOMetadata
0,0.139633788,0.0,Change color of png format image,Undefined
0,0.0,0.0,Change color of png format image,HitMarker
1,0.64185154,1.0,How do I get all available currency codes?,Currency
0,0.281507862,0.0,How do I get all available currency codes?,String
0,0.195389701,0.0,How do I get all available currency codes?,Locale
0,0.109702072,0.0,How do I get all available currency codes?,System
0,0.103880553,0.0,How do I get all available currency codes?,Override
0,0.0,0.0,How do I get all available currency codes?,CurrencyQuery
0,0.0,0.0,How do I get all available currency codes?,CurrencyQueryBuilder
0,0.0,0.0,How do I get all available currency codes?,CurrencyUnit
0,0.0,0.0,How do I get all available currency codes?,MonetaryFormats
0,0.168621428,0.0,How do I get all available currency codes?,Rate
0,0.507777879,0.0,How do I get host’s default timezone id?,Date
1,0.676131602,0.9999999999999999,How do I get host’s default timezone id?,TimeZone
0,0.251648215,0.0,How do I get host’s default timezone id?,String
0,0.213402003,0.0,How do I get host’s default timezone id?,System
0,0.252827372,0.0,How do I get host’s default timezone id?,Interval
0,0.024500066,0.0,How do I get host’s default timezone id?,Sep
0,0.421945332,0.0,How do I get host’s default timezone id?,Calendar
0,0.488562859,0.0,How do I get host’s default timezone id?,DateTime
0,0.061306316,0.0,How do I get host’s default timezone id?,RedisCacheManager
0,0.0,0.0,How do I get host’s default timezone id?,StringBase
1,0.423790364,1.0000000000000004,How to create an XML file of a POJO using JAXB?,JAXBContext
1,0.525393251,1.0000000000000004,How to create an XML file of a POJO using JAXB?,Marshaller
0,0.0,0.0,How to create an XML file of a POJO using JAXB?,ABWrap
0,0.389389389,0.0,How to create an XML file of a POJO using JAXB?,XmlElement
0,0.342349478,0.0,How to create an XML file of a POJO using JAXB?,String
0,0.3351448,0.0,How to create an XML file of a POJO using JAXB?,XmlRootElement
0,0.384878459,0.0,How to create an XML file of a POJO using JAXB?,List
1,0.617832586,1.0000000000000004,How to create an XML file of a POJO using JAXB?,File
0,0.0,0.0,How to create an XML file of a POJO using JAXB?,EPCISDocumentType
0,0.10998195,0.0,How to create an XML file of a POJO using JAXB?,System
1,0.662611394,1.0,How do I compare two dates?,Date
1,0.44011817,1.0,How do I compare two dates?,SimpleDateFormat
0,0.675001106,0.0,How do I compare two dates?,Comparator
1,0.460329366,1.0,How do I compare two dates?,Calendar
0,0.0,0.0,How do I compare two dates?,CompareDatesValidator
0,0.087542274,0.0,How do I compare two dates?,System
0,0.0,0.0,How do I compare two dates?,DateValidator
0,0.413574798,0.0,How do I compare two dates?,String
0,0.352580056,0.0,How do I compare two dates?,DatePicker
0,0.338224129,0.0,How do I compare two dates?,Object
0,0.0,0.0,How do I retrieve available schemas in database?,DbExtractor
0,0.243789669,0.0,How do I retrieve available schemas in database?,Date
0,0.204617551,0.0,How do I retrieve available schemas in database?,String
0,0.0,0.0,How do I retrieve available schemas in database?,ProductCategoryDatabaseRetrieve
0,0.061696801,0.0,How do I retrieve available schemas in database?,Override
0,-0.054168383,0.0,How do I retrieve available schemas in database?,DatabaseHandler
0,0.0,0.0,How do I retrieve available schemas in database?,ExtractorThread
0,0.629288221,0.0,How do I retrieve available schemas in database?,Database
0,0.0,0.0,How do I retrieve available schemas in database?,DBManagement
1,0.12480139,1.0000000000000002,How do I retrieve available schemas in database?,DatabaseMetaData
1,0.333115636,1.0000000000000002,How do I call a stored procedure that return a result set?,CallableStatement
1,0.377112361,1.0000000000000002,How do I call a stored procedure that return a result set?,ResultSet
0,0.29391419,0.0,How do I call a stored procedure that return a result set?,String
0,0.0,0.0,How do I call a stored procedure that return a result set?,ResultSetOutput
0,0.336479677,0.0,How do I call a stored procedure that return a result set?,List
1,0.203567957,1.0000000000000002,How do I call a stored procedure that return a result set?,Connection
0,0.0,0.0,How do I call a stored procedure that return a result set?,Headquarters
0,0.178903513,0.0,How do I call a stored procedure that return a result set?,Types
0,0.126602142,0.0,How do I call a stored procedure that return a result set?,SQLException
0,0.144100082,0.0,How do I call a stored procedure that return a result set?,System
0,0.113973094,0.0,How do I convert raw IP address to String?,ContactsContract
0,0.0,0.0,How do I convert raw IP address to String?,ContentProviderOperation
0,0.634114821,0.0,How do I convert raw IP address to String?,String
0,0.403217838,0.0,How do I convert raw IP address to String?,List
0,0.0,0.0,How do I convert raw IP address to String?,BaseOffer
0,0.053402815,0.0,How do I convert raw IP address to String?,IOException
0,0.0,0.0,How do I convert raw IP address to String?,ForEachLoop
0,0.0,0.0,How do I convert raw IP address to String?,ImageProcessFromRaw
0,0.0,0.0,How do I convert raw IP address to String?,RawContacts
0,0.0,0.0,How do I convert raw IP address to String?,FlightOffer
0,0.28131236,0.0,How do I create port scanner program?,String
0,0.23150768,0.0,How do I create port scanner program?,System
1,0.396584727,1.0000000000000002,How do I create port scanner program?,Socket
0,0.664539084,0.0,How do I create port scanner program?,Scanner
0,0.255278532,0.0,How do I create port scanner program?,DatagramPacket
1,0.170189665,1.0000000000000002,How do I create port scanner program?,IOException
0,0.282415864,0.0,How do I create port scanner program?,Thread
0,0.40555357,0.0,How do I create port scanner program?,ServerSocket
0,0.0,0.0,How do I create port scanner program?,UDPThreadServer
0,0.238494992,0.0,How do I create port scanner program?,SerialPort
1,0.19458067,0.9999999999999998,How do I get MAC address of a host?,NetworkInterface
1,0.279795274,0.9999999999999998,How do I get MAC address of a host?,InetAddress
0,0.233080051,0.0,How do I get MAC address of a host?,String
0,0.0,0.0,How do I get MAC address of a host?,CGCentOs
0,0.250336743,0.0,How do I get MAC address of a host?,System
1,0.243999672,0.9999999999999998,How do I get MAC address of a host?,UnknownHostException
0,0.0,0.0,How do I get MAC address of a host?,SocketThread
0,0.082076524,0.0,How do I get MAC address of a host?,IOException
0,0.019913088,0.0,How do I get MAC address of a host?,Autoconfiguration
0,0.273955313,0.0,How do I get MAC address of a host?,Ethernet
0,0.280872552,0.0,How do I read / download webpage content?,InputStream
0,0.239752323,0.0,How do I read / download webpage content?,String
0,0.237303387,0.0,How do I read / download webpage content?,URLConnection
0,0.082294543,0.0,How do I read / download webpage content?,System
0,0.093276475,0.0,How do I read / download webpage content?,IOException
0,0.012012004,0.0,How do I read / download webpage content?,Override
0,0.656512411,0.0,How do I read / download webpage content?,Content
0,0.27868557,0.0,How do I read / download webpage content?,Mozilla
0,0.0,0.0,How do I read / download webpage content?,MyCallbackInterface
0,0.10693492,0.0,How do I read / download webpage content?,HttpGet
1,0.304500902,0.8153651845153473,How do I get IP address of localhost?,InetAddress
0,0.719898146,0.0,How do I get IP address of localhost?,Address
0,0.0,0.0,How do I get IP address of localhost?,Sachin
0,0.228444254,0.0,How do I get IP address of localhost?,String
1,0.281955928,0.8153651845153473,How do I get IP address of localhost?,UnknownHostException
0,0.0,0.0,How do I get IP address of localhost?,QrReceiver
0,0.14645735,0.0,How do I get IP address of localhost?,System
0,0.242261626,0.0,How do I get IP address of localhost?,MulticastSocket
0,0.0,0.0,How do I get IP address of localhost?,Baggins
0,0.158382741,0.0,How do I get IP address of localhost?,Entity
0,0.069218008,0.0,How do I get cryptographic security providers?,String
0,0.142276764,0.0,How do I get cryptographic security providers?,System
1,0.662013633,1.0,How do I get cryptographic security providers?,Provider
0,0.31312276,0.0,How do I get cryptographic security providers?,Certificate
0,0.36728838,0.0,How do I get cryptographic security providers?,Cipher
0,0.0,0.0,How do I get cryptographic security providers?,Lmhve
0,0.324303067,0.0,How do I get cryptographic security providers?,DaoAuthenticationProvider
0,0.000136238,0.0,How do I get cryptographic security providers?,Windows
0,0.364484089,0.0,How do I get cryptographic security providers?,AuthenticationProvider
0,0.298395727,0.0,How do I get cryptographic security providers?,KeyStore
0,0.429964311,0.0,How do I create an encrypted string for password?,Cipher
0,0.38608165,0.0,How do I create an encrypted string for password?,SecretKeySpec
0,0.608192969,0.0,How do I create an encrypted string for password?,String
0,0.125802741,0.0,How do I create an encrypted string for password?,System
0,0.022238849,0.0,How do I create an encrypted string for password?,Exception
0,0.193625437,0.0,How do I create an encrypted string for password?,IvParameterSpec
0,0.556026253,0.0,How do I create an encrypted string for password?,Create
0,0.0,0.0,How do I create an encrypted string for password?,PBEKeyFactory
0,0.280141527,0.0,How do I create an encrypted string for password?,File
0,0.35869581,0.0,How do I create an encrypted string for password?,Alphabet
1,0.203852261,1.0000000000000002,How do I breaks a paragraph into sentences?,BreakIterator
0,0.747160054,0.0,How do I breaks a paragraph into sentences?,Paragraph
1,0.493239402,1.0000000000000002,How do I breaks a paragraph into sentences?,String
0,0.033796532,0.0,How do I breaks a paragraph into sentences?,System
0,0.333752433,0.0,How do I breaks a paragraph into sentences?,List
0,0.0,0.0,How do I breaks a paragraph into sentences?,CharacterOffsetBegi0notation
0,0.0,0.0,How do I breaks a paragraph into sentences?,CoreMap
0,0.0,0.0,How do I breaks a paragraph into sentences?,Hurrah
0,0.7401492,0.0,How do I breaks a paragraph into sentences?,Sentence
0,-0.028761039,0.0,How do I breaks a paragraph into sentences?,God
1,0.374747466,1.0,How do I change number format symbols?,DecimalFormat
1,0.005584721,1.0,How do I change number format symbols?,DecimalFormatSymbols
1,0.161861436,1.0,How do I change number format symbols?,Locale
0,0.37176642,0.0,How do I change number format symbols?,NumberFormat
0,0.409204538,0.0,How do I change number format symbols?,String
0,0.116354003,0.0,How do I change number format symbols?,System
0,-0.019866967,0.0,How do I change number format symbols?,DateFormatSymbols
0,0.171248602,0.0,How do I change number format symbols?,BorderLayout
0,0.0,0.0,How do I change number format symbols?,NativeDecimalFormat
0,0.0,0.0,How do I change number format symbols?,LocaleData
1,0.205566581,0.9999999999999999,How do I parse a number for a locale?,NumberFormat
1,0.613715268,0.9999999999999999,How do I parse a number for a locale?,Locale
1,0.196101974,0.9999999999999999,How do I parse a number for a locale?,ParseException
0,0.279966814,0.0,How do I parse a number for a locale?,DecimalFormat
0,0.381851296,0.0,How do I parse a number for a locale?,String
0,0.226837426,0.0,How do I parse a number for a locale?,System
1,0.616545208,0.9999999999999999,How do I parse a number for a locale?,Number
0,0.0,0.0,How do I parse a number for a locale?,ParsePosition
0,0.152072271,0.0,How do I parse a number for a locale?,French
0,0.239693729,0.0,How do I parse a number for a locale?,JFormattedTextField
0,0.672820758,0.0,How do I iterate a subset of a string?,String
0,0.155533279,0.0,How do I iterate a subset of a string?,Set
0,0.443341051,0.0,How do I iterate a subset of a string?,TreeSet
0,0.6913681,0.0,How do I iterate a subset of a string?,Iterator
0,0.47397495,0.0,How do I iterate a subset of a string?,Value
0,0.508169403,0.0,How do I iterate a subset of a string?,ArrayList
0,0.0,0.0,How do I iterate a subset of a string?,Wholelist
0,0.066691734,0.0,How do I iterate a subset of a string?,System
0,0.0,0.0,How do I iterate a subset of a string?,Erich
0,0.547928122,0.0,How do I iterate a subset of a string?,Integer
0,0.429673735,0.0,How do I get attributes of element during SAX parsing?,SAXException
1,0.361990844,1.0,How do I get attributes of element during SAX parsing?,DefaultHandler
