0,0.330663441,0.0,How do I use PriorityBlockingQueue class?,Queue
0,0.16541356,0.0,How do I use PriorityBlockingQueue class?,Test
0,0.433512499,0.0,How do I use PriorityBlockingQueue class?,ThreadPoolExecutor
0,0.147288688,0.0,How do I use PriorityBlockingQueue class?,Foo
0,0.137935372,0.0,How do I use PriorityBlockingQueue class?,TimeUnit
0,0.437006995,0.0,How do I parse a text string into date and time?,SimpleDateFormat
0,0.436726398,0.0,How do I parse a text string into date and time?,Calendar
0,0.454841374,0.0,How do I parse a text string into date and time?,DateFormat
0,0.222429134,0.0,How do I parse a text string into date and time?,ParseException
0,0.529299686,0.0,How do I parse a text string into date and time?,DateTime
0,0.451477978,0.0,How do I parse a text string into date and time?,ArrayList
0,0.411065501,0.0,How do I parse a text string into date and time?,DateTimeFormatter
0,0.167285844,0.0,How do I parse a text string into date and time?,Locale
0,0.399285477,0.0,How do I parse a text string into date and time?,Object
0,0.178307392,0.0,How do I parse a text string into date and time?,Pattern
1,0.281600116,1.0,How do I connect to a MongoDB Database?,MongoClient
0,0.580178293,0.0,How do I connect to a MongoDB Database?,Connection
0,0.176989204,0.0,How do I connect to a MongoDB Database?,BasicDBObject
0,0.216066074,0.0,How do I connect to a MongoDB Database?,DriverManager
0,0.595396384,0.0,How do I connect to a MongoDB Database?,Mongo
0,0.0,0.0,How do I connect to a MongoDB Database?,MongoClientURI
0,0.159016034,0.0,How do I connect to a MongoDB Database?,SQLException
0,0.263656951,0.0,How do I connect to a MongoDB Database?,DateTime
0,0.178265926,0.0,How do I connect to a MongoDB Database?,Class
0,0.271379578,0.0,How do I connect to a MongoDB Database?,Driver
1,0.398947664,1.0,How do I send an HTML email?,MimeMessage
0,0.317437814,0.0,How do I send an HTML email?,Content
1,0.382123795,1.0,How do I send an HTML email?,Message
0,0.135052028,0.0,How do I send an HTML email?,DataHandler
0,0.130554553,0.0,How do I send an HTML email?,InternetAddress
0,0.016787308,0.0,How do I send an HTML email?,IOException
0,0.183808954,0.0,How do I send an HTML email?,MimeBodyPart
1,0.14778806,1.0,How do I send an HTML email?,Session
0,0.198340484,0.0,How do I send an HTML email?,InputStream
0,0.287888832,0.0,How do I send an HTML email?,Add
0,0.319214399,0.0,How do I read last n characters from a file?,BufferedReader
0,0.614026317,0.0,How do I read last n characters from a file?,File
0,0.216790615,0.0,How do I read last n characters from a file?,InputStreamReader
0,0.091419789,0.0,How do I read last n characters from a file?,IOException
0,0.32363915,0.0,How do I read last n characters from a file?,FileInputStream
0,0.316555507,0.0,How do I read last n characters from a file?,InputStream
0,0.274881644,0.0,How do I read last n characters from a file?,Scanner
0,0.265180449,0.0,How do I read last n characters from a file?,FileReader
0,0.179046314,0.0,How do I read last n characters from a file?,Pattern
0,0.192072647,0.0,How do I read last n characters from a file?,Matcher
1,0.181225,1.0,Creating MySql database programatically in Java,Connection
1,0.190787294,1.0,Creating MySql database programatically in Java,DriverManager
0,0.113176051,0.0,Creating MySql database programatically in Java,Class
0,0.160958457,0.0,Creating MySql database programatically in Java,Driver
0,0.318689361,0.0,Creating MySql database programatically in Java,ResultSet
0,0.191128197,0.0,Creating MySql database programatically in Java,Object
0,0.236552771,0.0,Creating MySql database programatically in Java,ArrayList
1,0.310175682,1.0,Creating MySql database programatically in Java,PreparedStatement
0,0.258741832,0.0,Creating MySql database programatically in Java,File
0,0.081200952,0.0,Creating MySql database programatically in Java,SQLException
0,0.261394563,0.0,How do I calculate the MD5 digest of a string?,GetBytes
0,0.134303869,0.0,How do I calculate the MD5 digest of a string?,Graphics
0,0.538754172,0.0,How do I calculate the MD5 digest of a string?,MessageDigest
0,0.29526513,0.0,How do I calculate the MD5 digest of a string?,BufferedImage
0,0.40559457,0.0,How do I calculate the MD5 digest of a string?,ArrayList
0,0.237318734,0.0,How do I calculate the MD5 digest of a string?,BouncyCastleProvider
0,0.416808474,0.0,How do I calculate the MD5 digest of a string?,HashMap
0,0.0,0.0,How do I calculate the MD5 digest of a string?,HmacSHA
0,0.25770935,0.0,How do I calculate the MD5 digest of a string?,Map
0,0.662061874,0.0,How do I calculate the MD5 digest of a string?,Digester
0,0.63688845,0.0,How do I clone an array variable?,ArrayList
0,0.479523138,0.0,How do I clone an array variable?,Object
0,0.675224179,0.0,How do I clone an array variable?,Arrays
0,0.408893503,0.0,How do I clone an array variable?,Class
0,0.438747664,0.0,How do I clone an array variable?,Hashtable
0,0.261568126,0.0,How do I clone an array variable?,Bullet
0,0.286950483,0.0,How do I clone an array variable?,Map
0,0.405047586,0.0,How do I clone an array variable?,Collections
0,0.272730766,0.0,How do I clone an array variable?,Scanner
0,0.491098493,0.0,How do I clone an array variable?,HashMap
0,0.347548934,0.0,How to implement the hashCode and equals method using Apache Commons?,Object
0,0.320095845,0.0,How to implement the hashCode and equals method using Apache Commons?,Arrays
0,0.469450774,0.0,How to implement the hashCode and equals method using Apache Commons?,HashSet
0,0.205464462,0.0,How to implement the hashCode and equals method using Apache Commons?,Map
0,0.351858254,0.0,How to implement the hashCode and equals method using Apache Commons?,HashMap
0,0.33091475,0.0,How to implement the hashCode and equals method using Apache Commons?,ArrayList
1,0.228182633,0.9999999999999998,How to implement the hashCode and equals method using Apache Commons?,HashCodeBuilder
0,0.219741765,0.0,How to implement the hashCode and equals method using Apache Commons?,Set
0,0.322795035,0.0,How to implement the hashCode and equals method using Apache Commons?,Collection
0,0.415149697,0.0,How to implement the hashCode and equals method using Apache Commons?,Class
0,0.283856204,0.0,How to establish connection to database with Properties?,Class
1,0.250437242,1.0000000000000002,How to establish connection to database with Properties?,DriverManager
1,0.636671185,1.0000000000000002,How to establish connection to database with Properties?,Connection
0,0.298973037,0.0,How to establish connection to database with Properties?,Driver
0,0.402642573,0.0,How to establish connection to database with Properties?,DataSource
0,0.345283808,0.0,How to establish connection to database with Properties?,Bean
0,0.182348462,0.0,How to establish connection to database with Properties?,IOException
0,0.153848219,0.0,How to establish connection to database with Properties?,InputStream
0,0.190583929,0.0,How to establish connection to database with Properties?,SQLException
0,0.234114335,0.0,How to establish connection to database with Properties?,Object
0,0.625085217,0.0,How to monitor file or directory changes?,File
0,0.071293034,0.0,How to monitor file or directory changes?,IOException
0,0.0,0.0,How to monitor file or directory changes?,RawUI
0,0.605545851,0.0,How to monitor file or directory changes?,Change
0,0.0,0.0,How to monitor file or directory changes?,ESCkey
0,0.625085217,0.0,How to monitor file or directory changes?,Files
0,0.281380319,0.0,How to monitor file or directory changes?,InputStream
0,0.278290961,0.0,How to monitor file or directory changes?,FileOutputStream
0,0.247232095,0.0,How to monitor file or directory changes?,BufferedReader
0,0.091317104,0.0,How to monitor file or directory changes?,GraphicsDevice
1,0.323450082,1.0000000000000002,XML How to Remove all attributes,Document
0,0.444592025,0.0,XML How to Remove all attributes,Element
0,0.327509339,0.0,XML How to Remove all attributes,NodeList
0,0.090220107,0.0,XML How to Remove all attributes,DOMSource
0,0.386444451,0.0,XML How to Remove all attributes,Object
0,0.349341712,0.0,XML How to Remove all attributes,Node
0,0.400130474,0.0,XML How to Remove all attributes,ArrayList
0,0.213775729,0.0,XML How to Remove all attributes,DocumentBuilderFactory
0,0.213912762,0.0,XML How to Remove all attributes,File
0,0.300734355,0.0,XML How to Remove all attributes,XmlRootElement
0,0.58961764,0.0,How do I create and delete a file in JDK 7?,File
1,0.58961764,1.0,How do I create and delete a file in JDK 7?,Files
0,0.269329587,0.0,How do I create and delete a file in JDK 7?,FileOutputStream
0,0.274600636,0.0,How do I create and delete a file in JDK 7?,FileWriter
0,0.07320197,0.0,How do I create and delete a file in JDK 7?,IOException
0,0.242583175,0.0,How do I create and delete a file in JDK 7?,Object
0,0.291586701,0.0,How do I create and delete a file in JDK 7?,FileInputStream
0,0.286377546,0.0,How do I create and delete a file in JDK 7?,ArrayList
1,0.249067064,1.0,How do I create and delete a file in JDK 7?,Path
0,0.192661631,0.0,How do I create and delete a file in JDK 7?,Class
0,0.650069617,0.0,How to recursively list all text files in a directory?,File
0,0.552390179,0.0,How to recursively list all text files in a directory?,ArrayList
0,0.056227144,0.0,How to recursively list all text files in a directory?,IOException
1,0.650069617,0.9999999999999998,How to recursively list all text files in a directory?,Files
0,0.304032589,0.0,How to recursively list all text files in a directory?,BufferedReader
0,0.504838995,0.0,How to recursively list all text files in a directory?,Arrays
0,0.321183821,0.0,How to recursively list all text files in a directory?,InputStream
0,0.114137915,0.0,How to recursively list all text files in a directory?,FilenameFilter
0,0.305070328,0.0,How to recursively list all text files in a directory?,FileOutputStream
0,0.260730574,0.0,How to recursively list all text files in a directory?,FileReader
0,0.653540856,0.0,How do I compress a file in GZip format?,File
0,0.371006198,0.0,How do I compress a file in GZip format?,InputStream
1,0.349042839,0.9999999999999998,How do I compress a file in GZip format?,FileOutputStream
0,0.508385006,0.0,How do I compress a file in GZip format?,GZIPOutputStream
0,0.448617011,0.0,How do I compress a file in GZip format?,ByteArrayOutputStream
0,0.398308138,0.0,How do I compress a file in GZip format?,GZIPInputStream
0,0.150826588,0.0,How do I compress a file in GZip format?,IOException
1,0.36031358,0.9999999999999998,How do I compress a file in GZip format?,FileInputStream
0,0.309666383,0.0,How do I compress a file in GZip format?,SimpleDateFormat
0,0.300847805,0.0,How do I compress a file in GZip format?,BufferedReader
0,0.260417205,0.0,How do I generate public and private keys?,Cipher
0,0.306853231,0.0,How do I generate public and private keys?,Object
0,0.294818084,0.0,How do I generate public and private keys?,SecretKey
0,0.326146765,0.0,How do I generate public and private keys?,SecretKeySpec
0,0.246151713,0.0,How do I generate public and private keys?,BigInteger
0,0.280466883,0.0,How do I generate public and private keys?,ArrayList
0,0.305915548,0.0,How do I generate public and private keys?,Entity
0,0.238381439,0.0,How do I generate public and private keys?,Map
0,0.187206344,0.0,How do I generate public and private keys?,Random
0,0.197106661,0.0,How do I generate public and private keys?,GeneratedValue
0,0.61767716,0.0,How do I copy a file in JDK 7?,Files
0,0.293551778,0.0,How do I copy a file in JDK 7?,InputStream
0,0.61767716,0.0,How do I copy a file in JDK 7?,File
0,0.295335508,0.0,How do I copy a file in JDK 7?,FileOutputStream
0,0.245557408,0.0,How do I copy a file in JDK 7?,FileChannel
0,0.259349962,0.0,How do I copy a file in JDK 7?,Object
0,0.319584929,0.0,How do I copy a file in JDK 7?,FileInputStream
0,0.082102539,0.0,How do I copy a file in JDK 7?,IOException
0,0.295926548,0.0,How do I copy a file in JDK 7?,ArrayList
0,0.251361147,0.0,How do I copy a file in JDK 7?,OutputStream
0,0.596568626,0.0,How do I set file last modified time? ,File
0,0.176700938,0.0,How do I set file last modified time? ,SimpleDateFormat
0,0.07618303,0.0,How do I set file last modified time? ,IOException
1,0.596568626,0.9999999999999998,How do I set file last modified time? ,Files
0,0.227696373,0.0,How do I set file last modified time? ,Object
0,0.181628161,0.0,How do I set file last modified time? ,Calendar
0,0.286604532,0.0,How do I set file last modified time? ,ArrayList
0,0.198914291,0.0,How do I set file last modified time? ,Properties
0,0.603547662,0.0,How do I set file last modified time? ,Set
0,0.159953153,0.0,How do I set file last modified time? ,Log
0,0.340077564,0.0,How do I get Http response body as a string?,InputStream
0,0.673481692,0.0,How do I get Http response body as a string?,Response
0,0.360854182,0.0,How do I get Http response body as a string?,Content
0,0.1626916,0.0,How do I get Http response body as a string?,IOException
1,0.489507719,0.9999999999999998,How do I get Http response body as a string?,HttpResponse
0,0.399875066,0.0,How do I get Http response body as a string?,Object
0,0.064105766,0.0,How do I get Http response body as a string?,AsyncCallback
0,0.274126577,0.0,How do I get Http response body as a string?,OutputStream
0,0.179915736,0.0,How do I get Http response body as a string?,Pattern
0,0.418312757,0.0,How do I get Http response body as a string?,ArrayList
1,0.681284872,0.9999999999999998,How do I get entity ContentType in HttpClient?,ContentType
1,0.368498477,0.9999999999999998,How do I get entity ContentType in HttpClient?,HttpEntity
0,0.336743165,0.0,How do I get entity ContentType in HttpClient?,Content
0,0.148367678,0.0,How do I get entity ContentType in HttpClient?,Don
0,0.595891447,0.0,How do I get entity ContentType in HttpClient?,Entity
0,0.300071079,0.0,How do I get entity ContentType in HttpClient?,Encoding
0,0.406808823,0.0,How do I get entity ContentType in HttpClient?,HttpServletResponse
0,0.096120368,0.0,How do I get entity ContentType in HttpClient?,EntityUtils
0,0.63970913,0.0,How do I get entity ContentType in HttpClient?,HttpClient
0,0.165063117,0.0,How do I get entity ContentType in HttpClient?,User
0,0.175687617,0.0,How do I execute Http Get request?,IOException
0,0.430431552,0.0,How do I execute Http Get request?,HttpServletRequest
0,0.257557519,0.0,How do I execute Http Get request?,AsyncTask
0,0.408861709,0.0,How do I execute Http Get request?,HttpServletResponse
0,0.0,0.0,How do I execute Http Get request?,DownloadFilesTask
1,0.277214306,1.0,How do I execute Http Get request?,InputStream
0,0.163632078,0.0,How do I execute Http Get request?,Filter
0,0.169428054,0.0,How do I execute Http Get request?,Content
0,0.203271487,0.0,How do I execute Http Get request?,Object
0,0.114713823,0.0,How do I execute Http Get request?,Class
0,0.681817872,0.0,How do I get the primary key of any JPA entity?,Entity
0,0.502824111,0.0,How do I get the primary key of any JPA entity?,ManyToOne
0,0.396162532,0.0,How do I get the primary key of any JPA entity?,Column
0,0.454276853,0.0,How do I get the primary key of any JPA entity?,JoinColumn
1,0.42181882,1.0,How do I get the primary key of any JPA entity?,EntityManager
0,0.230074585,0.0,How do I get the primary key of any JPA entity?,User
0,0.476023651,0.0,How do I get the primary key of any JPA entity?,Object
0,0.533926833,0.0,How do I get the primary key of any JPA entity?,OneToMany
0,0.411286448,0.0,How do I get the primary key of any JPA entity?,Child
0,0.351584015,0.0,How do I get the primary key of any JPA entity?,Map
1,0.442701638,1.0,How do I delete entity object in JPA?,EntityManager
0,0.4326096,0.0,How do I delete entity object in JPA?,CascadeType
0,0.706253995,0.0,How do I delete entity object in JPA?,Entity
0,0.203401055,0.0,How do I delete entity object in JPA?,User
0,0.661039221,0.0,How do I delete entity object in JPA?,Object
0,0.513007419,0.0,How do I delete entity object in JPA?,ManyToOne
0,0.487332379,0.0,How do I delete entity object in JPA?,ArrayList
0,0.549737058,0.0,How do I delete entity object in JPA?,OneToMany
0,0.381622201,0.0,How do I delete entity object in JPA?,Query
0,0.367814407,0.0,How do I delete entity object in JPA?,Column
1,0.64185154,1.0,How do I get all available currency codes?,Currency
0,0.0,0.0,How do I get all available currency codes?,CurrencyData
0,0.195389701,0.0,How do I get all available currency codes?,Locale
0,0.0,0.0,How do I get all available currency codes?,CurrencyTest
0,0.090220387,0.0,How do I get all available currency codes?,FileInputStream
0,0.132662944,0.0,How do I get all available currency codes?,Object
0,0.0,0.0,How do I get all available currency codes?,GenerateCurrencyData
0,0.202213894,0.0,How do I get all available currency codes?,ArrayList
0,0.40645928,0.0,How do I get all available currency codes?,NumberFormat
0,0.206481802,0.0,How do I get all available currency codes?,HashMap
1,0.676131602,0.9999999999999999,How do I get host’s default timezone id?,TimeZone
0,0.226848552,0.0,How do I get host’s default timezone id?,Map
0,0.0,0.0,How do I get host’s default timezone id?,AbstractDecoratedTextEditorPreferenceConstants
0,0.449690866,0.0,How do I get host’s default timezone id?,SimpleDateFormat
0,0.421945332,0.0,How do I get host’s default timezone id?,Calendar
0,0.256628882,0.0,How do I get host’s default timezone id?,Class
0,0.367708325,0.0,How do I get host’s default timezone id?,DateTimeZone
0,0.130952077,0.0,How do I get host’s default timezone id?,ComponentScan
0,0.430177846,0.0,How do I get host’s default timezone id?,DateFormat
0,0.178347391,0.0,How do I get host’s default timezone id?,Configuration
0,0.3351448,0.0,How to create an XML file of a POJO using JAXB?,XmlRootElement
1,0.423790364,1.0000000000000004,How to create an XML file of a POJO using JAXB?,JAXBContext
1,0.617832586,1.0000000000000004,How to create an XML file of a POJO using JAXB?,File
1,0.525393251,1.0000000000000004,How to create an XML file of a POJO using JAXB?,Marshaller
0,0.06740565,0.0,How to create an XML file of a POJO using JAXB?,IOException
0,0.479461502,0.0,How to create an XML file of a POJO using JAXB?,Object
0,0.389389389,0.0,How to create an XML file of a POJO using JAXB?,XmlElement
0,0.356254317,0.0,How to create an XML file of a POJO using JAXB?,ArrayList
0,0.487097345,0.0,How to create an XML file of a POJO using JAXB?,Unmarshaller
0,0.416870646,0.0,How to create an XML file of a POJO using JAXB?,Map
1,0.460329366,1.0,How do I compare two dates?,Calendar
1,0.44011817,1.0,How do I compare two dates?,SimpleDateFormat
0,0.462597514,0.0,How do I compare two dates?,LocalDate
0,0.548259746,0.0,How do I compare two dates?,DateTime
0,0.283132262,0.0,How do I compare two dates?,DateTimeFormat
0,0.675001106,0.0,How do I compare two dates?,Comparator
0,0.421143713,0.0,How do I compare two dates?,DateTimeFormatter
0,0.338224129,0.0,How do I compare two dates?,Object
0,0.184393902,0.0,How do I compare two dates?,Feb
0,0.377772121,0.0,How do I compare two dates?,ArrayList
0,0.309448725,0.0,How do I call a stored procedure that return a result set?,Object
1,0.333115636,1.0000000000000002,How do I call a stored procedure that return a result set?,CallableStatement
0,0.203567957,0.0,How do I call a stored procedure that return a result set?,Connection
1,0.377112361,1.0000000000000002,How do I call a stored procedure that return a result set?,ResultSet
0,0.332123995,0.0,How do I call a stored procedure that return a result set?,ArrayList
0,0.2375422,0.0,How do I call a stored procedure that return a result set?,Map
0,0.226499313,0.0,How do I call a stored procedure that return a result set?,Class
0,0.178903513,0.0,How do I call a stored procedure that return a result set?,Types
0,0.171981062,0.0,How do I call a stored procedure that return a result set?,File
0,0.126602142,0.0,How do I call a stored procedure that return a result set?,SQLException
1,0.279795274,0.9999999999999998,How do I get MAC address of a host?,InetAddress
1,0.19458067,0.9999999999999998,How do I get MAC address of a host?,NetworkInterface
0,0.162087265,0.0,How do I get MAC address of a host?,SocketException
0,0.065702868,0.0,How do I get MAC address of a host?,ActorSystem
0,0.242899825,0.0,How do I get MAC address of a host?,Agent
0,0.082076524,0.0,How do I get MAC address of a host?,IOException
0,0.156367339,0.0,How do I get MAC address of a host?,Alive
0,0.679377419,0.0,How do I get MAC address of a host?,Address
0,0.672573309,0.0,How do I get MAC address of a host?,Host
0,0.0339393,0.0,How do I get MAC address of a host?,AndroidManifest
1,0.674869218,1.0,How do I create a client-server socket communication?,Socket
0,0.252396089,0.0,How do I create a client-server socket communication?,IOException
1,0.552236457,1.0,How do I create a client-server socket communication?,ServerSocket
0,0.374675668,0.0,How do I create a client-server socket communication?,BufferedReader
0,0.374205124,0.0,How do I create a client-server socket communication?,InputStream
0,0.354595717,0.0,How do I create a client-server socket communication?,InputStreamReader
0,0.257906716,0.0,How do I create a client-server socket communication?,Object
0,0.644344585,0.0,How do I create a client-server socket communication?,Server
0,0.442803942,0.0,How do I create a client-server socket communication?,Connection
0,0.18607516,0.0,How do I create a client-server socket communication?,File
1,0.304500902,0.9999999999999998,How do I get IP address of localhost?,InetAddress
0,0.152270541,0.0,How do I get IP address of localhost?,IOException
0,0.238820014,0.0,How do I get IP address of localhost?,InetSocketAddress
0,0.194223432,0.0,How do I get IP address of localhost?,Driver
0,0.719898146,0.0,How do I get IP address of localhost?,Address
0,0.206026879,0.0,How do I get IP address of localhost?,NetworkInterface
0,0.235738757,0.0,How do I get IP address of localhost?,HttpServletRequest
0,0.055362472,0.0,How do I get IP address of localhost?,Caused
0,0.304559798,0.0,How do I get IP address of localhost?,Connection
0,0.227474896,0.0,How do I get IP address of localhost?,Object
0,0.409307491,0.0,How do I create an encrypted string for password?,Arrays
0,0.0,0.0,How do I create an encrypted string for password?,FileHeader
0,0.361202958,0.0,How do I create an encrypted string for password?,Object
0,0.071806555,0.0,How do I create an encrypted string for password?,IOException
0,0.404134076,0.0,How do I create an encrypted string for password?,ArrayList
0,0.0,0.0,How do I create an encrypted string for password?,Dac
0,0.240537207,0.0,How do I create an encrypted string for password?,Map
0,0.10047059,0.0,How do I create an encrypted string for password?,FileNotFoundException
0,0.16361295,0.0,How do I create an encrypted string for password?,Pattern
0,0.120219629,0.0,How do I create an encrypted string for password?,Destination
0,0.336379196,0.0,How do I breaks a paragraph into sentences?,ArrayList
0,0.474533093,0.0,How do I breaks a paragraph into sentences?,Document
0,0.0,0.0,How do I breaks a paragraph into sentences?,Andrews
1,0.203852261,1.0000000000000002,How do I breaks a paragraph into sentences?,BreakIterator
0,0.163491758,0.0,How do I breaks a paragraph into sentences?,Java
0,-0.033998924,0.0,How do I breaks a paragraph into sentences?,IOException
0,0.127330886,0.0,How do I breaks a paragraph into sentences?,Locale
0,0.214275944,0.0,How do I breaks a paragraph into sentences?,Pattern
0,0.2565924,0.0,How do I breaks a paragraph into sentences?,BufferedReader
0,0.321502205,0.0,How do I breaks a paragraph into sentences?,Jsoup
0,0.637173452,0.0,How do I get attributes of element during SAX parsing?,Attributes
0,0.627868303,0.0,How do I get attributes of element during SAX parsing?,Element
0,0.368156129,0.0,How do I get attributes of element during SAX parsing?,ArrayList
0,0.429673735,0.0,How do I get attributes of element during SAX parsing?,SAXException
0,0.361990844,0.0,How do I get attributes of element during SAX parsing?,DefaultHandler
0,0.221281394,0.0,How do I get attributes of element during SAX parsing?,SAXParserFactory
0,0.422684818,0.0,How do I get attributes of element during SAX parsing?,Object
0,0.2471637,0.0,How do I get attributes of element during SAX parsing?,Map
0,0.475941374,0.0,How do I get attributes of element during SAX parsing?,Node
0,0.360792028,0.0,How do I get attributes of element during SAX parsing?,Document
0,0.249015308,0.0,How do I get JDBC driver property information?,WebDriver
0,0.057637221,0.0,How do I get JDBC driver property information?,Assert
0,0.0,0.0,How do I get JDBC driver property information?,DefaultNode
0,0.0,0.0,How do I get JDBC driver property information?,DefaultRemoteProxy
1,0.30361185,1.0,How do I get JDBC driver property information?,Class
1,0.610152477,1.0,How do I get JDBC driver property information?,Driver
0,0.0,0.0,How do I get JDBC driver property information?,Dwebdriver
0,0.607352104,0.0,How do I get JDBC driver property information?,Properties
0,0.39491016,0.0,How do I get JDBC driver property information?,CallableStatement
0,0.189925299,0.0,How do I get JDBC driver property information?,File
0,0.007243024,0.0,How do I get numeric functions supported by database?,ApplicationContextAware
0,0.135966766,0.0,How do I get numeric functions supported by database?,Auto
0,0.339398853,0.0,How do I get numeric functions supported by database?,BigInteger
0,0.0,0.0,How do I get numeric functions supported by database?,ClassMode
0,0.269779401,0.0,How do I get numeric functions supported by database?,Object
0,0.063122469,0.0,How do I get numeric functions supported by database?,Bootstrap
0,0.269002112,0.0,How do I get numeric functions supported by database?,Class
1,0.092330172,1.0,How do I get numeric functions supported by database?,Connection
0,0.258950389,0.0,How do I get numeric functions supported by database?,ArrayList
0,0.0,0.0,How do I get numeric functions supported by database?,ClassRunner
0,0.2461244,0.0,How do I get data types supported by database?,ArrayList
0,0.277789798,0.0,How do I get data types supported by database?,Class
0,0.28190946,0.0,How do I get data types supported by database?,Object
0,0.186615166,0.0,How do I get data types supported by database?,BigDecimal
0,0.247531091,0.0,How do I get data types supported by database?,Arrays
0,0.193870521,0.0,How do I get data types supported by database?,BigInteger
0,0.21442262,0.0,How do I get data types supported by database?,Map
0,0.021279166,0.0,How do I get data types supported by database?,ApplicationContextAware
0,0.249131634,0.0,How do I get data types supported by database?,HashMap
0,0.197598992,0.0,How do I get data types supported by database?,File
1,0.361310355,0.9999999999999997,How do I execute stored procedure?,CallableStatement
0,0.172773394,0.0,How do I execute stored procedure?,Object
0,0.260280616,0.0,How do I execute stored procedure?,HashMap
0,0.215096826,0.0,How do I execute stored procedure?,ArrayList
0,0.317809848,0.0,How do I execute stored procedure?,ResultSet
0,0.164857546,0.0,How do I execute stored procedure?,File
0,-0.003124018,0.0,How do I execute stored procedure?,Foo
0,0.200045001,0.0,How do I execute stored procedure?,Map
0,0.056635697,0.0,How do I execute stored procedure?,IOException
0,0.206275045,0.0,How do I execute stored procedure?,Connection
1,0.567073129,1.0,How do I print a file using the default registered application?,File
0,0.252310069,0.0,How do I print a file using the default registered application?,Configuration
0,0.127976763,0.0,How do I print a file using the default registered application?,ComponentScan
0,0.271571414,0.0,How do I print a file using the default registered application?,InputStream
0,0.269799398,0.0,How do I print a file using the default registered application?,Object
0,0.036728909,0.0,How do I print a file using the default registered application?,PackageManager
0,0.126199128,0.0,How do I print a file using the default registered application?,DispatcherServlet
0,0.199318373,0.0,How do I print a file using the default registered application?,Class
0,0.071997623,0.0,How do I print a file using the default registered application?,IOException
0,0.321703936,0.0,How do I print a file using the default registered application?,Create
1,0.305295524,1.0,How do I turn the Num Lock button on?,KeyEvent
1,-0.017071873,1.0,How do I turn the Num Lock button on?,Toolkit
0,0.046673629,0.0,How do I turn the Num Lock button on?,Context
0,0.244990679,0.0,How do I turn the Num Lock button on?,Action
0,0.210045602,0.0,How do I turn the Num Lock button on?,Object
0,0.255641467,0.0,How do I turn the Num Lock button on?,ActionListener
0,0.233312977,0.0,How do I turn the Num Lock button on?,ActionEvent
0,0.330400147,0.0,How do I turn the Num Lock button on?,Frame
0,0.357940919,0.0,How do I turn the Num Lock button on?,JFrame
0,0.491298025,0.0,How do I turn the Num Lock button on?,JButton
0,0.370445326,0.0,How do I create subscript in iText?,Paragraph
1,0.332957919,0.9999999999999999,How do I create subscript in iText?,Document
0,0.346157176,0.0,How do I create subscript in iText?,Payment
0,0.235838728,0.0,How do I create subscript in iText?,BaseFont
0,0.05533568,0.0,How do I create subscript in iText?,IOException
0,0.178367983,0.0,How do I create subscript in iText?,FileOutputStream
0,0.137088344,0.0,How do I create subscript in iText?,ArrayList
0,0.281517595,0.0,How do I create subscript in iText?,PdfReader
