0,0.429443748,0.504999807,0.0,0.0,0.0,0.0,0.0,java.util.stream.Collectors.mapping
0,0.336063968,0.477159062,0.0,0.0,0.0,0.0,0.0,java.util.stream.Collectors.toMap
0,0.440620607,0.487569775,0.0,0.0,0.0,0.0,0.0,java.util.Collections.sort
0,0.407633371,0.417434706,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.sort
0,0.33667068,0.478754753,0.0,0.0,0.0,0.0,0.0,java.util.stream.IntStream.range
0,0.354183935,0.448605147,0.0,0.0,0.0,0.0,0.0,java.util.Map.Entry.comparingByValue
0,0.433795522,0.364746751,0.0,0.0,0.0,0.0,0.0,java.util.Map.merge
0,0.317255264,0.38108167,0.0,0.0,0.0,0.0,0.0,java.util.stream.Collectors.reducing
0,0.346553997,0.481002965,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.asList
1,0.315954327,0.4149942,1.0,0.0,0.0,0.0,0.0,java.io.File.listFiles
0,0.311455049,0.414442226,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.walkFileTree
0,0.362644437,0.415348747,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.walk
0,0.30492657,0.521911169,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.createDirectory
0,0.30492657,0.480543615,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.createDirectories
1,0.298437028,0.518538878,1.0,0.0,0.0,0.0,0.0,java.nio.file.Files.newDirectoryStream
0,0.332131455,0.450398777,0.0,0.0,0.0,0.0,0.0,java.io.File.list
0,0.269565963,0.39324045,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.deleteIfExists
0,0.308191366,0.540862997,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.createTempDirectory
0,0.293270674,0.446153589,0.0,0.0,0.0,0.0,0.0,java.io.File.mkdir
1,0.362763417,0.513404863,0.9999999999999999,0.0,0.0,0.0,0.0,java.util.Arrays.fill
0,0.468591924,0.600502794,0.0,0.0,0.0,0.0,0.0,java.lang.Boolean.valueOf
0,0.404788541,0.565871882,0.0,0.0,0.0,0.0,0.0,java.lang.Boolean.parseBoolean
0,0.433043466,0.52962103,0.0,0.0,0.0,0.0,0.0,java.lang.Boolean.getBoolean
0,0.35882886,0.446711302,0.0,0.0,0.0,0.0,0.0,java.lang.String.equals
0,0.162407271,0.443600578,0.0,0.0,0.0,0.0,0.0,java.lang.System.arraycopy
0,0.20795216,0.371503147,0.0,0.0,0.0,0.0,0.0,java.util.Map.put
0,0.312634652,0.504502888,0.0,0.0,0.0,0.0,0.0,java.lang.String.toCharArray
0,0.205073643,0.444271512,0.0,0.0,0.0,0.0,0.0,java.util.Map.get
0,0.20100025,0.393924734,0.0,0.0,0.0,0.0,0.0,java.util.Collections.nCopies
1,0.47512573,0.631795388,0.9999999999999997,0.0,0.0,0.0,0.0,java.util.Date.getTime
0,0.576931991,0.47965334,0.0,0.0,0.0,0.0,0.0,java.text.DateFormat.format
0,0.451018554,0.590994895,0.0,0.0,0.0,0.0,0.0,java.text.DateFormat.getDateInstance
0,0.445610839,0.585917534,0.0,0.0,0.0,0.0,0.0,java.text.DateFormat.getDateTimeInstance
0,0.455174017,0.567779487,0.0,0.0,0.0,0.0,0.0,java.util.Date.toString
0,0.380900598,0.641853929,0.0,0.0,0.0,0.0,0.0,java.time.Instant.toEpochMilli
0,0.524952076,0.584684968,0.0,0.0,0.0,0.0,0.0,java.text.DateFormat.parse
0,0.392708142,0.481047863,0.0,0.0,0.0,0.0,0.0,java.time.Instant.toString
0,0.466303636,0.533035403,0.0,0.0,0.0,0.0,0.0,java.util.Date.from
0,0.362129843,0.399314302,0.0,0.0,0.0,0.0,0.0,java.time.ZoneId.systemDefault
0,0.433773038,0.654703622,0.0,0.0,0.0,0.0,0.0,java.lang.String.contains
0,0.237679774,0.632190575,0.0,0.0,0.0,0.0,0.0,java.util.List.containsAll
0,0.331491643,0.566167876,0.0,0.0,0.0,0.0,0.0,java.lang.String.indexOf
0,0.286765077,0.502293572,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.binarySearch
1,0.375554625,0.54353713,1.0000000000000002,0.0,0.0,0.0,0.0,java.lang.String.matches
0,0.328402699,0.532698285,0.0,0.0,0.0,0.0,0.0,java.lang.String.split
0,0.29735997,0.47753536,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.asList
0,0.101645842,0.548329691,0.0,0.0,0.0,0.0,0.0,java.lang.System.arraycopy
0,0.290686801,0.541863756,0.0,0.0,0.0,0.0,0.0,java.util.List.remove
0,0.30183089,0.568373594,0.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
1,0.468391348,0.528966606,1.0,0.0,0.0,0.0,0.0,java.lang.Thread.interrupt
0,0.351029667,0.540380496,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.join
1,0.426430628,0.164433745,1.0,0.0,0.0,0.0,0.0,java.lang.Thread.stop
0,0.433861313,0.587291192,0.0,0.0,0.0,0.0,0.0,java.lang.Object.wait
0,0.471728524,0.164433745,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.suspend
0,0.235605628,0.513624533,0.0,0.0,0.0,0.0,0.0,java.io.InputStream.available
0,0.41639312,0.521003858,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.ThreadPoolExecutor.shutdown
0,0.329398917,0.503545186,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.Executors.newCachedThreadPool
0,0.363952114,0.521035928,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.isInterrupted
0,0.445415316,0.164433745,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.resume
