0,0.37815519336703585,0.6394760384656344,find the nth occurence of a substring in a string in java,java.lang.String.lastIndexOf
0,0.4308798267865775,0.6070251494855,find the nth occurence of a substring in a string in java,java.lang.String.replaceAll
1,0.40810616820462764,0.5103368388223735,find the nth occurence of a substring in a string in java,java.lang.String.contains
0,0.41795726069802436,0.5204500475404803,find the nth occurence of a substring in a string in java,java.lang.String.replace
0,0.4220888773592413,0.5095255826712503,find the nth occurence of a substring in a string in java,java.lang.String.trim
0,0.41596268062536135,0.5517459449980817,find the nth occurence of a substring in a string in java,java.lang.String.length
0,0.448932652514752,0.536182444167999,find the nth occurence of a substring in a string in java,java.util.regex.Matcher.find
0,0.42866215859962176,0.4823453276014024,find the nth occurence of a substring in a string in java,java.lang.String.matches
1,0.38170842251039716,0.6844290999579172,Convert mm-dd-yyyy to yyyy-mm-dd,java.util.Date.toString
0,0.4015159534422537,0.5358246179576647,Convert mm-dd-yyyy to yyyy-mm-dd,java.time.LocalDate.toString
0,0.4331076609108169,0.43771454424414624,Convert mm-dd-yyyy to yyyy-mm-dd,java.time.YearMonth.parse
0,0.463311765896238,0.5590364108235377,Convert mm-dd-yyyy to yyyy-mm-dd,java.time.LocalDate.parse
0,0.423273575576645,0.5956022073479676,Convert mm-dd-yyyy to yyyy-mm-dd,java.time.OffsetDateTime.parse
0,0.4896443567213067,0.419928988100505,Convert mm-dd-yyyy to yyyy-mm-dd,java.text.DateFormat.parse
0,0.3727238503408481,0.5617256733183084,Convert mm-dd-yyyy to yyyy-mm-dd,java.time.ZonedDateTime.toString
0,0.46862658018077974,0.3516492871723528,Convert mm-dd-yyyy to yyyy-mm-dd,java.text.DateFormat.format
0,0.32413295987539115,0.475737042412092,Convert mm-dd-yyyy to yyyy-mm-dd,java.sql.Date.toLocalDate
0,0.3935232346884465,0.46625262261109696,Convert mm-dd-yyyy to yyyy-mm-dd,java.sql.Timestamp.valueOf
0,0.4121104955857572,0.493752999061117,How do I round a double to two decimal places in Java,java.lang.Double.valueOf
0,0.4107675217400523,0.49227769545464994,How do I round a double to two decimal places in Java,java.lang.Double.toString
1,0.43847496190667223,0.46094299895598884,How do I round a double to two decimal places in Java,java.math.BigDecimal.setScale
0,0.4222072554658337,0.43876576509101667,How do I round a double to two decimal places in Java,java.text.DecimalFormat.format
1,0.46462043457835456,0.550488013199876,How do I round a double to two decimal places in Java,java.lang.Math.round
0,0.3275483429705458,0.5007097922261031,How do I round a double to two decimal places in Java,java.lang.Math.floor
0,0.22715435700692055,0.521748983310715,How do I round a double to two decimal places in Java,java.lang.Math.rint
0,0.41545768194985255,0.48993997278260537,How do I round a double to two decimal places in Java,java.math.BigDecimal.valueOf
0,0.43460480290872944,0.5014345900416123,How do I round a double to two decimal places in Java,java.lang.Double.parseDouble
0,0.34445461351630974,0.4939336893569915,How do I round a double to two decimal places in Java,java.lang.Math.ceil
0,0.3922364603063705,0.4966064678996156,How to convert ASCII to int,java.lang.Integer.toHexString
0,0.4198981572212251,0.47510748523522994,How to convert ASCII to int,java.lang.Integer.parseInt
0,0.2896302394227297,0.4385970814158097,How to convert ASCII to int,java.lang.Long.parseLong
0,0.2816217959989884,0.4830936627774137,How to convert ASCII to int,java.lang.Long.toHexString
0,0.39944023578728116,0.4029284365278216,How to convert ASCII to int,java.lang.Integer.toString
0,0.4295491117363688,0.47828107663377795,How to convert ASCII to int,java.lang.Integer.valueOf
0,0.14956122484382037,0.5712767292212549,How to convert ASCII to int,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.2871923255693489,0.49001084391075844,How to convert ASCII to int,java.lang.Math.round
0,0.47348995669833094,0.5601261302591012,How to convert ASCII to int,java.lang.Integer.decode
1,0.3890361990846082,0.4888904605474169,How to convert ASCII to int,java.lang.Integer.intValue
0,0.2647175656650196,0.5057813891588792,Converting double to string,java.util.Scanner.nextDouble
0,0.5114606371363015,0.6357736817438875,Converting double to string,java.lang.Double.toString
0,0.5305689129017042,0.6586576378621968,Converting double to string,java.lang.Double.parseDouble
0,0.5169156414668662,0.6764770731850085,Converting double to string,java.lang.Double.valueOf
0,0.46409642278976315,0.6386633863547767,Converting double to string,java.lang.Float.valueOf
0,0.43914498846868066,0.49108213370073994,Converting double to string,java.lang.Integer.toString
0,0.4654278989458631,0.6244059868535234,Converting double to string,java.lang.Float.parseFloat
0,0.46300525873292603,0.5294675206261961,Converting double to string,java.lang.String.valueOf
1,0.4235977078449028,0.7976090024566684,Converting double to string,java.math.BigDecimal.doubleValue
0,0.44883178930994827,0.5598125497289911,Converting double to string,java.lang.Integer.parseInt
0,0.18390687800945843,0.3016733429979,Convert String to double in Java,org.w3c.dom.Node.getNodeName
0,0.5267030902054803,0.6084294156488114,Convert String to double in Java,java.lang.Double.toString
0,0.3854424197044803,0.5010460267248187,Convert String to double in Java,java.util.Arrays.toString
0,0.5262043085325752,0.6434963680900478,Convert String to double in Java,java.lang.Double.valueOf
0,0.5379920978771939,0.6312555633137997,Convert String to double in Java,java.lang.Double.parseDouble
0,0.2982867339092764,0.5035972584507689,Convert String to double in Java,java.util.Scanner.nextDouble
0,0.4799641619274197,0.6102670537206727,Convert String to double in Java,java.lang.Float.valueOf
1,0.44188254367307506,0.7488868651964579,Convert String to double in Java,java.math.BigDecimal.doubleValue
0,0.47943581390091006,0.5761682044741043,Convert String to double in Java,java.lang.Float.toString
0,0.4613639394105282,0.49915908761065453,Convert String to double in Java,java.lang.Integer.toString
1,0.5471376447279144,0.631823874774037,How to round integer in java,java.lang.Math.round
0,0.42731440019725203,0.4767259488205068,How to round integer in java,java.lang.Double.valueOf
1,0.50006588822064,0.4731197933751451,How to round integer in java,java.math.BigDecimal.setScale
0,0.392230214376094,0.5125049445185964,How to round integer in java,java.lang.Math.floor
0,0.638009651264439,0.6374253808966703,How to round integer in java,java.math.BigDecimal.round
0,0.41308440705389937,0.5287275126309317,How to round integer in java,java.lang.Math.ceil
0,0.42095734669625895,0.47160321583847775,How to round integer in java,java.lang.Double.toString
0,0.28486961294892105,0.5677367702384745,How to round integer in java,java.lang.Math.rint
0,0.46435610116452886,0.46229521720198674,How to round integer in java,java.lang.Integer.valueOf
0,0.48091258718928864,0.521129486311114,How to round integer in java,java.math.BigDecimal.valueOf
0,0.10672784048196526,0.628513130151006,Make copy of an array,java.lang.System.arraycopy
0,0.35779902524710705,0.6236036152179485,Make copy of an array,java.lang.Object.clone
1,0.4073630663947835,0.604869972549954,Make copy of an array,java.util.ArrayList.clone
0,0.2780596808632142,0.49028126944797823,Make copy of an array,java.util.Arrays.copyOf
0,0.15817852171683416,0.6310931214653307,Make copy of an array,java.util.Collections.nCopies
0,0.356246078452993,0.49816842125701855,Make copy of an array,java.util.Arrays.fill
0,0.26733888207992823,0.45273457565299147,Make copy of an array,java.lang.reflect.Array.newInstance
0,0.27129214363891546,0.49310894329800725,Make copy of an array,java.util.ArrayList.toArray
0,0.16294216784496968,0.47081161958834694,Make copy of an array,java.util.Collections.unmodifiableList
0,0.2253931320490881,0.4911189862945373,Make copy of an array,java.lang.Integer.valueOf
0,0.4772238415646241,0.6177339620766416,Replacing characters in Java,java.lang.String.replaceAll
0,0.4303170115861944,0.6132757833420901,Replacing characters in Java,java.lang.String.replaceFirst
1,0.625204664619077,0.5580522313317156,Replacing characters in Java,java.lang.String.replace
0,0.5556620301726359,0.7630716823563488,Replacing characters in Java,java.lang.StringBuilder.replace
0,0.34942071669934316,0.623417953360634,Replacing characters in Java,java.util.regex.Matcher.quoteReplacement
0,0.3746487408062671,0.4883959224148649,Replacing characters in Java,java.util.regex.Matcher.appendReplacement
0,0.44943507254518233,0.5986178650572405,Replacing characters in Java,java.util.regex.Matcher.replaceAll
0,0.5246112886055584,0.500742147425085,Replacing characters in Java,java.lang.String.trim
0,0.3253492111016523,0.47225533200569114,Replacing characters in Java,java.lang.StringBuilder.toString
1,0.4138963888176902,0.44676667191783137,Replacing characters in Java,java.util.regex.Pattern.quote
0,0.38788199918997046,0.5475465680893197,How can I convert a String to a char array,java.util.Arrays.toString
0,0.13487266969969539,0.7050532439171276,How can I convert a String to a char array,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.35975587164403483,0.505364538069051,How can I convert a String to a char array,java.lang.StringBuilder.append
0,0.3879420572528755,0.488088264573856,How can I convert a String to a char array,java.lang.String.valueOf
0,0.3633838462432353,0.5628157397583522,How can I convert a String to a char array,java.lang.Character.toString
0,0.3438171118355213,0.5376504134274529,How can I convert a String to a char array,java.lang.Double.toString
0,0.34595150868433616,0.5084187821959033,How can I convert a String to a char array,java.util.Arrays.deepToString
0,0.3241587079046905,0.5568705126559993,How can I convert a String to a char array,java.lang.Double.parseDouble
1,0.38165003733144043,0.4909452594159892,How can I convert a String to a char array,java.lang.Integer.toString
0,0.4180685528070951,0.4565415879675421,How can I convert a String to a char array,java.lang.String.split
1,0.42514351691847285,0.650280293223157,"Parse short US date into yyyy-MM-dd, java",java.util.Date.toString
0,0.5056002900281132,0.3418211653745767,"Parse short US date into yyyy-MM-dd, java",java.text.DateFormat.format
0,0.4289017441563873,0.5739302321984477,"Parse short US date into yyyy-MM-dd, java",java.time.LocalDate.toString
0,0.5305049139076288,0.5327592119604391,"Parse short US date into yyyy-MM-dd, java",java.time.LocalDate.parse
0,0.5493375418960325,0.4806083482631026,"Parse short US date into yyyy-MM-dd, java",java.text.DateFormat.parse
0,0.5014164940995947,0.5486519518444388,"Parse short US date into yyyy-MM-dd, java",java.time.OffsetDateTime.parse
0,0.4761723086078593,0.43987431909165714,"Parse short US date into yyyy-MM-dd, java",java.time.YearMonth.parse
0,0.48208721175342456,0.5233255473416086,"Parse short US date into yyyy-MM-dd, java",java.text.SimpleDateFormat.format
0,0.42271929986166557,0.5576437295972765,"Parse short US date into yyyy-MM-dd, java",java.time.ZonedDateTime.toString
0,0.344581616764328,0.5204862601367144,"Parse short US date into yyyy-MM-dd, java",java.sql.Date.toLocalDate
1,0.6819977610126158,0.6373478816475346,Split a string in java,java.lang.String.split
0,0.5677559592625139,0.5672981047199888,Split a string in java,java.lang.String.replaceAll
0,0.5647540129286637,0.5495496051649658,Split a string in java,java.util.regex.Pattern.split
0,0.5947968868499667,0.5492965205921763,Split a string in java,java.lang.String.trim
0,0.4041360764357798,0.5733671421822388,Split a string in java,java.util.regex.Pattern.quote
0,0.43350187420866404,0.5908501691398028,Split a string in java,java.lang.Integer.parseInt
0,0.419210575199336,0.5464917202934265,Split a string in java,java.util.Arrays.toString
0,0.37164382401720736,0.5000076842984543,Split a string in java,java.util.Arrays.deepToString
0,0.48289917677624666,0.5138761115680772,Split a string in java,java.lang.String.valueOf
0,0.4210082813167063,0.5363277557615178,Split a string in java,java.lang.Double.parseDouble
0,0.2894716107758162,0.5805854454667627,How do I remove a character from a String,java.lang.String.toCharArray
0,0.2122367867297814,0.51851530172265,How do I remove a character from a String,java.lang.StringBuilder.deleteCharAt
0,0.2646915454286356,0.47420018882250703,How do I remove a character from a String,java.util.regex.Pattern.quote
1,0.3659778053732327,0.4830249339695849,How do I remove a character from a String,java.lang.String.replace
0,0.26586327955216893,0.47108538698603486,How do I remove a character from a String,java.lang.StringBuilder.toString
0,0.34310153933996007,0.4232096307053216,How do I remove a character from a String,java.lang.String.charAt
0,0.3165869606975791,0.4868955950892122,How do I remove a character from a String,java.lang.String.indexOf
0,0.2626702387257192,0.4907345776380745,How do I remove a character from a String,java.lang.Double.toString
0,0.22386851073114766,0.4441319868813785,How do I remove a character from a String,java.util.List.toArray
0,0.3132547018853383,0.49137306943122316,How do I remove a character from a String,java.lang.String.replaceAll
1,0.6023132417716428,0.6350136231396224,how to split the string in java,java.lang.String.split
0,0.4942014208508676,0.560077176270097,how to split the string in java,java.util.regex.Pattern.split
0,0.5051196373399645,0.5858234831794099,how to split the string in java,java.lang.String.replaceAll
0,0.357961442355948,0.5519306945726508,how to split the string in java,java.util.regex.Pattern.quote
0,0.3276771669906675,0.4980243711993584,how to split the string in java,java.util.Arrays.deepToString
0,0.5287450076020688,0.48992210539029,how to split the string in java,java.lang.String.trim
0,0.3874440284572708,0.5765096326545465,how to split the string in java,java.lang.Integer.parseInt
0,0.4356853372470274,0.5082286069164978,how to split the string in java,java.lang.String.contains
0,0.37517544886831145,0.5375165843611859,how to split the string in java,java.util.Arrays.toString
0,0.4369389774144464,0.5533355374649653,how to split the string in java,java.lang.String.toCharArray
1,0.37327598774206716,0.5794879297313885,How can I iterate over a string in Java,java.util.List.listIterator
1,0.4406283451674103,0.5789255206454096,How can I iterate over a string in Java,java.util.List.iterator
1,0.3408326648798271,0.4073926196056096,How can I iterate over a string in Java,java.util.HashMap.values
1,0.342504403246072,0.36745574057840696,How can I iterate over a string in Java,java.util.HashMap.keySet
0,0.29014796068915477,0.36048979152445826,How can I iterate over a string in Java,java.util.Collections.synchronizedList
0,0.35334702455638106,0.3327006684341568,How can I iterate over a string in Java,java.util.List.subList
0,0.3846142797097476,0.42785575902790274,How can I iterate over a string in Java,java.util.Iterator.remove
0,0.27097378035768327,0.36325100680853306,How can I iterate over a string in Java,java.nio.file.Files.walk
0,0.338349529616521,0.3948506051665449,How can I iterate over a string in Java,java.util.Arrays.sort
0,0.29388399984060837,0.46865846722934984,How can I iterate over a string in Java,java.lang.String.toCharArray
0,0.40500168162825534,0.6512125397916868,Converting ArrayList of Characters to a String,java.util.Arrays.toString
0,0.40891018039987415,0.804536034361979,Converting ArrayList of Characters to a String,java.lang.String.toCharArray
0,0.4318198731510137,0.5950482167142924,Converting ArrayList of Characters to a String,java.lang.String.valueOf
0,0.3636987879011022,0.602675213318875,Converting ArrayList of Characters to a String,java.util.Arrays.deepToString
0,0.43949109256851293,0.6407924554725675,Converting ArrayList of Characters to a String,java.lang.Character.toString
0,0.410431386937987,0.5531265744158735,Converting ArrayList of Characters to a String,java.lang.Integer.toString
0,0.4072440197052043,0.5679583794157693,Converting ArrayList of Characters to a String,java.lang.Integer.parseInt
0,0.3712419348490609,0.6864633151993602,Converting ArrayList of Characters to a String,java.lang.StringBuilder.replace
0,0.41023734934783684,0.5587687675978271,Converting ArrayList of Characters to a String,java.lang.Integer.valueOf
0,0.38927085014151086,0.6432695296198537,Converting ArrayList of Characters to a String,java.lang.String.getChars
0,0.4418642208825062,0.5531037671734214,list of strings to list of doubles java,java.lang.Float.valueOf
0,0.43964319496378057,0.6021681973330806,list of strings to list of doubles java,java.util.Arrays.toString
0,0.4604002653190836,0.5753942023106409,list of strings to list of doubles java,java.lang.String.join
0,0.41737005546287337,0.4803012338950416,list of strings to list of doubles java,java.util.Arrays.asList
0,0.472523628143753,0.5783011483626618,list of strings to list of doubles java,java.lang.Double.valueOf
1,0.4464000970521005,0.5855843932478142,list of strings to list of doubles java,java.util.Collections.sort
0,0.4557775055012663,0.49723478893678325,list of strings to list of doubles java,java.lang.Integer.parseInt
0,0.45855967423076566,0.5540376985622824,list of strings to list of doubles java,java.lang.String.toCharArray
0,0.48699293043321745,0.5644706444042388,list of strings to list of doubles java,java.lang.String.split
0,0.4493884386429856,0.4824297926709955,list of strings to list of doubles java,java.util.Arrays.sort
