0,0.36718527,0.584814296,Java Wait for thread to finish,java.util.concurrent.Future.get
0,0.423125578,0.502444076,Java Wait for thread to finish,java.lang.Thread.currentThread
1,0.375795688,0.477219152,Best approach to converting Boolean object to string in java,java.lang.String.valueOf
0,0.421103061,0.536405076,Best approach to converting Boolean object to string in java,java.lang.Boolean.valueOf
0,0.341539758,0.543503665,Best approach to converting Boolean object to string in java,java.lang.String.toCharArray
0,0.348457643,0.490448531,Best approach to converting Boolean object to string in java,java.lang.StringBuilder.append
0,0.357872489,0.407874116,Best approach to converting Boolean object to string in java,java.lang.Integer.toString
0,0.338929664,0.460217617,Best approach to converting Boolean object to string in java,java.lang.Double.toString
0,0.34280698,0.551152521,Best approach to converting Boolean object to string in java,java.lang.Boolean.parseBoolean
0,0.331723754,0.42927504,Best approach to converting Boolean object to string in java,java.util.Arrays.toString
0,0.325034473,0.455130904,Best approach to converting Boolean object to string in java,java.lang.Float.toString
0,0.312901471,0.479044588,Best approach to converting Boolean object to string in java,java.lang.Character.toString
0,0.351029667,0.540380496,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.join
1,0.468391348,0.528966606,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.interrupt
1,0.426430628,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.stop
0,0.433861313,0.587291192,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.wait
0,0.344937375,0.562471785,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.notifyAll
0,0.471728524,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.suspend
0,0.362647534,0.583284812,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.notify
0,0.445415316,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.resume
0,0.363952114,0.521035928,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.isInterrupted
0,0.378075349,0.498494697,how to kill a thread which is waiting for blocking function call in Java,java.lang.Process.destroy
1,0.56717359,0.536858391,Sorting an ArrayList of Person with java collections,java.util.Collections.sort
0,0.524293007,0.518799439,Sorting an ArrayList of Person with java collections,java.util.Arrays.sort
0,0.435793556,0.465129217,Sorting an ArrayList of Person with java collections,java.util.Arrays.binarySearch
0,0.372659453,0.427086559,Sorting an ArrayList of Person with java collections,java.util.Comparator.comparing
0,0.469347748,0.391096476,Sorting an ArrayList of Person with java collections,java.util.List.subList
0,0.53836266,0.485226893,Sorting an ArrayList of Person with java collections,java.util.List.sort
0,0.434651516,0.489772256,Sorting an ArrayList of Person with java collections,java.util.List.addAll
0,0.401180243,0.432867623,Sorting an ArrayList of Person with java collections,java.util.Arrays.asList
0,0.447627926,0.449363285,Sorting an ArrayList of Person with java collections,java.util.ArrayList.add
0,0.56205959,0.415250863,Sorting an ArrayList of Person with java collections,java.util.ArrayList.sort
0,0.608843986,0.661584845,killing a process in java,java.lang.Process.destroy
0,0.274935586,0.628861626,killing a process in java,java.lang.Runtime.exec
0,0.46149081,0.618414656,killing a process in java,java.lang.ProcessBuilder.start
0,0.525901618,0.53692927,killing a process in java,java.lang.Process.waitFor
0,0.519394421,0.063625124,killing a process in java,java.lang.Thread.suspend
0,0.171954164,0.480124142,killing a process in java,java.lang.Runtime.addShutdownHook
0,0.459582519,0.063625124,killing a process in java,java.lang.Thread.stop
1,0.483649583,0.487054787,killing a process in java,java.lang.Thread.interrupt
0,0.378804753,0.479776604,killing a process in java,java.lang.System.exit
0,0.478998025,0.50106867,killing a process in java,java.lang.Process.exitValue
0,0.182168847,0.736417009,How to convert string to string array in java,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.449668664,0.554129709,How to convert string to string array in java,java.util.Arrays.toString
0,0.433036558,0.557178676,How to convert string to string array in java,java.lang.Integer.valueOf
0,0.324875978,0.545515033,How to convert string to string array in java,java.lang.Long.valueOf
0,0.427957339,0.563451355,How to convert string to string array in java,java.lang.Integer.parseInt
0,0.376934423,0.570601956,How to convert string to string array in java,java.lang.Double.parseDouble
0,0.422519568,0.453734864,How to convert string to string array in java,java.util.Arrays.asList
0,0.199774613,0.504664627,How to convert string to string array in java,java.lang.System.arraycopy
0,0.316423956,0.543519072,How to convert string to string array in java,java.lang.Short.valueOf
0,0.468898755,0.521338137,How to convert string to string array in java,java.lang.String.valueOf
1,0.433496054,0.074455095,How to kill a running thread in wait,java.lang.Thread.stop
0,0.326404729,0.587449939,How to kill a running thread in wait,java.lang.Thread.join
1,0.466490025,0.550800078,How to kill a running thread in wait,java.lang.Thread.interrupt
0,0.343128058,0.444289027,How to kill a running thread in wait,java.util.concurrent.Executors.newFixedThreadPool
0,0.328780865,0.632750177,How to kill a running thread in wait,java.util.concurrent.ThreadPoolExecutor.shutdownNow
0,0.417375217,0.584211367,How to kill a running thread in wait,java.lang.Object.wait
0,0.332059729,0.55445602,How to kill a running thread in wait,java.lang.Object.notify
0,0.390076168,0.603478124,How to kill a running thread in wait,javax.swing.SwingWorker.execute
0,0.437828075,0.479623436,How to kill a running thread in wait,java.util.concurrent.ExecutorService.shutdown
0,0.302988996,0.527400297,How to kill a running thread in wait,java.lang.Object.notifyAll
1,0.363050879,0.526291661,How to find if an ArrayList contains a character from a String,java.lang.String.indexOf
0,0.484490626,0.624204359,How to find if an ArrayList contains a character from a String,java.lang.String.contains
0,0.305115169,0.443881484,How to find if an ArrayList contains a character from a String,java.util.Arrays.binarySearch
0,0.315985647,0.490433485,How to find if an ArrayList contains a character from a String,java.util.Arrays.asList
0,0.325236167,0.613516397,How to find if an ArrayList contains a character from a String,java.lang.String.toCharArray
0,0.368814042,0.475059696,How to find if an ArrayList contains a character from a String,java.lang.String.split
0,0.360601105,0.547644143,How to find if an ArrayList contains a character from a String,java.lang.String.replaceAll
0,0.377994704,0.483462252,How to find if an ArrayList contains a character from a String,java.lang.String.charAt
0,0.227368757,0.452688742,How to find if an ArrayList contains a character from a String,java.util.Scanner.nextInt
0,0.415956295,0.522767543,How to find if an ArrayList contains a character from a String,java.lang.String.matches
0,0.361794408,0.463693777,how to convert String to boolean in java,java.util.Arrays.toString
1,0.439645419,0.473473436,how to convert String to boolean in java,java.lang.String.valueOf
0,0.421648974,0.506782208,how to convert String to boolean in java,java.lang.Integer.valueOf
0,0.399904885,0.639390944,how to convert String to boolean in java,java.lang.String.toCharArray
0,0.504532205,0.586742166,how to convert String to boolean in java,java.lang.Boolean.valueOf
0,0.348084048,0.494075473,how to convert String to boolean in java,java.lang.Long.valueOf
0,0.405871687,0.509701624,how to convert String to boolean in java,java.lang.Integer.parseInt
0,0.390381261,0.542877673,how to convert String to boolean in java,java.lang.Double.parseDouble
0,0.49525773,0.615865367,how to convert String to boolean in java,java.lang.Boolean.toString
0,0.35016105,0.494325712,how to convert String to boolean in java,java.lang.Short.valueOf
0,0.514576619,0.709961973,String object to Boolean,java.lang.Boolean.toString
0,0.497396238,0.717014739,String object to Boolean,java.lang.Boolean.booleanValue
0,0.44613205,0.582777204,String object to Boolean,java.lang.String.valueOf
0,0.337067888,0.496161626,String object to Boolean,java.util.Arrays.fill
0,0.373238503,0.503757861,String object to Boolean,java.util.Arrays.toString
1,0.442001609,0.663084977,String object to Boolean,java.lang.Boolean.parseBoolean
0,0.424033997,0.579986852,String object to Boolean,java.lang.String.toCharArray
0,0.43009866,0.556491987,String object to Boolean,java.lang.Integer.valueOf
0,0.419690459,0.494771204,String object to Boolean,java.lang.Integer.parseInt
0,0.404984782,0.456057059,String object to Boolean,java.lang.Enum.valueOf
0,0.590309886,0.605567545,sorting of HashMap in Java,java.util.Arrays.sort
1,0.603741859,0.638003591,sorting of HashMap in Java,java.util.Collections.sort
0,0.46901811,0.506623898,sorting of HashMap in Java,java.util.Arrays.binarySearch
0,0.397973392,0.478537351,sorting of HashMap in Java,java.lang.Double.compareTo
0,0.513652663,0.56431361,sorting of HashMap in Java,java.util.stream.Stream.sorted
0,0.541503962,0.513800246,sorting of HashMap in Java,java.util.HashMap.entrySet
0,0.451771773,0.505726842,sorting of HashMap in Java,java.util.Comparator.comparing
0,0.426623708,0.398313282,sorting of HashMap in Java,java.util.Collections.synchronizedMap
0,0.437694674,0.48020234,sorting of HashMap in Java,java.lang.String.compareTo
0,0.433253667,0.483760385,sorting of HashMap in Java,java.util.Arrays.fill
0,0.588864734,0.637939573,Sorting an Array List of String[] arrays,java.util.Arrays.sort
0,0.512268471,0.570446058,Sorting an Array List of String[] arrays,java.util.Arrays.binarySearch
0,0.483451275,0.577133979,Sorting an Array List of String[] arrays,java.util.Arrays.fill
0,0.42836897,0.603790881,Sorting an Array List of String[] arrays,java.lang.String.toCharArray
1,0.489555934,0.593503219,Sorting an Array List of String[] arrays,java.util.Collections.sort
0,0.488613959,0.448041597,Sorting an Array List of String[] arrays,java.util.List.subList
0,0.300936297,0.548308792,Sorting an Array List of String[] arrays,java.util.stream.IntStream.boxed
0,0.477297565,0.537159121,Sorting an Array List of String[] arrays,java.util.Arrays.asList
0,0.289344637,0.46095692,Sorting an Array List of String[] arrays,java.lang.Long.parseLong
0,0.382129196,0.47137607,Sorting an Array List of String[] arrays,java.util.Comparator.comparing
0,0.607259504,0.672970083,sorting of string array,java.util.Arrays.sort
0,0.44796713,0.584144861,sorting of string array,java.util.Arrays.fill
1,0.50146123,0.640338123,sorting of string array,java.util.Collections.sort
0,0.425738191,0.441737301,sorting of string array,java.util.List.subList
0,0.461728741,0.574893146,sorting of string array,java.lang.String.compareTo
0,0.461486791,0.577451177,sorting of string array,java.lang.String.split
0,0.378984088,0.509172534,sorting of string array,java.util.Comparator.comparing
0,0.435399403,0.46582498,sorting of string array,java.util.Arrays.stream
0,0.216851164,0.391266522,sorting of string array,java.nio.file.Files.write
0,0.155078844,0.349974041,sorting of string array,java.nio.file.Files.readAllLines
0,0.490882087,0.560114569,Convert String to int array in java,java.util.Arrays.toString
0,0.507682896,0.516685573,Convert String to int array in java,java.lang.Integer.toString
0,0.533104195,0.590044762,Convert String to int array in java,java.lang.Integer.valueOf
0,0.521261546,0.600765191,Convert String to int array in java,java.lang.Integer.parseInt
0,0.389465538,0.550200756,Convert String to int array in java,java.lang.Long.valueOf
0,0.45235184,0.560266899,Convert String to int array in java,java.lang.Double.toString
0,0.399859408,0.552299933,Convert String to int array in java,java.lang.Short.valueOf
0,0.460936423,0.578012981,Convert String to int array in java,java.lang.Double.parseDouble
0,0.443993238,0.52550224,Convert String to int array in java,java.util.Arrays.deepToString
0,0.514358726,0.532735282,Convert String to int array in java,java.lang.String.valueOf
0,0.21333511,0.263774394,Java Converting String to Integer,org.w3c.dom.Node.getNodeName
0,0.557438144,0.612709171,Java Converting String to Integer,java.lang.Integer.valueOf
0,0.551099246,0.495899197,Java Converting String to Integer,java.lang.Integer.toString
0,0.556636374,0.600562462,Java Converting String to Integer,java.lang.Integer.parseInt
0,0.473100575,0.550929073,Java Converting String to Integer,java.lang.Double.toString
0,0.481222402,0.585838823,Java Converting String to Integer,java.lang.Double.valueOf
0,0.521343501,0.593733712,Java Converting String to Integer,java.lang.Integer.toHexString
0,0.47305695,0.574467713,Java Converting String to Integer,java.lang.Double.parseDouble
0,0.450362235,0.515845861,Java Converting String to Integer,java.util.Arrays.toString
0,0.519111922,0.53085097,Java Converting String to Integer,java.lang.String.valueOf
0,0.578337866,0.599960174,Interrupt a thread in java,java.lang.Thread.isInterrupted
0,0.707558154,0.612159523,Interrupt a thread in java,java.lang.Thread.interrupted
1,0.707558154,0.736628498,Interrupt a thread in java,java.lang.Thread.interrupt
0,0.515566336,0.550500718,Interrupt a thread in java,java.util.concurrent.ExecutorService.shutdownNow
0,0.522057247,0.155909338,Interrupt a thread in java,java.lang.Thread.stop
0,0.441367077,0.582997241,Interrupt a thread in java,java.lang.Object.wait
0,0.504460711,0.490155165,Interrupt a thread in java,java.util.concurrent.Future.cancel
0,0.560999188,0.533799912,Interrupt a thread in java,java.lang.Thread.currentThread
0,0.635094993,0.155909338,Interrupt a thread in java,java.lang.Thread.suspend
0,0.607190447,0.529423946,Interrupt a thread in java,java.lang.Thread.sleep
0,0.471528166,0.658461806,Run methods in a thread,java.lang.Thread.start
0,0.533189035,0.641469319,Run methods in a thread,java.lang.Thread.run
0,0.414952895,0.06757643,Run methods in a thread,java.lang.Thread.stop
0,0.414947989,0.749660355,Run methods in a thread,java.lang.Runnable.run
1,0.40797242,0.4814871,Run methods in a thread,java.lang.Thread.interrupt
0,0.359640317,0.471376216,Run methods in a thread,java.lang.Thread.join
0,0.40797242,0.446264727,Run methods in a thread,java.lang.Thread.interrupted
0,0.247020017,0.035210457,Run methods in a thread,javax.swing.SwingUtilities.invokeLater
0,0.427000897,0.06757643,Run methods in a thread,java.lang.Thread.suspend
0,0.283811861,0.496404651,Run methods in a thread,java.util.concurrent.Executors.newCachedThreadPool
0,0.475740502,0.611427267,Convert String to array of integer in java,java.util.Arrays.toString
0,0.516278707,0.548972024,Convert String to array of integer in java,java.lang.Integer.toString
0,0.516160266,0.597888988,Convert String to array of integer in java,java.lang.Integer.valueOf
0,0.429129051,0.565697848,Convert String to array of integer in java,java.util.Arrays.deepToString
0,0.435036129,0.592614403,Convert String to array of integer in java,java.lang.Double.toString
0,0.514993279,0.603235699,Convert String to array of integer in java,java.lang.Integer.parseInt
0,0.476107306,0.574458261,Convert String to array of integer in java,java.lang.String.valueOf
0,0.425961203,0.593484493,Convert String to array of integer in java,java.lang.Double.parseDouble
0,0.195281101,0.551824172,Convert String to array of integer in java,java.lang.System.arraycopy
0,0.432985075,0.567530941,Convert String to array of integer in java,java.lang.Double.valueOf
0,0.493527325,0.50122301,How to Convert String to Char and Integer in Java ,java.lang.Integer.toString
0,0.491307595,0.58015794,How to Convert String to Char and Integer in Java ,java.lang.Integer.parseInt
0,0.49147172,0.57150028,How to Convert String to Char and Integer in Java ,java.lang.Integer.valueOf
0,0.439632836,0.664238783,How to Convert String to Char and Integer in Java ,java.lang.String.toCharArray
0,0.402092663,0.500854506,How to Convert String to Char and Integer in Java ,java.util.Arrays.toString
0,0.466518127,0.511594165,How to Convert String to Char and Integer in Java ,java.lang.String.valueOf
0,0.333486848,0.534977585,How to Convert String to Char and Integer in Java ,java.lang.Long.valueOf
0,0.427627847,0.562689629,How to Convert String to Char and Integer in Java ,java.lang.Double.valueOf
0,0.422292695,0.559496436,How to Convert String to Char and Integer in Java ,java.lang.Double.parseDouble
0,0.432211285,0.540692001,How to Convert String to Char and Integer in Java ,java.lang.Character.toString
0,0.531480014,0.555729153,converting a string to integer and integer to string in java,java.lang.Integer.toString
0,0.528852595,0.625690242,converting a string to integer and integer to string in java,java.lang.Integer.valueOf
1,0.528984495,0.648872202,converting a string to integer and integer to string in java,java.lang.Integer.parseInt
0,0.333561337,0.586478575,converting a string to integer and integer to string in java,java.lang.Long.parseLong
0,0.446759684,0.610535495,converting a string to integer and integer to string in java,java.lang.Double.parseDouble
0,0.452440848,0.593626234,converting a string to integer and integer to string in java,java.lang.Double.toString
0,0.314596754,0.509674593,converting a string to integer and integer to string in java,java.util.Scanner.nextInt
0,0.354872782,0.586747066,converting a string to integer and integer to string in java,java.lang.Long.valueOf
0,0.451596358,0.61560419,converting a string to integer and integer to string in java,java.lang.Double.valueOf
0,0.490016241,0.553158689,converting a string to integer and integer to string in java,java.lang.String.valueOf
0,0.448804257,0.668736832,Checking if a string contains any of the strings in an array,java.lang.String.contains
0,0.336515684,0.550044542,Checking if a string contains any of the strings in an array,java.lang.String.split
1,0.389718027,0.58035575,Checking if a string contains any of the strings in an array,java.lang.String.matches
0,0.340722461,0.592674031,Checking if a string contains any of the strings in an array,java.lang.String.indexOf
0,0.244818031,0.643742355,Checking if a string contains any of the strings in an array,java.util.List.containsAll
0,0.290909189,0.524895442,Checking if a string contains any of the strings in an array,java.util.Arrays.binarySearch
0,0.304959694,0.483158726,Checking if a string contains any of the strings in an array,java.lang.Object.equals
0,0.293750423,0.600595453,Checking if a string contains any of the strings in an array,java.lang.Integer.valueOf
0,0.258860286,0.604051621,Checking if a string contains any of the strings in an array,java.lang.Object.toString
0,0.366918755,0.523236538,Checking if a string contains any of the strings in an array,java.lang.String.equals
0,0.579234821,0.611099711,sort list of int[] in java,java.util.Arrays.sort
0,0.46098911,0.529103928,sort list of int[] in java,java.util.Arrays.fill
1,0.522992161,0.586643555,sort list of int[] in java,java.util.Collections.sort
0,0.490488645,0.523910947,sort list of int[] in java,java.util.Arrays.binarySearch
0,0.379745405,0.505625096,sort list of int[] in java,java.util.Collections.reverseOrder
0,0.473850779,0.503685467,sort list of int[] in java,java.util.Arrays.equals
0,0.494762965,0.497541908,sort list of int[] in java,java.lang.Integer.parseInt
0,0.464324227,0.497009628,sort list of int[] in java,java.lang.String.compareTo
0,0.49503776,0.495237149,sort list of int[] in java,java.lang.Double.compare
0,0.295999447,0.528601837,sort list of int[] in java,java.util.Scanner.nextInt
1,0.422260615,0.595453193,How do i check if string contains a part of a string,java.lang.String.contains
0,0.313755927,0.468173284,How do i check if string contains a part of a string,java.lang.String.split
0,0.314633082,0.499574795,How do i check if string contains a part of a string,java.lang.String.indexOf
0,0.246562465,0.486126444,How do i check if string contains a part of a string,java.util.regex.Pattern.quote
0,0.245222045,0.40666462,How do i check if string contains a part of a string,java.util.Arrays.binarySearch
0,0.21785172,0.554290677,How do i check if string contains a part of a string,java.util.List.containsAll
0,0.278340863,0.464441464,How do i check if string contains a part of a string,java.util.List.remove
0,0.261827827,0.467774245,How do i check if string contains a part of a string,java.lang.Integer.valueOf
0,0.356591115,0.50320111,How do i check if string contains a part of a string,java.lang.String.matches
0,0.26870102,0.417254467,How do i check if string contains a part of a string,java.lang.Integer.parseInt
0,0.436964714,0.618354624,how to convert from string to integer,java.lang.Integer.valueOf
0,0.372078239,0.667735126,how to convert from string to integer,java.lang.String.toCharArray
1,0.432466605,0.481864484,how to convert from string to integer,java.lang.Integer.toString
0,0.365310557,0.521216916,how to convert from string to integer,java.lang.Double.toString
0,0.351035786,0.487385565,how to convert from string to integer,java.util.Arrays.toString
0,0.406375714,0.575933657,how to convert from string to integer,java.lang.Integer.toHexString
0,0.43710384,0.572159567,how to convert from string to integer,java.lang.Integer.parseInt
0,0.366334347,0.563206738,how to convert from string to integer,java.lang.Double.parseDouble
0,0.258667575,0.494804211,how to convert from string to integer,java.nio.ByteBuffer.getInt
0,0.402025562,0.498729519,how to convert from string to integer,java.lang.String.valueOf
1,0.664330151,0.728997896,Interrupt / Kill a running thread,java.lang.Thread.interrupt
0,0.545538657,0.207658987,Interrupt / Kill a running thread,java.lang.Thread.stop
0,0.514819275,0.57260272,Interrupt / Kill a running thread,java.lang.Thread.isInterrupted
0,0.473201352,0.57902374,Interrupt / Kill a running thread,java.util.concurrent.ExecutorService.shutdownNow
0,0.664330151,0.581325292,Interrupt / Kill a running thread,java.lang.Thread.interrupted
0,0.501260537,0.569737597,Interrupt / Kill a running thread,java.lang.Thread.currentThread
0,0.429620352,0.53933937,Interrupt / Kill a running thread,java.lang.Object.wait
0,0.6259357,0.207658987,Interrupt / Kill a running thread,java.lang.Thread.suspend
0,0.438861778,0.535442965,Interrupt / Kill a running thread,java.lang.Thread.setDaemon
0,0.571386696,0.519055244,Interrupt / Kill a running thread,java.lang.Thread.sleep
0,0.494886615,0.124140044,Killing child thread from parent thread in java,java.lang.Thread.stop
1,0.512076277,0.539430373,Killing child thread from parent thread in java,java.lang.Thread.interrupt
0,0.413872805,0.451297882,Killing child thread from parent thread in java,java.lang.Thread.isInterrupted
0,0.512076277,0.489036867,Killing child thread from parent thread in java,java.lang.Thread.interrupted
0,0.538112409,0.124140044,Killing child thread from parent thread in java,java.lang.Thread.suspend
0,0.37327403,0.488862558,Killing child thread from parent thread in java,java.lang.Object.wait
0,0.379702028,0.473994117,Killing child thread from parent thread in java,java.util.concurrent.ExecutorService.shutdownNow
0,0.483613726,0.506506803,Killing child thread from parent thread in java,java.lang.Thread.start
0,0.509731332,0.124140044,Killing child thread from parent thread in java,java.lang.Thread.resume
0,0.418841945,0.536404977,Killing child thread from parent thread in java,java.lang.Thread.currentThread
0,0.19483124,0.302994313,Best approach to converting Boolean object to string in java,org.w3c.dom.Node.getNodeName
0,0.421103061,0.536405076,Best approach to converting Boolean object to string in java,java.lang.Boolean.valueOf
1,0.375795688,0.477219152,Best approach to converting Boolean object to string in java,java.lang.String.valueOf
0,0.357872489,0.407874116,Best approach to converting Boolean object to string in java,java.lang.Integer.toString
0,0.348457643,0.490448531,Best approach to converting Boolean object to string in java,java.lang.StringBuilder.append
0,0.331723754,0.42927504,Best approach to converting Boolean object to string in java,java.util.Arrays.toString
0,0.372775265,0.496067301,Best approach to converting Boolean object to string in java,java.lang.Object.toString
0,0.34280698,0.551152521,Best approach to converting Boolean object to string in java,java.lang.Boolean.parseBoolean
0,0.338929664,0.460217617,Best approach to converting Boolean object to string in java,java.lang.Double.toString
0,0.325034473,0.455130904,Best approach to converting Boolean object to string in java,java.lang.Float.toString
0,0.377338206,0.648482432,Extracting substrings from a string in Java,java.lang.Integer.valueOf
0,0.483500982,0.627660568,Extracting substrings from a string in Java,java.lang.String.replaceAll
0,0.511087027,0.576044888,Extracting substrings from a string in Java,java.lang.String.replace
0,0.382443379,0.586741816,Extracting substrings from a string in Java,java.lang.Integer.parseInt
0,0.494445946,0.524712393,Extracting substrings from a string in Java,java.lang.String.split
0,0.462408269,0.621627955,Extracting substrings from a string in Java,java.lang.String.replaceFirst
0,0.441548589,0.43881163,Extracting substrings from a string in Java,java.util.regex.Matcher.group
1,0.470351546,0.557518843,Extracting substrings from a string in Java,java.lang.String.indexOf
0,0.306729731,0.463512734,Extracting substrings from a string in Java,java.util.Scanner.nextInt
0,0.569469144,0.65179209,Extracting substrings from a string in Java,java.lang.String.substring
1,0.424832321,0.627066131,find the nth occurence of a substring in a string in java,java.lang.String.indexOf
0,0.421440958,0.541363896,find the nth occurence of a substring in a string in java,java.lang.String.split
0,0.378155193,0.639476038,find the nth occurence of a substring in a string in java,java.lang.String.lastIndexOf
0,0.430879827,0.607025149,find the nth occurence of a substring in a string in java,java.lang.String.replaceAll
1,0.408106168,0.510336839,find the nth occurence of a substring in a string in java,java.lang.String.contains
0,0.417957261,0.520450048,find the nth occurence of a substring in a string in java,java.lang.String.replace
0,0.422088877,0.509525583,find the nth occurence of a substring in a string in java,java.lang.String.trim
0,0.415962681,0.551745945,find the nth occurence of a substring in a string in java,java.lang.String.length
0,0.448932653,0.536182444,find the nth occurence of a substring in a string in java,java.util.regex.Matcher.find
0,0.428662159,0.482345328,find the nth occurence of a substring in a string in java,java.lang.String.matches
1,0.681997761,0.637347882,Split a string in java,java.lang.String.split
0,0.567755959,0.567298105,Split a string in java,java.lang.String.replaceAll
0,0.564754013,0.549549605,Split a string in java,java.util.regex.Pattern.split
0,0.594796887,0.549296521,Split a string in java,java.lang.String.trim
0,0.404136076,0.573367142,Split a string in java,java.util.regex.Pattern.quote
0,0.433501874,0.590850169,Split a string in java,java.lang.Integer.parseInt
