AL,279,0.4129032258064516,0.5935483870967742,0.6483870967741937,0.477474398361495,0.5130120327700973
BRAID,28,0.4064516129032258,0.5774193548387098,0.6483870967741936,0.46412869090288444,0.5080325140809012
LTR,28,0.3096774193548387,0.5129032258064516,0.6322580645161291,0.39576570233828295,0.4339516129032258
AL,28,0.4064516129032258,0.5709677419354839,0.6129032258064516,0.457963389656938,0.5020801331285203
BRAID,28,0.3129032258064516,0.5548387096774194,0.6483870967741937,0.4176610769755931,0.4479480286738351
LTR,28,0.2225806451612903,0.4741935483870968,0.6290322580645162,0.3520170890937019,0.3747311827956989
AL,28,0.3129032258064516,0.5548387096774194,0.6322580645161292,0.41139934289127833,0.4477713773681516
BRAID,28,0.367741935483871,0.5419354838709677,0.6290322580645162,0.43117810206519885,0.47686123911930356
LTR,28,0.267741935483871,0.4806451612903226,0.5967741935483872,0.36537943761734076,0.4031272401433691
AL,28,0.3645161290322581,0.5548387096774196,0.6161290322580646,0.427839861751152,0.47411930363543264
BRAID,279,0.4419354838709677,0.6096774193548388,0.6612903225806452,0.504484126984127,0.5356694828469022
LTR,279,0.48064516129032253,0.6322580645161291,0.6741935483870969,0.519166986687148,0.5577086533538147
AL,279,0.4419354838709677,0.6129032258064516,0.6580645161290324,0.5065962621607782,0.5357808499743983
BRAID,279,0.4419354838709677,0.6096774193548388,0.6612903225806452,0.5063039767878477,0.5356771633384537
LTR,279,0.4870967741935483,0.6096774193548387,0.6612903225806452,0.525895630653695,0.5609011776753712
AL,279,0.4419354838709677,0.6129032258064516,0.6580645161290324,0.5065962621607782,0.5357808499743983
BRAID,28,0.3612903225806452,0.5612903225806452,0.638709677419355,0.4336234852363884,0.4769316436251919
LTR,28,0.26129032258064516,0.5258064516129032,0.6193548387096776,0.3802828981054787,0.41017793138760883
AL,28,0.3580645161290323,0.5580645161290322,0.6193548387096776,0.4278456221198157,0.47434203789042495
BRAID,279,0.42903225806451617,0.6129032258064517,0.6612903225806452,0.4993369175627239,0.5287864823348694
LTR,279,0.4612903225806451,0.6193548387096774,0.6677419354838711,0.5066449052739375,0.5463120839733743
AL,279,0.42903225806451617,0.6096774193548388,0.6516129032258066,0.4997235023041474,0.5272951868919612
BRAID,28,0.3903225806451613,0.5838709677419356,0.6322580645161292,0.45188268049155145,0.49619559651817713
LTR,28,0.3,0.5,0.6161290322580646,0.391556472947602,0.4261546338965694
AL,28,0.3870967741935484,0.564516129032258,0.6193548387096776,0.4441880013654206,0.48766257040450584
BRAID,279,0.4419354838709677,0.6096774193548388,0.6612903225806452,0.504484126984127,0.5356694828469022
LTR,279,0.48064516129032253,0.6322580645161291,0.6741935483870969,0.519166986687148,0.5577086533538147
AL,279,0.4419354838709677,0.6129032258064516,0.6580645161290324,0.5065962621607782,0.5357808499743983
BRAID,28,0.33870967741935487,0.5548387096774193,0.6193548387096776,0.4239164106502816,0.45962877624167947
LTR,28,0.2806451612903226,0.5064516129032258,0.5806451612903227,0.3767945681856972,0.4130696364567332
AL,28,0.33870967741935487,0.5419354838709678,0.6032258064516131,0.41879288274449555,0.4556323604710701
BRAID,279,0.4258064516129032,0.6129032258064517,0.6580645161290324,0.4982923707117255,0.5268740399385561
LTR,279,0.4612903225806451,0.6258064516129033,0.6677419354838711,0.5079112263184844,0.5478968253968254
AL,279,0.4258064516129032,0.6096774193548388,0.6516129032258066,0.4989170506912443,0.5256822836661547
BRAID,28,0.33548387096774196,0.5483870967741934,0.6419354838709679,0.42545058883768566,0.4600972862263184
LTR,28,0.2806451612903226,0.5354838709677419,0.6129032258064517,0.39375672043010745,0.42048003072196616
AL,28,0.33548387096774196,0.5516129032258064,0.6161290322580647,0.4219297235023041,0.4590143369175627
BRAID,279,0.4193548387096775,0.6096774193548388,0.6580645161290324,0.4929902713773681,0.5222670250896058
LTR,279,0.4709677419354838,0.6096774193548387,0.6709677419354839,0.5121870199692781,0.551679467485919
AL,279,0.4193548387096775,0.6129032258064517,0.6516129032258066,0.495037122375832,0.5221876600102406
BRAID,279,0.38064516129032255,0.5935483870967744,0.6580645161290324,0.46062115975422435,0.4940668202764977
LTR,279,0.4129032258064516,0.6000000000000001,0.6483870967741937,0.4660743087557604,0.509989759344598
AL,279,0.38064516129032255,0.5870967741935484,0.6451612903225807,0.4605389144905274,0.49267153097798266
BRAID,28,0.35161290322580646,0.5419354838709676,0.6258064516129033,0.4193392643795869,0.46581541218637995
LTR,28,0.2129032258064516,0.5032258064516129,0.6096774193548388,0.3547822793992149,0.3780747567844342
AL,28,0.35161290322580646,0.5451612903225806,0.6064516129032259,0.4162879757637822,0.4647311827956989
BRAID,279,0.3870967741935484,0.5709677419354838,0.6322580645161291,0.4537039170506912,0.4933781362007169
LTR,279,0.3322580645161291,0.5548387096774193,0.6322580645161292,0.4246462706946577,0.4561533538146441
AL,279,0.3870967741935484,0.567741935483871,0.6193548387096774,0.44964989759344587,0.4915514592933947
BRAID,279,0.3870967741935484,0.5709677419354838,0.6322580645161291,0.4537039170506912,0.4933781362007169
LTR,279,0.3322580645161291,0.5548387096774193,0.6322580645161292,0.4246462706946577,0.4561533538146441
AL,279,0.3870967741935484,0.567741935483871,0.6193548387096774,0.44964989759344587,0.4915514592933947
BRAID,28,0.32258064516129037,0.5516129032258064,0.6483870967741936,0.4149138078170336,0.45272657450076803
LTR,28,0.2419354838709677,0.5225806451612902,0.6225806451612904,0.37175029868578247,0.40150665642601124
AL,28,0.32258064516129037,0.5419354838709676,0.606451612903226,0.4062568271036013,0.4447119815668203
BRAID,279,0.38709677419354843,0.6064516129032259,0.6548387096774194,0.46722862263184844,0.49958909370199694
LTR,279,0.4161290322580646,0.603225806451613,0.6645161290322581,0.4732363671274962,0.5143714797747055
AL,279,0.38709677419354843,0.6000000000000001,0.6516129032258066,0.46844726062468,0.49874679979518693
BRAID,279,0.4,0.606451612903226,0.6580645161290324,0.48106534818228364,0.5106067588325652
LTR,279,0.4193548387096775,0.5967741935483872,0.6580645161290323,0.4792130696364567,0.5172747055811572
AL,279,0.4,0.6000000000000001,0.6483870967741936,0.47883576548899126,0.5079941116231438
BRAID,279,0.4193548387096775,0.6096774193548388,0.6580645161290324,0.4929902713773681,0.5222670250896058
LTR,279,0.4709677419354838,0.6096774193548387,0.6709677419354839,0.5121870199692781,0.551679467485919
AL,279,0.4193548387096775,0.6129032258064517,0.6516129032258066,0.495037122375832,0.5221876600102406
BRAID,279,0.4677419354838709,0.6225806451612905,0.6645161290322582,0.520525153609831,0.5522081413210445
LTR,279,0.49677419354838703,0.6193548387096774,0.670967741935484,0.5273127880184332,0.5674180747567844
AL,279,0.4677419354838709,0.6225806451612904,0.6612903225806452,0.5214708141321044,0.5521479774705579
BRAID,279,0.4419354838709677,0.6096774193548388,0.6612903225806452,0.504484126984127,0.5356694828469022
LTR,279,0.48064516129032253,0.6322580645161291,0.6741935483870969,0.519166986687148,0.5577086533538147
AL,279,0.4419354838709677,0.6129032258064516,0.6580645161290324,0.5065962621607782,0.5357808499743983
BRAID,279,0.4387096774193548,0.603225806451613,0.6580645161290324,0.49547139016897085,0.5307309267793139
LTR,279,0.4419354838709678,0.6129032258064517,0.6612903225806452,0.48825876856118783,0.5302675371223758
AL,279,0.4387096774193548,0.6096774193548388,0.6516129032258066,0.4961123911930363,0.5310765488991296
BRAID,279,0.4580645161290322,0.6129032258064517,0.6580645161290324,0.5137336789554532,0.5445391705069123
LTR,279,0.48064516129032253,0.6225806451612904,0.6677419354838711,0.5139909754224271,0.5541641065028162
AL,279,0.4580645161290322,0.6129032258064516,0.6548387096774195,0.513602790578597,0.5432949308755759
BRAID,279,0.4677419354838709,0.6225806451612905,0.6645161290322582,0.520525153609831,0.5522081413210445
LTR,279,0.49677419354838703,0.6193548387096774,0.670967741935484,0.5273127880184332,0.5674180747567844
AL,279,0.4677419354838709,0.6225806451612904,0.6612903225806452,0.5214708141321044,0.5521479774705579
BRAID,279,0.4225806451612904,0.6000000000000002,0.670967741935484,0.48627208141321043,0.5203072196620583
LTR,279,0.435483870967742,0.5935483870967742,0.6645161290322582,0.48579173067076287,0.525715565796211
AL,279,0.4225806451612904,0.603225806451613,0.6548387096774195,0.4868650793650794,0.5205926779313875
BRAID,28,0.4064516129032258,0.5580645161290324,0.635483870967742,0.45891118364908684,0.5029109062980031
LTR,28,0.3225806451612903,0.5225806451612902,0.6096774193548389,0.4074675712578938,0.44098054275473625
AL,28,0.4064516129032258,0.567741935483871,0.6225806451612904,0.4551376088069635,0.5009959037378392
BRAID,279,0.4677419354838709,0.6225806451612905,0.6645161290322582,0.520525153609831,0.5522081413210445
LTR,279,0.49677419354838703,0.6193548387096774,0.670967741935484,0.5273127880184332,0.5674180747567844
AL,279,0.4677419354838709,0.6225806451612904,0.6612903225806452,0.5214708141321044,0.5521479774705579
BRAID,28,0.4161290322580645,0.5741935483870968,0.6354838709677421,0.47159199522102735,0.5107181259600613
LTR,28,0.33870967741935487,0.5290322580645161,0.6161290322580646,0.4181968979348012,0.45307859703021
AL,28,0.4193548387096774,0.5806451612903226,0.6258064516129034,0.4679691500256015,0.5108973374295954
BRAID,279,0.4709677419354838,0.6258064516129033,0.6677419354838711,0.5163188044034818,0.5538197644649258
LTR,279,0.4935483870967742,0.6225806451612903,0.6741935483870969,0.5193135560675883,0.5662749615975423
AL,279,0.4709677419354838,0.6225806451612904,0.6612903225806452,0.5162826420890936,0.5532232462877623
BRAID,28,0.4,0.5645161290322582,0.6516129032258066,0.45778801843317973,0.5005747567844342
LTR,28,0.32903225806451614,0.5516129032258065,0.6322580645161292,0.41789394521249357,0.45601254480286746
AL,28,0.4,0.567741935483871,0.6161290322580646,0.45363692609660344,0.4959280593958012
BRAID,279,0.46451612903225803,0.6258064516129033,0.670967741935484,0.5115927419354838,0.549889912954429
LTR,279,0.4870967741935483,0.635483870967742,0.6741935483870969,0.5230392345110088,0.5643253968253968
AL,279,0.46451612903225803,0.6193548387096776,0.6612903225806452,0.5122503840245776,0.5490296979006656
BRAID,279,0.46451612903225803,0.6258064516129033,0.670967741935484,0.511798835125448,0.549889912954429
LTR,279,0.4838709677419355,0.635483870967742,0.6741935483870969,0.5219114823348695,0.5627124935995904
AL,279,0.46451612903225803,0.6193548387096776,0.6612903225806452,0.5122503840245776,0.5490296979006656
BRAID,28,0.38709677419354843,0.5806451612903226,0.6516129032258066,0.46364225977129203,0.49673707117255494
LTR,28,0.3709677419354839,0.5483870967741935,0.6290322580645162,0.4413132573818058,0.4794943676395289
AL,28,0.38709677419354843,0.5806451612903226,0.638709677419355,0.4611008704557091,0.4953379416282641
BRAID,279,0.4709677419354838,0.6161290322580646,0.6677419354838711,0.5138264848950334,0.5526280081925242
LTR,279,0.49677419354838703,0.6258064516129032,0.6774193548387097,0.5230744367639529,0.5677547363031235
AL,279,0.4709677419354838,0.6225806451612904,0.6612903225806452,0.5154761904761904,0.5532232462877623
BRAID,28,0.36129032258064514,0.5451612903225806,0.6129032258064516,0.4283122119815667,0.46920506912442406
LTR,28,0.29032258064516125,0.503225806451613,0.5903225806451614,0.38945393838539,0.4214464925755248
AL,28,0.36129032258064514,0.5451612903225806,0.6096774193548388,0.4265887950162144,0.4690949820788529
BRAID,279,0.39032258064516123,0.5709677419354839,0.6451612903225807,0.4588918757467145,0.49570788530465953
LTR,279,0.3580645161290323,0.5516129032258064,0.6354838709677421,0.4406915642601126,0.4724091141833077
AL,279,0.39032258064516123,0.5741935483870968,0.635483870967742,0.45605308073050005,0.49551331285202266
BRAID,279,0.4290322580645161,0.5870967741935484,0.6483870967741936,0.48460402799112473,0.5210727086533539
LTR,279,0.4032258064516129,0.5838709677419356,0.6451612903225807,0.4672215821812597,0.5025742447516641
AL,279,0.432258064516129,0.6,0.6483870967741937,0.48991039426523286,0.5252137736815157
BRAID,279,0.46451612903225803,0.6225806451612904,0.6806451612903227,0.5193305171530977,0.5521991807475677
LTR,279,0.4354838709677419,0.6,0.6580645161290324,0.49243898276156334,0.528320532514081
AL,279,0.46451612903225803,0.6290322580645162,0.6645161290322582,0.5158602150537634,0.5530273937532002
BRAID,279,0.4548387096774193,0.635483870967742,0.6645161290322582,0.512016129032258,0.5471441372247824
LTR,279,0.4354838709677419,0.5967741935483872,0.6645161290322582,0.4838517665130568,0.5278033794162826
AL,279,0.4548387096774193,0.635483870967742,0.6677419354838711,0.5094286567673664,0.5482923707117255
BRAID,279,0.46451612903225803,0.6225806451612904,0.6806451612903227,0.5193305171530977,0.5521991807475677
LTR,279,0.4354838709677419,0.6,0.6580645161290324,0.49243898276156334,0.528320532514081
AL,279,0.46451612903225803,0.6290322580645162,0.6645161290322582,0.5158602150537634,0.5530273937532002
BRAID,279,0.46451612903225803,0.6225806451612904,0.6806451612903227,0.5196466973886328,0.552794418842806
LTR,279,0.4387096774193548,0.5935483870967742,0.6645161290322582,0.4940291645331968,0.5289170506912443
AL,279,0.46451612903225803,0.6290322580645162,0.6645161290322582,0.5158602150537634,0.5530273937532002
BRAID,279,0.4709677419354838,0.6193548387096774,0.6677419354838711,0.5141682667690732,0.5529992319508448
LTR,279,0.48064516129032253,0.6290322580645161,0.6806451612903227,0.5156973246287763,0.5596902201740912
AL,279,0.4709677419354838,0.6225806451612904,0.6612903225806452,0.5154761904761904,0.5532232462877623
BRAID,279,0.4709677419354838,0.6258064516129033,0.6612903225806452,0.5171966205837174,0.5547823860727086
LTR,279,0.49677419354838703,0.6290322580645162,0.670967741935484,0.5269354838709677,0.5696454173067076
AL,279,0.4709677419354838,0.6225806451612904,0.6612903225806452,0.5154761904761904,0.5532232462877623
BRAID,279,0.4419354838709677,0.6096774193548388,0.6645161290322582,0.4955289938556068,0.5335727086533536
LTR,279,0.46451612903225803,0.6096774193548388,0.6645161290322582,0.49596230158730154,0.543547107014849
AL,279,0.4419354838709677,0.6096774193548388,0.6516129032258066,0.49534178187404,0.5326894521249359
BRAID,279,0.4548387096774193,0.6322580645161292,0.6645161290322582,0.5113120839733742,0.5467140296979006
LTR,279,0.4483870967741935,0.5935483870967742,0.6580645161290324,0.4873822324628776,0.5331298003072197
AL,279,0.4548387096774193,0.635483870967742,0.6677419354838711,0.5094286567673664,0.5482923707117255
BRAID,279,0.4387096774193548,0.6258064516129032,0.6741935483870969,0.5003456221198157,0.536073988735279
LTR,279,0.39354838709677425,0.5903225806451614,0.6580645161290324,0.47252037463731006,0.5020007680491552
AL,279,0.4387096774193548,0.6193548387096774,0.6677419354838711,0.49987327188940095,0.536594982078853
BRAID,279,0.46451612903225803,0.6225806451612904,0.6806451612903227,0.5196466973886328,0.552794418842806
LTR,279,0.4387096774193548,0.5935483870967742,0.6645161290322582,0.4940291645331968,0.5289170506912443
AL,279,0.46451612903225803,0.6290322580645162,0.6645161290322582,0.5158602150537634,0.5530273937532002
BRAID,279,0.46451612903225803,0.6225806451612904,0.6806451612903227,0.5196466973886328,0.552794418842806
LTR,279,0.4387096774193548,0.5935483870967742,0.6645161290322582,0.4940291645331968,0.5289170506912443
AL,279,0.46451612903225803,0.6290322580645162,0.6645161290322582,0.5158602150537634,0.5530273937532002
BRAID,279,0.4548387096774193,0.6129032258064517,0.670967741935484,0.5061034306195598,0.5435035842293907
LTR,279,0.4193548387096774,0.5935483870967742,0.6677419354838711,0.4772679851510497,0.51534178187404
AL,279,0.4548387096774193,0.6193548387096776,0.6612903225806452,0.5088466461853558,0.5441909882232462
BRAID,279,0.4709677419354838,0.6129032258064517,0.6677419354838711,0.5143535586277521,0.5525089605734768
LTR,279,0.4451612903225806,0.5903225806451614,0.6645161290322582,0.4880184331797235,0.532452636968766
AL,279,0.4709677419354838,0.6193548387096776,0.6612903225806452,0.5156259600614439,0.5527931387608807
BRAID,279,0.4709677419354838,0.6193548387096776,0.6580645161290324,0.514695340501792,0.5529889912954429
LTR,279,0.4548387096774193,0.6129032258064516,0.6612903225806452,0.4974987199180747,0.5414272913466462
AL,279,0.4709677419354838,0.6225806451612904,0.6612903225806452,0.5154582693292371,0.5532232462877623
BRAID,279,0.5,0.6354838709677421,0.6645161290322582,0.5328497823860727,0.5726318484383002
LTR,279,0.467741935483871,0.6322580645161291,0.6774193548387097,0.5086981566820277,0.5529915514592934
AL,279,0.5,0.638709677419355,0.6677419354838711,0.5341871479774707,0.5731426011264721
BRAID,28,0.39677419354838706,0.5774193548387098,0.6451612903225807,0.4655241935483871,0.500784690220174
LTR,28,0.3161290322580645,0.5354838709677419,0.6354838709677421,0.409207842635262,0.4418958013312852
AL,28,0.39677419354838706,0.5741935483870968,0.6483870967741936,0.4656664959890766,0.5002124935995903
BRAID,279,0.5,0.6354838709677421,0.6741935483870969,0.5333387736815156,0.5730990783410138
LTR,279,0.4903225806451612,0.6451612903225807,0.6870967741935485,0.526441692268305,0.5686955965181772
AL,279,0.5,0.638709677419355,0.6677419354838711,0.5342050691244239,0.5731426011264721
BRAID,28,0.4032258064516129,0.567741935483871,0.638709677419355,0.46190465523126817,0.5006067588325653
LTR,28,0.3129032258064516,0.5419354838709677,0.6483870967741937,0.4108781362007168,0.44206733230926787
AL,28,0.4032258064516129,0.567741935483871,0.6258064516129034,0.45838453661034306,0.4983704557091654
BRAID,56,0.4225806451612903,0.6000000000000001,0.6677419354838711,0.48125736047107004,0.5222452636968765
LTR,56,0.3903225806451613,0.5935483870967744,0.6516129032258066,0.4627764976958525,0.5004429083461341
AL,56,0.4225806451612903,0.6032258064516131,0.6612903225806452,0.4804744837002902,0.5219918074756784
BRAID,84,0.432258064516129,0.6000000000000001,0.670967741935484,0.4949155145929339,0.5264336917562724
LTR,84,0.38709677419354843,0.5709677419354838,0.6516129032258066,0.4579674432497013,0.4921185355862776
AL,84,0.432258064516129,0.5967741935483872,0.6612903225806452,0.49506080389144913,0.5244457245263697
BRAID,112,0.4483870967741936,0.6161290322580646,0.6645161290322582,0.5048969534050178,0.5412557603686635
LTR,112,0.4225806451612903,0.6000000000000001,0.6451612903225807,0.4804952850315753,0.5213018433179724
AL,112,0.4483870967741936,0.6193548387096776,0.6645161290322582,0.5033870967741935,0.5412660010240655
BRAID,140,0.4580645161290322,0.6161290322580647,0.6741935483870969,0.512066692268305,0.545705325140809
LTR,140,0.42903225806451617,0.5967741935483872,0.6580645161290324,0.48327732974910403,0.5220711725550435
AL,140,0.4580645161290322,0.6258064516129034,0.6677419354838711,0.5126964925755247,0.5462608806963646
BRAID,168,0.4838709677419354,0.6258064516129034,0.6741935483870969,0.5242562724014337,0.5635701484895034
LTR,168,0.467741935483871,0.6258064516129033,0.6677419354838711,0.5104082394606587,0.5520430107526881
AL,168,0.4838709677419354,0.638709677419355,0.6677419354838711,0.5255760368663593,0.5650601638504864
BRAID,196,0.4709677419354838,0.6258064516129033,0.670967741935484,0.5159357398873528,0.5528571428571429
LTR,196,0.46451612903225803,0.6064516129032258,0.6612903225806452,0.5001939324116744,0.5465476190476191
AL,196,0.4709677419354838,0.6354838709677421,0.670967741935484,0.5175832053251408,0.5548630312339989
BRAID,224,0.5,0.6354838709677421,0.670967741935484,0.5321764592933947,0.5729467485919099
LTR,224,0.4774193548387098,0.6064516129032259,0.6516129032258066,0.5083342933947772,0.5555491551459294
AL,224,0.5,0.638709677419355,0.6645161290322582,0.5341641065028161,0.5733934971838197
BRAID,224,0.5,0.6419354838709679,0.6741935483870969,0.5326177675371223,0.5736456733230926
LTR,224,0.4806451612903226,0.6258064516129034,0.6774193548387097,0.5242620327700973,0.5614375320020482
AL,224,0.5,0.6451612903225807,0.6677419354838711,0.5343663594470046,0.5738415258576548
BRAID,252,0.49677419354838703,0.638709677419355,0.670967741935484,0.529900153609831,0.5714541730670764
