LTR,140,4.251612903225805,6.022580645161291,6.583870967741936,4.87215288445127,5.226615463389658
AL,140,4.367741935483868,6.151612903225809,6.587096774193552,4.964626642771805,5.32425243215566
BRAID,168,0.4487096774193548,0.6154838709677424,0.6616129032258066,0.501729038658474,0.5396260880696362
LTR,168,4.422580645161289,6.090322580645164,6.596774193548389,4.969270353302609,5.353032514080901
AL,168,4.487096774193548,6.164516129032262,6.612903225806453,5.020244282300732,5.396575780849973
BRAID,196,0.4522580645161288,0.6183870967741938,0.6641935483870968,0.5052482718894011,0.5424769585253457
LTR,196,4.625806451612904,6.174193548387098,6.677419354838707,5.067075226147808,5.479793906810036
AL,196,4.522580645161288,6.174193548387098,6.622580645161291,5.052882957842632,5.423196364567334
BRAID,224,0.46258064516129005,0.6203225806451615,0.6645161290322581,0.5101822836661544,0.5487071172555043
LTR,224,4.699999999999998,6.235483870967743,6.68064516129032,5.142245263696874,5.5299257552483345
AL,224,4.625806451612901,6.209677419354841,6.625806451612905,5.101520097286225,5.486513056835638
BRAID,252,0.46806451612903216,0.6216129032258068,0.6651612903225806,0.5120457309267793,0.5511570660522275
LTR,252,4.854838709677418,6.2774193548387105,6.71290322580645,5.210638654207202,5.627475678443421
AL,252,4.680645161290322,6.219354838709681,6.612903225806454,5.129742063492062,5.51230414746544
BRAID,279,0.04709677419354838,0.061935483870967756,0.06645161290322582,0.051485919098822316,0.0553142601126472
LTR,279,0.48064516129032253,0.6290322580645162,0.670967741935484,0.5205149129544291,0.5584434203789044
AL,279,0.4709677419354838,0.6225806451612904,0.6612903225806452,0.5154761904761904,0.5532232462877623
1,371,0.7022067363530777,0.7893728222996514,0.8159117305458767,0.7464818271482034,0.7506390455911361
1,371,0.8132984901277582,0.844889663182346,0.8520325203252032,0.8287750954040153,0.82982868757259
1,371,0.8229965156794424,0.8424506387921022,0.8497096399535424,0.8335460335895876,0.8348687849123391
1,371,0.6389082462253193,0.7747967479674795,0.8231126596980255,0.7102397313939125,0.712619301107977
1,37,0.4957026713124274,0.7090011614401857,0.78664343786295,0.608302453772837,0.6182564340099183
1,37,0.5006387921022066,0.7091753774680603,0.7917537746806038,0.6101593523588297,0.621745732168206
1,371,0.8229965156794424,0.8424506387921022,0.8497096399535424,0.8335460335895876,0.8348687849123391
1,371,0.8229965156794424,0.8424506387921022,0.8497096399535424,0.8335460335895876,0.8348687849123391
1,371,0.8229965156794424,0.8424506387921022,0.8497096399535424,0.8325975241044927,0.8348687849123391
1,37,0.4860046457607433,0.7091753774680603,0.7988966318234609,0.6024733145290636,0.6144248566635325
1,74,0.5828687572590011,0.7334494773519162,0.796457607433217,0.662094141179507,0.6723094915472966
1,111,0.6702671312427408,0.7771196283391404,0.8279907084785133,0.7289148830263812,0.7334000470106741
1,148,0.7914634146341462,0.832636469221835,0.8448315911730546,0.8120387423261988,0.8137809026049444
1,185,0.8132984901277582,0.8472706155632984,0.8520905923344948,0.8278143954058589,0.8287403213317848
1,222,0.8206155632984901,0.8448315911730546,0.8496515679442508,0.832877468060395,0.833793070073558
1,259,0.8206155632984901,0.8472706155632984,0.8544715447154472,0.8334014988109064,0.8342518389469609
1,296,0.8229965156794424,0.8448315911730546,0.8544715447154472,0.8325933991482772,0.8342895857530005
1,333,0.8254355400696862,0.8448315911730546,0.8520325203252032,0.8354766744096013,0.8367663569492837
1,296,0.8206155632984901,0.8448315911730546,0.8544715447154472,0.8321664085688477,0.8334078590785907
1,333,0.830313588850174,0.8448315911730546,0.8472706155632984,0.8378164924506388,0.8389276035617499
1,333,0.8230545876887339,0.8448315911730546,0.8520325203252032,0.8338902715557767,0.8353987611304683
