AL,37,0.6824622531939604,0.844773519163763,0.847212543554007,0.7558449477351916,0.7577719705768488
BRAID,37,0.8253193960511034,0.847212543554007,0.847212543554007,0.8362659698025553,0.8362659698025553
LTR,37,0.820499419279907,0.8398954703832752,0.8423344947735192,0.8285172280294232,0.8314847077042199
AL,37,0.8253193960511034,0.847212543554007,0.847212543554007,0.8362659698025553,0.8362659698025553
BRAID,371,0.6054006968641115,0.8279326364692217,0.847212543554007,0.7121989934185056,0.7133952768099109
LTR,371,0.651451800232288,0.8399535423925668,0.847212543554007,0.7380845915602013,0.7394260549748355
AL,371,0.6054006968641115,0.8279326364692217,0.847212543554007,0.7121989934185056,0.7133952768099109
BRAID,37,0.49645760743321726,0.716608594657375,0.7917537746806038,0.6086121250668288,0.6285457340117618
LTR,37,0.4506968641114983,0.7020325203252031,0.801451800232288,0.5820831950666444,0.5999627601718194
AL,37,0.49645760743321726,0.7117886178861788,0.7797328687572589,0.6062745423372601,0.6268972724591192
BRAID,371,0.47473867595818814,0.719163763066202,0.7943089430894308,0.594500258097819,0.6149962667994027
LTR,371,0.4988385598141697,0.7119047619047618,0.7917537746806038,0.6052766255553711,0.6268241524251976
AL,371,0.47473867595818814,0.719163763066202,0.7870499419279906,0.5948659504452187,0.6151102446398614
BRAID,37,0.4842044134727061,0.7022067363530777,0.7797909407665504,0.5950959801264679,0.6169763840495547
LTR,37,0.4455284552845528,0.6732288037166085,0.7628919860627177,0.565700689489888,0.5869680880482273
AL,37,0.4842044134727061,0.7069686411149825,0.7724738675958187,0.5955941319617277,0.6174412136128165
BRAID,371,0.4868176538908247,0.7142857142857142,0.7869918699186991,0.6002398005272569,0.6207914615710782
LTR,371,0.4819976771196283,0.7190476190476189,0.796457607433217,0.5971787373485979,0.6168986781704551
AL,371,0.4868176538908247,0.7167247386759581,0.7821718931475028,0.6003837591947347,0.620783879947643
BRAID,37,0.40876887340301965,0.6584204413472705,0.7795586527293843,0.5432447735191638,0.5592797688180963
LTR,37,0.22514518002322884,0.4936701509872242,0.6387921022067362,0.3895564289401397,0.40006646018841135
AL,37,0.40876887340301965,0.655807200929152,0.7674216027874563,0.5428061339712037,0.5580696818022602
BRAID,371,0.3098141695702671,0.5763646922183507,0.7047038327526132,0.4561535128956732,0.47625479324521136
LTR,371,0.2807200929152149,0.5303135888501742,0.6657375145180022,0.4229987509909113,0.44339871043268253
AL,371,0.3098141695702671,0.5764227642276423,0.6903600464576074,0.4544324843758642,0.4744035175045628
BRAID,37,0.4088269454123112,0.6657375145180022,0.7794425087108012,0.5479145350552145,0.561640488173589
LTR,37,0.23019744483159119,0.5016260162601626,0.6394308943089431,0.3954920911454012,0.405765144811312
AL,37,0.40632984901277586,0.6606852497096398,0.7771196283391404,0.5445971023910918,0.5584659541323304
BRAID,371,0.3000580720092915,0.5691056910569107,0.7241579558652729,0.4532263379606585,0.46887100639713875
LTR,371,0.3050522648083624,0.5397793263646922,0.685307781649245,0.44454095459321935,0.46539359917408696
AL,371,0.3000580720092915,0.5544715447154472,0.685423925667828,0.44878695177257893,0.46443743893221245
