LTR,135,0.366666667,0.546666667,0.66,0.45431746,0.483343915,,,mrr,0.462301587,0.462198413,0.521849206
AL,135,0.426666667,0.58,0.64,0.474441799,0.522238095,,nlp,hit@1,0.341935484,0.358064516,0.412903226
biker_class,original,0.571428571,0.837772397,0.888619855,0.691560014,0.705574772,,,hit@3,0.529032258,0.567741935,0.580645161
biker_method,original,0.423728814,0.661016949,0.774818402,0.553842384,0.568935201,,,hit@5,0.590322581,0.651612903,0.661290323
rack,original,0.333333333,0.526666667,0.64,0.431298942,0.462301587,,,map,0.403473716,0.448196685,0.486440732
nlp,original,0.341935484,0.529032258,0.590322581,0.403473716,0.452007168,,,mrr,0.452007168,0.479284434,0.514079621
BRAID,15,0.36,0.54,0.6399999999999999,0.44567195767195766,0.47697619047619055
LTR,15,0.29333333333333333,0.49333333333333335,0.5866666666666667,0.39002910052910056,0.42106349206349203
AL,15,0.36,0.5266666666666666,0.6266666666666667,0.4396322751322751,0.4730687830687831
BRAID,135,0.41999999999999993,0.58,0.6799999999999999,0.4800634920634921,0.5218492063492063
LTR,135,0.3666666666666667,0.5466666666666666,0.66,0.45431746031746034,0.48334391534391524
AL,135,0.42666666666666664,0.58,0.64,0.4744417989417989,0.5222380952380952
BRAID,135,0.026666666666666665,0.05333333333333333,0.06666666666666667,0.03508994708994709,0.041277777777777774
LTR,135,0.02,0.04,0.06666666666666667,0.03235978835978836,0.03506349206349206
AL,135,0.026666666666666665,0.05333333333333333,0.05333333333333333,0.03435185185185185,0.040674603174603176
BRAID,135,0.026666666666666665,0.05333333333333333,0.06666666666666667,0.03508994708994709,0.041277777777777774
LTR,135,0.02,0.04,0.06666666666666667,0.03235978835978836,0.03506349206349206
AL,135,0.026666666666666665,0.05333333333333333,0.05333333333333333,0.03435185185185185,0.040674603174603176
BRAID,135,0.026666666666666665,0.05333333333333333,0.06666666666666667,0.03508994708994709,0.041277777777777774
LTR,135,0.02,0.04,0.06666666666666667,0.03235978835978836,0.03506349206349206
AL,135,0.026666666666666665,0.05333333333333333,0.05333333333333333,0.03435185185185185,0.040674603174603176
BRAID,135,0.026666666666666665,0.05333333333333333,0.06666666666666667,0.03508994708994709,0.041277777777777774
LTR,135,0.02,0.04,0.06666666666666667,0.03235978835978836,0.03506349206349206
AL,135,0.026666666666666665,0.05333333333333333,0.05333333333333333,0.03435185185185185,0.040674603174603176
BRAID,135,0.026666666666666665,0.05333333333333333,0.06666666666666667,0.03508994708994709,0.041277777777777774
LTR,135,0.02,0.04,0.06666666666666667,0.03235978835978836,0.03506349206349206
AL,135,0.026666666666666665,0.05333333333333333,0.05333333333333333,0.03435185185185185,0.040674603174603176
BRAID,135,0.026666666666666665,0.05333333333333333,0.06666666666666667,0.03508994708994709,0.041277777777777774
LTR,135,0.02,0.04,0.06666666666666667,0.03235978835978836,0.03506349206349206
AL,135,0.026666666666666665,0.05333333333333333,0.05333333333333333,0.03435185185185185,0.040674603174603176
BRAID,135,0.026666666666666665,0.05333333333333333,0.06666666666666667,0.03508994708994709,0.041277777777777774
LTR,135,0.02,0.04,0.06666666666666667,0.03235978835978836,0.03506349206349206
AL,135,0.026666666666666665,0.05333333333333333,0.05333333333333333,0.03435185185185185,0.040674603174603176
BRAID,15,0.04,0.05333333333333333,0.07333333333333333,0.048968253968253966,0.05161904761904762
LTR,15,0.04,0.06,0.06666666666666667,0.04575793650793651,0.05290740740740742
AL,15,0.04,0.05333333333333333,0.06666666666666667,0.04741269841269842,0.05135978835978836
BRAID,15,0.2333333333333333,0.38,0.5466666666666666,0.33789462081128746,0.3606111111111111
LTR,15,0.2733333333333333,0.4600000000000001,0.5800000000000001,0.3820026455026455,0.4061137566137566
AL,15,0.2333333333333333,0.3666666666666667,0.4533333333333333,0.3233390652557319,0.34934920634920635
BRAID,15,0.3333333333333333,0.5466666666666666,0.6133333333333334,0.4360502645502645,0.46086507936507937
LTR,15,0.25333333333333335,0.49333333333333335,0.62,0.37777513227513226,0.40422222222222215
AL,15,0.3333333333333333,0.5066666666666667,0.6133333333333334,0.4219365079365079,0.4519021164021164
BRAID,135,0.48,0.62,0.68,0.5213518518518517,0.563468253968254
LTR,135,0.42000000000000004,0.5933333333333334,0.6866666666666668,0.48770767195767195,0.5255714285714286
AL,135,0.47333333333333333,0.62,0.6533333333333333,0.5117671957671956,0.5554338624338623
BRAID,15,0.3466666666666667,0.5533333333333333,0.66,0.44687830687830693,0.47194973544973545
LTR,15,0.3,0.5133333333333333,0.5933333333333333,0.39255952380952375,0.43121164021164027
AL,15,0.3466666666666667,0.5266666666666666,0.6333333333333333,0.4391058201058201,0.46617195767195757
BRAID,37,0.413472706155633,0.6753774680603948,0.7601626016260161,0.5457191135261692,0.5598939033608022
LTR,37,0.21800232288037166,0.4748548199767713,0.6224738675958188,0.3768338310934129,0.39161617628081036
AL,37,0.413472706155633,0.6559233449477351,0.7674796747967478,0.5447106654314842,0.5594544687793817
BRAID,371,0.3098141695702671,0.5788037166085946,0.709581881533101,0.4570313681027967,0.4767909914643364
LTR,371,0.27096399535423926,0.5327526132404181,0.6754936120789778,0.41804278893129077,0.43775217539590355
AL,371,0.3098141695702671,0.5788617886178862,0.6903600464576074,0.454728490312114,0.4750179516250945
BRAID,37,0.4039488966318235,0.6678861788617885,0.76260162601626,0.5431357732795015,0.5566451661965599
LTR,37,0.21771196283391406,0.4548199767711963,0.585540069686411,0.37177294766144936,0.3853976549969581
AL,37,0.4039488966318235,0.6534262485481996,0.7650406504065039,0.5409950938369928,0.5546374647419944
BRAID,37,0.5277003484320557,0.7380952380952379,0.8132984901277582,0.6315254963774126,0.6510297872536548
LTR,37,0.4602787456445993,0.7019744483159116,0.7893147502903599,0.5831533101045296,0.603159670372214
AL,37,0.5277003484320557,0.7357142857142855,0.796457607433217,0.6298494967092527,0.6496040502922036
BRAID,37,0.5059814169570267,0.7117886178861788,0.7844947735191636,0.6108374122006526,0.6321653024353371
LTR,37,0.5061556329849013,0.6829849012775842,0.7579558652729383,0.6039164846155265,0.6237502074000332
AL,37,0.5059814169570267,0.7142276422764227,0.777293844367015,0.6107073723798462,0.6319776054053057
BRAID,371,0.47938443670150993,0.7214866434378628,0.7893728222996514,0.5974107718968346,0.6180276948177644
LTR,371,0.5061556329849013,0.7142857142857142,0.7988966318234609,0.6064714341020961,0.625141008978117
AL,371,0.47938443670150993,0.7239256678281067,0.7846109175377467,0.5975826143465517,0.618108557786258
BRAID,15,0.29333333333333333,0.4333333333333333,0.5399999999999999,0.3788240740740741,0.39675396825396825
LTR,15,0.21333333333333332,0.4,0.5,0.3148439153439153,0.33693650793650787
AL,15,0.29333333333333333,0.44666666666666677,0.5333333333333334,0.3773293650793651,0.39691269841269833
BRAID,135,0.38666666666666666,0.5266666666666666,0.5733333333333334,0.4327248677248677,0.4658730158730158
LTR,135,0.36,0.5066666666666667,0.5599999999999999,0.41330423280423273,0.44893121693121696
AL,135,0.39333333333333337,0.5066666666666667,0.56,0.43441534391534387,0.4661481481481481
BRAID,15,0.2866666666666667,0.4666666666666667,0.5533333333333333,0.3759576719576719,0.4003174603174603
LTR,15,0.22666666666666666,0.4333333333333333,0.5266666666666666,0.3288214285714285,0.3508941798941799
AL,15,0.2866666666666667,0.4533333333333334,0.5466666666666666,0.3666164021164021,0.39612698412698416
BRAID,15,0.27999999999999997,0.4600000000000001,0.54,0.37149206349206354,0.3945238095238095
LTR,15,0.1733333333333333,0.3666666666666667,0.4800000000000001,0.286584656084656,0.30261375661375656
AL,15,0.27999999999999997,0.44666666666666666,0.5466666666666666,0.3672010582010582,0.3922380952380952
BRAID,135,0.4133333333333334,0.5266666666666666,0.5666666666666667,0.4426137566137565,0.48060582010582015
LTR,135,0.36,0.5133333333333333,0.5599999999999999,0.4145079365079365,0.44716931216931216
AL,135,0.4133333333333334,0.5333333333333333,0.5733333333333334,0.44310317460317467,0.48059259259259257
BRAID,15,0.26666666666666666,0.4466666666666666,0.5466666666666666,0.35673809523809524,0.3817089947089947
LTR,15,0.1733333333333333,0.38,0.5,0.2958558201058201,0.31324338624338627
AL,15,0.26666666666666666,0.42666666666666664,0.5333333333333334,0.35017460317460314,0.37795767195767194
BRAID,15,0.28,0.44000000000000006,0.5666666666666667,0.37008465608465607,0.39012698412698416
LTR,15,0.2666666666666667,0.4333333333333334,0.54,0.3514021164021164,0.37550529100529106
AL,15,0.28,0.42000000000000004,0.5266666666666666,0.35882804232804233,0.3828386243386243
BRAID,135,0.4133333333333334,0.5333333333333333,0.58,0.4435820105820105,0.4831349206349206
LTR,135,0.38,0.5133333333333333,0.5666666666666667,0.4222116402116402,0.45949999999999996
AL,135,0.4133333333333334,0.5399999999999999,0.5733333333333334,0.4437513227513227,0.4822592592592592
