LTR,135,0.366666667,0.546666667,0.66,0.45431746,0.483343915,,,mrr,0.462301587,0.462198413,0.521849206
AL,135,0.426666667,0.58,0.64,0.474441799,0.522238095,,nlp,hit@1,0.341935484,0.358064516,0.412903226
biker_class,original,0.571428571,0.837772397,0.888619855,0.691560014,0.705574772,,,hit@3,0.529032258,0.567741935,0.580645161
biker_method,original,0.423728814,0.661016949,0.774818402,0.553842384,0.568935201,,,hit@5,0.590322581,0.651612903,0.661290323
rack,original,0.333333333,0.526666667,0.64,0.431298942,0.462301587,,,map,0.403473716,0.448196685,0.486440732
nlp,original,0.341935484,0.529032258,0.590322581,0.403473716,0.452007168,,,mrr,0.452007168,0.479284434,0.514079621
BRAID,15,0.36,0.54,0.64,0.445671958,0.47697619,,,,,,
LTR,15,0.293333333,0.493333333,0.586666667,0.390029101,0.421063492,,,,,,
AL,15,0.36,0.526666667,0.626666667,0.439632275,0.473068783,,,,,,
BRAID,135,0.42,0.58,0.68,0.480063492,0.521849206,,,,,,
LTR,135,0.366666667,0.546666667,0.66,0.45431746,0.483343915,,,,,,
AL,135,0.426666667,0.58,0.64,0.474441799,0.522238095,,,,,,
BRAID,135,0.026666667,0.053333333,0.066666667,0.035089947,0.041277778,,,,,,
LTR,135,0.02,0.04,0.066666667,0.032359788,0.035063492,,,,,,
AL,135,0.026666667,0.053333333,0.053333333,0.034351852,0.040674603,,,,,,
BRAID,135,0.026666667,0.053333333,0.066666667,0.035089947,0.041277778,,,,,,
LTR,135,0.02,0.04,0.066666667,0.032359788,0.035063492,,,,,,
AL,135,0.026666667,0.053333333,0.053333333,0.034351852,0.040674603,,,,,,
BRAID,135,0.026666667,0.053333333,0.066666667,0.035089947,0.041277778,,,,,,
LTR,135,0.02,0.04,0.066666667,0.032359788,0.035063492,,,,,,
AL,135,0.026666667,0.053333333,0.053333333,0.034351852,0.040674603,,,,,,
BRAID,135,0.026666667,0.053333333,0.066666667,0.035089947,0.041277778,,,,,,
LTR,135,0.02,0.04,0.066666667,0.032359788,0.035063492,,,,,,
AL,135,0.026666667,0.053333333,0.053333333,0.034351852,0.040674603,,,,,,
BRAID,135,0.026666667,0.053333333,0.066666667,0.035089947,0.041277778,,,,,,
LTR,135,0.02,0.04,0.066666667,0.032359788,0.035063492,,,,,,
AL,135,0.026666667,0.053333333,0.053333333,0.034351852,0.040674603,,,,,,
BRAID,135,0.026666667,0.053333333,0.066666667,0.035089947,0.041277778,,,,,,
LTR,135,0.02,0.04,0.066666667,0.032359788,0.035063492,,,,,,
AL,135,0.026666667,0.053333333,0.053333333,0.034351852,0.040674603,,,,,,
BRAID,135,0.026666667,0.053333333,0.066666667,0.035089947,0.041277778,,,,,,
LTR,135,0.02,0.04,0.066666667,0.032359788,0.035063492,,,,,,
AL,135,0.026666667,0.053333333,0.053333333,0.034351852,0.040674603,,,,,,
BRAID,15,0.04,0.053333333,0.073333333,0.048968254,0.051619048,,,,,,
LTR,15,0.04,0.06,0.066666667,0.045757937,0.052907407,,,,,,
AL,15,0.04,0.053333333,0.066666667,0.047412698,0.051359788,,,,,,
BRAID,15,0.233333333,0.38,0.546666667,0.337894621,0.360611111,,,,,,
LTR,15,0.273333333,0.46,0.58,0.382002646,0.406113757,,,,,,
AL,15,0.233333333,0.366666667,0.453333333,0.323339065,0.349349206,,,,,,
BRAID,15,0.333333333,0.546666667,0.613333333,0.436050265,0.460865079,,,,,,
LTR,15,0.253333333,0.493333333,0.62,0.377775132,0.404222222,,,,,,
AL,15,0.333333333,0.506666667,0.613333333,0.421936508,0.451902116,,,,,,
BRAID,135,0.48,0.62,0.68,0.521351852,0.563468254,,,,,,
LTR,135,0.42,0.593333333,0.686666667,0.487707672,0.525571429,,,,,,
AL,135,0.473333333,0.62,0.653333333,0.511767196,0.555433862,,,,,,
BRAID,15,0.346666667,0.553333333,0.66,0.446878307,0.471949735,,,,,,
LTR,15,0.3,0.513333333,0.593333333,0.392559524,0.43121164,,,,,,
AL,15,0.346666667,0.526666667,0.633333333,0.43910582,0.466171958,,,,,,
BRAID,37,0.413472706,0.675377468,0.760162602,0.545719114,0.559893903,,,,,,
LTR,37,0.218002323,0.47485482,0.622473868,0.376833831,0.391616176,,,,,,
AL,37,0.413472706,0.655923345,0.767479675,0.544710665,0.559454469,,,,,,
BRAID,371,0.30981417,0.578803717,0.709581882,0.457031368,0.476790991,,,,,,
LTR,371,0.270963995,0.532752613,0.675493612,0.418042789,0.437752175,,,,,,
AL,371,0.30981417,0.578861789,0.690360046,0.45472849,0.475017952,,,,,,
BRAID,37,0.403948897,0.667886179,0.762601626,0.543135773,0.556645166,,,,,,
LTR,37,0.217711963,0.454819977,0.58554007,0.371772948,0.385397655,,,,,,
AL,37,0.403948897,0.653426249,0.76504065,0.540995094,0.554637465,,,,,,
BRAID,37,0.527700348,0.738095238,0.81329849,0.631525496,0.651029787,,,,,,
LTR,37,0.460278746,0.701974448,0.78931475,0.58315331,0.60315967,,,,,,
AL,37,0.527700348,0.735714286,0.796457607,0.629849497,0.64960405,,,,,,
BRAID,37,0.505981417,0.711788618,0.784494774,0.610837412,0.632165302,,,,,,
LTR,37,0.506155633,0.682984901,0.757955865,0.603916485,0.623750207,,,,,,
AL,37,0.505981417,0.714227642,0.777293844,0.610707372,0.631977605,,,,,,
BRAID,371,0.479384437,0.721486643,0.789372822,0.597410772,0.618027695,,,,,,
LTR,371,0.506155633,0.714285714,0.798896632,0.606471434,0.625141009,,,,,,
AL,371,0.479384437,0.723925668,0.784610918,0.597582614,0.618108558,,,,,,
BRAID,15,0.293333333,0.433333333,0.54,0.378824074,0.396753968,,,,,,
LTR,15,0.213333333,0.4,0.5,0.314843915,0.336936508,,,,,,
AL,15,0.293333333,0.446666667,0.533333333,0.377329365,0.396912698,,,,,,
BRAID,135,0.386666667,0.526666667,0.573333333,0.432724868,0.465873016,,,,,,
LTR,135,0.36,0.506666667,0.56,0.413304233,0.448931217,,,,,,
AL,135,0.393333333,0.506666667,0.56,0.434415344,0.466148148,,,,,,
BRAID,15,0.286666667,0.466666667,0.553333333,0.375957672,0.40031746,,,,,,
LTR,15,0.226666667,0.433333333,0.526666667,0.328821429,0.35089418,,,,,,
AL,15,0.286666667,0.453333333,0.546666667,0.366616402,0.396126984,,,,,,
BRAID,15,0.28,0.46,0.54,0.371492063,0.39452381,,,,,,
LTR,15,0.173333333,0.366666667,0.48,0.286584656,0.302613757,,,,,,
AL,15,0.28,0.446666667,0.546666667,0.367201058,0.392238095,,,,,,
BRAID,135,0.413333333,0.526666667,0.566666667,0.442613757,0.48060582,,,,,,
LTR,135,0.36,0.513333333,0.56,0.414507937,0.447169312,,,,,,
AL,135,0.413333333,0.533333333,0.573333333,0.443103175,0.480592593,,,,,,
BRAID,15,0.266666667,0.446666667,0.546666667,0.356738095,0.381708995,,,,,,
LTR,15,0.173333333,0.38,0.5,0.29585582,0.313243386,,,,,,
AL,15,0.266666667,0.426666667,0.533333333,0.350174603,0.377957672,,,,,,
BRAID,15,0.28,0.44,0.566666667,0.370084656,0.390126984,,,,,,
LTR,15,0.266666667,0.433333333,0.54,0.351402116,0.375505291,,,,,,
AL,15,0.28,0.42,0.526666667,0.358828042,0.382838624,,,,,,
BRAID,135,0.413333333,0.533333333,0.58,0.443582011,0.483134921,,,,,,
LTR,135,0.38,0.513333333,0.566666667,0.42221164,0.4595,,,,,,
AL,135,0.413333333,0.54,0.573333333,0.443751323,0.482259259,,,,,,
BRAID,14,0.406666667,0.586666667,0.686666667,0.482248677,0.515563492,,,,,,
LTR,14,0.313333333,0.546666667,0.64,0.424650794,0.443095238,,,,,,
AL,14,0.406666667,0.553333333,0.64,0.477126984,0.508071429,,,,,,
BRAID,14,0.366666667,0.573333333,0.66,0.462693122,0.487328042,,,,,,
LTR,14,0.34,0.526666667,0.6,0.419132275,0.459645503,,,,,,
AL,14,0.366666667,0.54,0.64,0.457875661,0.483912698,,,,,,
BRAID,135,0.5,0.653333333,0.686666667,0.540539683,0.580055556,,,,,,
LTR,135,0.44,0.613333333,0.673333333,0.504034392,0.539460317,,,,,,
AL,135,0.52,0.653333333,0.693333333,0.5545,0.591407407,,,,,,
BRAID,14,0.346666667,0.48,0.58,0.417322751,0.442404762,,,,,,
LTR,14,0.32,0.48,0.553333333,0.385205026,0.423198413,,,,,,
AL,14,0.346666667,0.473333333,0.573333333,0.417007937,0.440007937,,,,,,
BRAID,14,0.333333333,0.5,0.566666667,0.411085979,0.436216931,,,,,,
LTR,14,0.286666667,0.453333333,0.56,0.373314815,0.399716931,,,,,,
AL,14,0.333333333,0.473333333,0.573333333,0.409970899,0.43334127,,,,,,
BRAID,135,0.44,0.573333333,0.626666667,0.493232804,0.518312169,,,,,,
LTR,135,0.413333333,0.56,0.62,0.469486772,0.501867725,,,,,,
AL,135,0.433333333,0.553333333,0.613333333,0.489621693,0.510888889,,,,,,
BRAID,14,0.426666667,0.573333333,0.666666667,0.494611111,0.52476455,,,,,,
LTR,14,0.413333333,0.573333333,0.686666667,0.477685185,0.516518519,,,,,,
AL,14,0.426666667,0.566666667,0.646666667,0.490857143,0.521960317,,,,,,
BRAID,135,0.5,0.646666667,0.713333333,0.556121693,0.584804233,,,,,,
LTR,135,0.486666667,0.633333333,0.693333333,0.531600529,0.576026455,,,,,,
AL,135,0.493333333,0.613333333,0.673333333,0.548351852,0.57184127,,,,,,
BRAID,135,0.486666667,0.653333333,0.7,0.55015873,0.576978836,,,,,,
LTR,135,0.493333333,0.626666667,0.693333333,0.525306878,0.576304233,,,,,,
AL,135,0.486666667,0.62,0.68,0.548010582,0.569989418,,,,,,
BRAID,14,0.36,0.493333333,0.646666667,0.440645503,0.469164021,,,,,,
LTR,14,0.233333333,0.426666667,0.573333333,0.357484127,0.375283069,,,,,,
AL,14,0.36,0.526666667,0.64,0.447124339,0.474246032,,,,,,
BRAID,135,0.526666667,0.633333333,0.693333333,0.558604497,0.592859788,,,,,,
LTR,135,0.466666667,0.606666667,0.686666667,0.516242063,0.552820106,,,,,,
AL,135,0.526666667,0.633333333,0.673333333,0.558185185,0.592322751,,,,,,
BRAID,135,0.5,0.646666667,0.713333333,0.556121693,0.584804233,,,,,,
LTR,135,0.486666667,0.633333333,0.693333333,0.531600529,0.576026455,,,,,,
AL,135,0.493333333,0.613333333,0.673333333,0.548351852,0.57184127,,,,,,
BRAID,14,0.38,0.553333333,0.646666667,0.462375661,0.494007937,,,,,,
LTR,14,0.306666667,0.486666667,0.593333333,0.394845238,0.425833333,,,,,,
AL,14,0.38,0.533333333,0.633333333,0.459671958,0.487912698,,,,,,
BRAID,14,0.386666667,0.553333333,0.653333333,0.468981481,0.498753968,,,,,,
LTR,14,0.306666667,0.526666667,0.613333333,0.405906085,0.433698413,,,,,,
AL,14,0.386666667,0.54,0.633333333,0.464060847,0.493690476,,,,,,
BRAID,135,0.52,0.633333333,0.693333333,0.554085979,0.589193122,,,,,,
LTR,135,0.453333333,0.593333333,0.68,0.510887566,0.544574074,,,,,,
AL,135,0.52,0.62,0.68,0.55571164,0.588470899,,,,,,
BRAID,135,0.5,0.646666667,0.713333333,0.556121693,0.584804233,,,,,,
LTR,135,0.486666667,0.633333333,0.693333333,0.531600529,0.576026455,,,,,,
AL,135,0.493333333,0.613333333,0.673333333,0.548351852,0.57184127,,,,,,
BRAID,135,0.52,0.64,0.68,0.549123016,0.587304233,,,,,,
LTR,135,0.48,0.606666667,0.666666667,0.513443122,0.557812169,,,,,,
AL,135,0.52,0.62,0.68,0.556415344,0.585304233,,,,,,
BRAID,14,0.38,0.553333333,0.666666667,0.461917989,0.49534127,,,,,,
LTR,14,0.3,0.453333333,0.58,0.394960317,0.421291005,,,,,,
AL,14,0.38,0.533333333,0.64,0.460298942,0.490357143,,,,,,
BRAID,135,0.52,0.633333333,0.693333333,0.554085979,0.589193122,,,,,,
LTR,135,0.453333333,0.593333333,0.68,0.510887566,0.544574074,,,,,,
AL,135,0.52,0.62,0.68,0.55571164,0.588470899,,,,,,
BRAID,135,0.493333333,0.646666667,0.68,0.538550265,0.572097884,,,,,,
LTR,135,0.42,0.58,0.66,0.487460317,0.522153439,,,,,,
AL,135,0.486666667,0.62,0.673333333,0.544780423,0.567,,,,,,
BRAID,135,0.5,0.646666667,0.713333333,0.556121693,0.584804233,,,,,,
LTR,135,0.486666667,0.633333333,0.693333333,0.531600529,0.576026455,,,,,,
AL,135,0.493333333,0.613333333,0.673333333,0.548351852,0.57184127,,,,,,
BRAID,14,0.353333333,0.54,0.64,0.440222222,0.474679894,,,,,,
LTR,14,0.3,0.473333333,0.646666667,0.402845238,0.427026455,,,,,,
AL,14,0.353333333,0.52,0.633333333,0.438513228,0.469801587,,,,,,
BRAID,28,0.393333333,0.566666667,0.653333333,0.473486772,0.502780423,,,,,,
LTR,28,0.373333333,0.513333333,0.62,0.427886684,0.469293651,,,,,,
AL,28,0.393333333,0.533333333,0.646666667,0.468431217,0.497071429,,,,,,
BRAID,42,0.413333333,0.586666667,0.68,0.490886243,0.521357143,,,,,,
LTR,42,0.38,0.546666667,0.66,0.453109788,0.492690476,,,,,,
AL,42,0.413333333,0.566666667,0.646666667,0.489859788,0.513849206,,,,,,
BRAID,56,0.486666667,0.606666667,0.66,0.531683862,0.564452381,,,,,,
LTR,56,0.42,0.58,0.66,0.48477381,0.51689418,,,,,,
AL,56,0.493333333,0.6,0.66,0.534277778,0.56834127,,,,,,
BRAID,70,0.466666667,0.606666667,0.653333333,0.517165344,0.55442328,,,,,,
LTR,70,0.42,0.553333333,0.653333333,0.484165344,0.521190476,,,,,,
AL,70,0.46,0.58,0.653333333,0.512219577,0.543904762,,,,,,
BRAID,83,0.46,0.633333333,0.693333333,0.528529101,0.554878307,,,,,,
LTR,83,0.426666667,0.62,0.673333333,0.502785714,0.53221164,,,,,,
AL,83,0.473333333,0.6,0.673333333,0.535703704,0.559119048,,,,,,
BRAID,96,0.48,0.593333333,0.666666667,0.528698413,0.560208995,,,,,,
LTR,96,0.426666667,0.546666667,0.68,0.489798942,0.518849206,,,,,,
AL,96,0.48,0.586666667,0.653333333,0.528455026,0.556230159,,,,,,
BRAID,109,0.52,0.626666667,0.66,0.550010582,0.586542328,,,,,,
LTR,109,0.44,0.593333333,0.646666667,0.490232804,0.528986772,,,,,,
AL,109,0.52,0.626666667,0.68,0.55757672,0.58862963,,,,,,
BRAID,122,0.506666667,0.62,0.673333333,0.552755291,0.57660582,,,,,,
LTR,122,0.453333333,0.613333333,0.686666667,0.512044974,0.549497354,,,,,,
AL,122,0.5,0.606666667,0.666666667,0.547611111,0.573563492,,,,,,
BRAID,135,0.52,0.626666667,0.693333333,0.553808201,0.588637566,,,,,,
LTR,135,0.453333333,0.593333333,0.68,0.510887566,0.544574074,,,,,,
AL,135,0.52,0.62,0.68,0.55571164,0.588470899,,,,,,
BRAID,135,0.52,0.633333333,0.693333333,0.554085979,0.589193122,,,,,,
LTR,135,0.453333333,0.593333333,0.68,0.510887566,0.544574074,,,,,,
AL,135,0.52,0.62,0.68,0.55571164,0.588470899,,,,,,
original,0.333333333,0.526666667,0.64,0.431298942,0.462301587,,,,,,,
BRAID,56,0.4,0.586666667,0.666666667,0.479314815,0.509333333,,,,,,
LTR,56,0.326666667,0.573333333,0.633333333,0.434706349,0.461346561,,,,,,
AL,56,0.38,0.546666667,0.64,0.460539683,0.489579365,,,,,,
BRAID,56,0.426666667,0.606666667,0.666666667,0.509743386,0.530312169,,,,,,
LTR,56,0.413333333,0.573333333,0.64,0.474428571,0.506859788,,,,,,
AL,56,0.426666667,0.546666667,0.646666667,0.488521164,0.517246032,,,,,,
BRAID,135,0.473333333,0.633333333,0.68,0.538775132,0.566230159,,,,,,
LTR,135,0.453333333,0.6,0.66,0.505701058,0.545044974,,,,,,
AL,135,0.453333333,0.593333333,0.66,0.522439153,0.546246032,,,,,,
BRAID,135,0.473333333,0.633333333,0.68,0.538775132,0.566230159,,,,,,
LTR,135,0.453333333,0.6,0.66,0.505701058,0.545044974,,,,,,
AL,135,0.453333333,0.593333333,0.66,0.522439153,0.546246032,,,,,,
BRAID,135,0.453333333,0.64,0.686666667,0.531261905,0.554034392,,,,,,
LTR,135,0.433333333,0.613333333,0.673333333,0.49462037,0.536304233,,,,,,
AL,135,0.453333333,0.593333333,0.66,0.522439153,0.546246032,,,,,,
BRAID,135,0.52,0.626666667,0.693333333,0.553808201,0.588637566,,,,,,
LTR,135,0.453333333,0.593333333,0.68,0.510887566,0.544574074,,,,,,
AL,135,0.52,0.62,0.68,0.55571164,0.588470899,,,,,,
BRAID,135,0.453333333,0.64,0.686666667,0.531261905,0.554034392,,,,,,
LTR,135,0.433333333,0.613333333,0.673333333,0.49462037,0.536304233,,,,,,
AL,135,0.453333333,0.593333333,0.66,0.522439153,0.546246032,,,,,,
BRAID,135,0.5,0.646666667,0.713333333,0.556121693,0.584804233,,,,,,
LTR,135,0.486666667,0.633333333,0.693333333,0.531600529,0.576026455,,,,,,
AL,135,0.493333333,0.613333333,0.673333333,0.548351852,0.57184127,,,,,,
BRAID,14,0.36,0.546666667,0.646666667,0.451063492,0.479542328,,,,,,
LTR,14,0.293333333,0.473333333,0.593333333,0.369790123,0.414013228,,,,,,
AL,14,0.36,0.526666667,0.633333333,0.446716931,0.47402381,,,,,,
BRAID,56,0.466666667,0.633333333,0.68,0.522010582,0.55992328,,,,,,
LTR,56,0.406666667,0.573333333,0.64,0.469828042,0.507005291,,,,,,
AL,56,0.446666667,0.593333333,0.66,0.514002646,0.541060847,,,,,,
BRAID,56,0.44,0.626666667,0.686666667,0.50682672,0.544960317,,,,,,
LTR,56,0.333333333,0.6,0.686666667,0.443359788,0.479563492,,,,,,
AL,56,0.453333333,0.6,0.66,0.51142328,0.545849206,,,,,,
BRAID,70,0.46,0.606666667,0.68,0.521268519,0.552322751,,,,,,
LTR,70,0.426666667,0.573333333,0.66,0.482231481,0.517674603,,,,,,
AL,70,0.46,0.58,0.666666667,0.516994709,0.544071429,,,,,,
BRAID,70,0.48,0.606666667,0.673333333,0.531632275,0.565600529,,,,,,
LTR,70,0.433333333,0.586666667,0.66,0.49537963,0.527785714,,,,,,
AL,70,0.473333333,0.606666667,0.66,0.530719577,0.559238095,,,,,,
BRAID,70,0.446666667,0.6,0.68,0.502119048,0.541619048,,,,,,
LTR,70,0.433333333,0.586666667,0.646666667,0.486646825,0.527431217,,,,,,
AL,70,0.446666667,0.566666667,0.653333333,0.507005291,0.53518254,,,,,,
BRAID,70,0.473333333,0.613333333,0.666666667,0.517796296,0.559333333,,,,,,
LTR,70,0.426666667,0.6,0.653333333,0.481640212,0.527153439,,,,,,
AL,70,0.473333333,0.606666667,0.673333333,0.521478836,0.559304233,,,,,,
BRAID,83,0.48,0.613333333,0.666666667,0.529968254,0.558542328,,,,,,
LTR,83,0.466666667,0.586666667,0.66,0.504230159,0.545550265,,,,,,
AL,83,0.466666667,0.593333333,0.66,0.529441799,0.551960317,,,,,,
BRAID,96,0.466666667,0.62,0.686666667,0.529847884,0.558359788,,,,,,
LTR,96,0.446666667,0.593333333,0.66,0.492712963,0.533645503,,,,,,
AL,96,0.48,0.593333333,0.66,0.53478836,0.558563492,,,,,,
BRAID,96,0.486666667,0.593333333,0.686666667,0.525128307,0.56276455,,,,,,
LTR,96,0.413333333,0.526666667,0.633333333,0.470111111,0.503338624,,,,,,
AL,96,0.493333333,0.6,0.653333333,0.533783069,0.567441799,,,,,,
