3,0.279964178,0.53688684,0,0,0,0,0,Stream
3,0.425261456,0.5439881,0,0,0,0,0,Map
8,0.523638751,0.52283445,0,0,0.606349856,0,0,Collections
2,0.50662889,0.543172365,0,0,0,0,0,HashMap
1,0.476135242,0.515960705,0,0,0,0,0,TreeMap
1,0.286827634,0.464378925,0,0,0,0,0,Double
0,0.315551182,0.545559798,0,0,0,0,0,Comparable
9,0.518032492,0.503830155,0,0.77101957,0,0,0,String
10,0.297318192,0.63904611,1,0,0.77101957,0.684968765,0,Pattern
4,0.34008291,0.406317998,0,0,0,0,0,Matcher
3,0.718499175,0.486709243,0,0,0,0,0,Character
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.460154143,0.611264818,1,0,0,0,0,SimpleDateFormat
8,0.44737706,0.592218483,0,0,0.718032521,0,0,Calendar
4,0.470029614,0.568829553,0,0,0,0,0,DateFormat
9,0.429655558,0.602344347,0,1,0,0,0,DateTimeFormatter
3,0.449660851,0.434781731,0,0,0,0,0,LocalDate
2,0.496914301,0.533130559,0,0,0,0,0,TimeZone
6,0.651074379,0.471237409,0,0,0,0,0.626322708,Date
1,0.400675433,0.517088401,0,0,0,0,0,GregorianCalendar
1,0.614577869,0.497936627,0,0,0,0,0,Pattern
0,0.516242146,0.454489373,0,0,0,0,0,Month
10,0.453744296,0.508572571,1,0,0,0,0,String
9,0.538537244,0.678174649,0,1,0.731260689,0,0,Charset
4,0.461889582,0.593870519,0,0,0,0,0,Base64
3,0.655828431,0.609424341,0,0,0,0,0,Character
3,0.226411423,0.358677209,0,0,0,0,0,Files
2,0.103936871,0.353935411,0,0,0,0,0,System
2,0.250884808,0.578386465,0,0,0,0,0,InputStreamReader
1,0.155445832,0.361112493,0,0,0,0,0,DocumentBuilder
1,0.283245747,0.444333939,0,0,0,0,0,StringBuilder
0,0.206860376,0.52139355,0,0,0,0,0,CharSequence
10,0.692214126,0.621925736,1,0,0,0.666445406,0.665436235,Date
9,0.604221659,0.643559041,0,0.700193075,0,0,0,Timestamp
4,0.725907418,0.557116856,0,0,0,0,0,LocalDate
8,0.674620452,0.609833246,0,0,0.666445406,0,0,ZonedDateTime
3,0.688776229,0.551572593,0,0,0,0,0,LocalDateTime
2,0.383076695,0.5060749,0,0,0,0,0,PreparedStatement
10,0.692214126,0.621925736,1,0,0,0.666445406,0.665436235,Date
1,0.485981802,0.594422135,0,0,0,0,0,Calendar
1,0.526741101,0.593710965,0,0,0,0,0,ZoneId
0,0.328923326,0.494296646,0,0,0,0,0,ResultSet
10,0.418838815,0.646514045,1,0,0.672671671,0.620006765,0,InetAddress
4,0.347128691,0.651028241,0,0,0,0,0,InetSocketAddress
4,0.373742084,0.527618423,0,0,0,0,0,DatagramSocket
3,0,0.599140909,0,0,0,0,0,Inet4Address
3,0.032737713,0.590733997,0,0,0,0,0,Inet6Address
9,0.30154687,0.579552826,0,0.672671671,0,0,0,NetworkInterface
2,0.33310132,0.41541163,0,0,0,0,0,ServerSocket
1,0.387224019,0.459155315,0,0,0,0,0,X509Certificate
1,0.290381317,0.408580802,0,0,0,0,0,Socket
0,0.265204234,0.367629841,0,0,0,0,0,String
10,0.214889962,0.396983541,1,0.637611915,0,0,0,Runtime
4,0.375089228,0.487799577,0,0,0,0,0,ProcessBuilder
4,0.191144564,0.334701555,0,0,0,0,0,System
3,0.208905793,0.376876232,0,0,0,0,0,StringTokenizer
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.654247228,0.566595588,1,0.791643138,0.65044584,0.646770669,0,String
4,0.409722596,0.561441036,0,0,0,0,0,List
4,0.178633151,0.639217671,0,0,0,0,0,Pattern
3,0.443541184,0.577665779,0,0,0,0,0,StringBuilder
3,0.278497661,0.609456646,0,0,0,0,0,Matcher
2,0.192337082,0.537701948,0,0,0,0,0,ListIterator
2,0.307720329,0.487000618,0,0,0,0,0,Collection
1,0.072587925,0.414136498,0,0,0,0,0,System
1,0.159184682,0.508623295,0,0,0,0,0,Path
0,0.350433689,0.488378061,0,0,0,0,0,BufferedReader
10,0.48907958,0.510523718,1,0,0,0,0,Collections
4,0.122124095,0.499271815,0,0,0,0,0,NavigableMap
4,0.345707783,0.484752397,0,0,0,0,0,Comparator
3,0.494306192,0.499078826,0,0,0,0,0,TreeMap
3,0.70072309,0.505830957,0,0,0,0,0,List
2,0.277848052,0.405037923,0,0,0,0,0,StringBuilder
9,0.447951966,0.477817335,0,0.723361277,0,0,0,String
1,0.504044387,0.519108471,0,0,0,0,0,LinkedList
1,0.538027788,0.516653534,0,0,0,0,0,ArrayList
0,0.490791625,0.51485981,0,0,0,0,0,LinkedHashMap
5,0.373827048,0.491667917,0,0,0,0,0,DatatypeConverter
4,0.4452577,0.497728473,0,0,0,0,0,String
4,0.475604545,0.596788447,0,0,0,0,0,ByteBuffer
3,0.285708951,0.403276536,0,0,0,0,0,FileOutputStream
3,0.350668617,0.435964982,0,0,0,0,0,InputStream
2,0.476214602,0.445677854,0,0,0,0,0,Integer
2,0.313506934,0.438621883,0,0,0,0,0,StringBuilder
1,0.606678029,0.423950741,0,0,0,0,0,Arrays
1,0.452821545,0,0,0,0,0,0,Decoder
0,0.296847486,0.392376193,0,0,0,0,0,Encoder
10,0.634835321,0.615444104,1,0,0,0,0,Character
9,0.431119767,0.629111255,0,0.629261227,0.611300514,0,0,String
4,0.160149946,0.633063554,0,0,0,0,0,Locale
3,0.184433039,0.630747787,0,0,0,0,0,Pattern
3,0,0,0,0,0,0,0,UnicodeBlock
2,0.277935875,0.407512727,0,0,0,0,0,StringBuilder
2,0.372082825,0.625628739,0,0,0,0,0,Charset
1,0.11564505,0.379252766,0,0,0,0,0,URLConnection
1,0.082824715,0.324756388,0,0,0,0,0,System
0,0.185757925,0.526053166,0,0,0,0,0,Matcher
10,0.629093722,0.439721826,1,0.648039894,0,0,0,Arrays
4,0.412678469,0.453102478,0,0,0,0,0,Object
4,0.094802494,0.483815304,0,0,0,0,0,AbstractSet
3,0.150405084,0.502156088,0,0,0,0,0,AbstractList
3,0.420366492,0.524358832,0,0,0,0,0,String
2,0.472371513,0.451047071,0,0,0,0,0,Integer
8,0.442067121,0.565830377,0,0,0.600758214,0,0,List
1,0.167175375,0.530268627,0,0,0,0,0,Set
1,0.356513521,0.43923789,0,0,0,0,0,Collections
0,0.367761297,0.54210291,0,0,0,0,0,TreeMap
9,0.374448642,0.458089542,0,1,0,0,0,Arrays
4,0.469825228,0.501860535,0,0,0,0,0,Comparator
10,0.352350917,0.449112343,1,0,0.767227237,0.758139226,0,Collections
3,0.150577046,0.553674176,0,0,0,0,0,ConcurrentSkipListSet
3,0.454298516,0.470665321,0,0,0,0,0,TreeSet
2,0.459639908,0.502112981,0,0,0,0,0,TreeMap
2,0.113939082,0.577526834,0,0,0,0,0,NavigableSet
6,0.349077756,0.389480654,0,0,0,0,0.6390318,String
1,0.291815643,0.408070286,0,0,0,0,0,Date
0,0.334786625,0.575234663,0,0,0,0,0,SortedSet
9,0.709244782,0.579506315,0,0.689463447,0,0,0,String
4,0.542516591,0.464595017,0,0,0,0,0,Arrays
4,0.277895704,0.438922467,0,0,0,0,0,AbstractCollection
3,0.48604644,0.491917093,0,0,0,0,0,StringBuilder
3,0.553167528,0.499670175,0,0,0,0,0,List
10,0.214504535,0.450436417,1,0,0,0,0,Set
2,0.460508166,0.517567755,0,0,0,0,0,StringBuffer
1,0.510051849,0.504246343,0,0,0,0,0,Map
1,0.266127497,0.449723862,0,0,0,0,0,SimpleDateFormat
0,0.600604877,0.500524816,0,0,0,0,0,ArrayList
9,0.65033014,0.476858185,0,0.663008711,0,0,0,Arrays
4,0.355655133,0.491271455,0,0,0,0,0,Collections
4,0.315358637,0.502220708,0,0,0,0,0,Set
3,0.070095711,0.503935475,0,0,0,0,0,AbstractCollection
10,0.046826729,0.491085508,1,0,0,0,0,System
2,0.580977197,0.603273633,0,0,0,0,0,ArrayList
2,0.473410775,0.529429293,0,0,0,0,0,List
1,0.323658709,0.554544739,0,0,0,0,0,StringBuilder
1,0.36159701,0.527691966,0,0,0,0,0,BitSet
0,0.426048113,0.550931342,0,0,0,0,0,HashSet
10,0.178481286,0.3196614,1,0.739051567,0.698441225,0.666126952,0,System
4,0.18441413,0.480716896,0,0,0,0,0,ZonedDateTime
4,0.190919634,0.413017353,0,0,0,0,0,OffsetDateTime
3,0.221062562,0.556639825,0,0,0,0,0,Instant
3,0.237050983,0.440980619,0,0,0,0,0,LocalTime
2,0.436626916,0.50157323,0,0,0,0,0,Duration
2,0.194233039,0.541090591,0,0,0,0,0,ZoneId
1,0.088522623,0.494649753,0,0,0,0,0,ZoneOffset
1,0.166114024,0.422401807,0,0,0,0,0,LocalDate
0,0.187933792,0.512997279,0,0,0,0,0,Calendar
5,0.430100296,0.581391041,0,0,0,0,0,FlowLayout
4,0.060058715,0.371473123,0,0,0,0,0,AbstractButton
4,0.400790233,0.492126905,0,0,0,0,0,BorderLayout
3,0.475304746,0.637531144,0,0,0,0,0,GridBagLayout
3,0.444795522,0.524386375,0,0,0,0,0,GridLayout
2,0.398528796,0.646960545,0,0,0,0,0,JLabel
2,0.297124002,0.441655767,0,0,0,0,0,JTable
1,0.324571324,0.436170274,0,0,0,0,0,LinkedList
1,0.434798126,0.611713507,0,0,0,0,0,BoxLayout
0,0.395439137,0.406761691,0,0,0,0,0,List
10,0.716080828,0.535866765,1,0,0.81318832,0.751675241,0,String
9,0.487044669,0.403205643,0,1,0,0,0.751675241,Arrays
4,0.218313297,0.556317098,0,0,0,0,0,Pattern
3,0.334328612,0.533604705,0,0,0,0,0,File
3,0.46312245,0.631108913,0,0,0,0,0,StringTokenizer
2,0.175981917,0.560092745,0,0,0,0,0,Path
2,0.162310004,0.565096315,0,0,0,0,0,Locale
1,0.550019138,0.48565495,0,0,0,0,0,Integer
1,0.316342666,0.546666631,0,0,0,0,0,NumberFormat
0,0.151145122,0.444036274,0,0,0,0,0,StringIndexOutOfBoundsException
10,0.738242606,0.481122638,1,0,0,0,0,Arrays
8,0.495839184,0.492507999,0,0,0.639290564,0,0,Object
6,0.538682546,0.576159623,0,0,0,0,0.637676919,String
3,0.341550581,0.567017933,0,0,0,0,0,Class
3,0.308860063,0.455932844,0,0,0,0,0,PrintStream
2,0.495364771,0.427644745,0,0,0,0,0,StringBuilder
2,0.479027748,0.440928213,0,0,0,0,0,Enum
1,0.343595014,0.436673683,0,0,0,0,0,PrintWriter
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
9,0.449594447,0.550014982,0,0.739911856,0.703928091,0.669727182,0.63927465,String
4,0.369469347,0.620571506,0,0,0,0,0,Pattern
10,0.441685308,0.572073668,1,0,0,0,0,Matcher
3,0.329152236,0.489292271,0,0,0,0,0,ArrayList
3,0.204945888,0.478553575,0,0,0,0,0,Set
2,0.130533705,0.491233844,0,0,0,0,0,LineNumberReader
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.630281289,0.58225379,1,0,0,0,0,Class
4,0.408356697,0.619395374,0,0,0,0,0,ClassLoader
4,0.248842725,0.552314136,0,0,0,0,0,ProcessBuilder
3,0.438156275,0.478246115,0,0,0,0,0,Method
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
5,0.457529843,0.595371844,0,0,0,0,0,Class
10,0.699633062,0.583343526,1,0.763562103,0.6997435,0.650615824,0,Field
4,0.40664731,0.485648427,0,0,0,0,0,Modifier
3,0.370030141,0.46666252,0,0,0,0,0,Array
3,0.235069622,0.391049642,0,0,0,0,0,StringBuilder
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
5,0.47705674,0.609634042,0,0,0,0,0,Calendar
4,0.460233195,0.556269682,0,0,0,0,0,SimpleDateFormat
4,0.448613476,0.587534891,0,0,0,0,0,ZonedDateTime
3,0.461278249,0.563045789,0,0,0,0,0,LocalDateTime
6,0.451322153,0.563657585,0,0,0,0,0.70628567,LocalDate
10,0.678766621,0.587130593,1,0.830889412,0,0,0,TimeZone
2,0.42810051,0.567450039,0,0,0,0,0,ZoneId
1,0.173898704,0.560130028,0,0,0,0,0,ZoneOffset
1,0.430956988,0.604311453,0,0,0,0,0,DateTimeFormatter
0,0.326656012,0.617792424,0,0,0,0,0,Clock
10,0.125746987,0.419074082,1,0,0,0,0,Toolkit
4,0.088804519,0.448496112,0,0,0,0,0,BigDecimal
4,0.225799268,0.478408256,0,0,0,0,0,Component
3,0.380818998,0.53969131,0,0,0,0,0,JFrame
3,0.212514559,0.462453018,0,0,0,0,0,MouseEvent
2,0.115409235,0.271582205,0,0,0,0,0,ImageIO
2,0.289255702,0.360285606,0,0,0,0,0,BufferedImage
1,0.107378929,0.442113254,0,0,0,0,0,File
1,0.225338996,0.425764701,0,0,0,0,0,Console
0,0.232577936,0.476081918,0,0,0,0,0,GridBagLayout
10,0.452616341,0.493193393,1,0,0,0,0,String
9,0.636600572,0.458616362,0,0.707842436,0,0,0,Arrays
4,0.071637758,0.432485483,0,0,0,0,0,System
3,0.165614523,0.463152678,0,0,0,0,0,Set
3,0.051561764,0.434869887,0,0,0,0,0,StringJoiner
2,0.465612204,0.482060159,0,0,0,0,0,HashMap
2,0.325525497,0.504547619,0,0,0,0,0,Map
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.703756491,0.575454339,1,0.770097209,0,0.762714289,0.741685632,Class
8,0.51282054,0.454431269,0,0,0.762714289,0,0,Constructor
4,0,0.603092278,0,0,0,0,0,AccessibleObject
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
5,0.388342212,0.523934476,0,0,0,0,0,JTextComponent
10,0.752667758,0.650176887,1,0,0,0,0,JTextArea
4,0.662638755,0.497855226,0,0,0,0,0,JTextPane
3,0.568519027,0.588564276,0,0,0,0,0,JEditorPane
3,0.359357156,0.405024633,0,0,0,0,0,Highlighter
2,0.212686532,0.385835007,0,0,0,0,0,EmptyBorder
2,0,0.365186264,0,0,0,0,0,MutableAttributeSet
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.781444266,0.604681939,1,0.842530942,0,0,0.766504361,Integer
8,0.540400548,0.59537805,0,0,0.807574392,0,0,BigDecimal
4,0.413883056,0.546831895,0,0,0,0,0,ByteBuffer
3,0.581841382,0.549067334,0,0,0,0,0,BigInteger
3,0.385817803,0.549517018,0,0,0,0,0,Math
2,0.407684121,0.585586805,0,0,0,0,0,Character
2,0.433505281,0.525814104,0,0,0,0,0,List
1,0.332074906,0.43515776,0,0,0,0,0,Collection
1,0.097831965,0.634910274,0,0,0,0,0,Formatter
0,0.572299381,0.477086388,0,0,0,0,0,ArrayList
10,0.292481355,0.568047638,1,0,0,0.65924569,0,Collectors
4,0.486887061,0.508229421,0,0,0,0,0,TreeMap
4,0.674156466,0.5195284,0,0,0,0,0,Map
3,0.517745079,0.499653067,0,0,0,0,0,HashMap
8,0.310068679,0.458110332,0,0,0.667824282,0,0.639774427,Stream
2,0.691609419,0.512031119,0,0,0,0,0,List
2,0.47521901,0.462279357,0,0,0,0,0,TreeSet
1,0.239915854,0.378635695,0,0,0,0,0,Optional
1,0.337627041,0.548085638,0,0,0,0,0,Comparable
0,0,0.381932321,0,0,0,0,0,DoubleUnaryOperator
10,0.375052145,0.529818798,1,0,0,0,0,Collections
4,0.447299646,0.589244641,0,0,0,0,0,Comparator
4,0.42733466,0.594216086,0,0,0,0,0,TreeMap
3,0.157661527,0.526636401,0,0,0,0,0,SimpleDateFormat
3,0.383709554,0.572181024,0,0,0,0,0,PriorityQueue
2,0.4304281,0.551660445,0,0,0,0,0,TreeSet
2,0.364882069,0.547494921,0,0,0,0,0,LinkedHashMap
1,0.447299646,0.597401698,0,0,0,0,0,Comparable
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.643165753,0.596178149,1,0,0,0.623582891,0,Class
4,0.411396513,0.537421082,0,0,0,0,0,Object
4,0.391575655,0.537296801,0,0,0,0,0,Modifier
9,0.361433109,0.559895458,0,0.707077282,0.680530326,0,0.617977279,Field
3,0.456874929,0.574964818,0,0,0,0,0,LinkedList
2,0.064828789,0.581853215,0,0,0,0,0,Formatter
2,0.106648939,0.530967919,0,0,0,0,0,AtomicLong
1,0.244123492,0.537151955,0,0,0,0,0,Stream
1,0.093163287,0.575797812,0,0,0,0,0,ParameterizedType
0,0.439013382,0.556018124,0,0,0,0,0,HashSet
5,0.371030287,0.632885547,0,0,0,0,0,DecimalFormat
9,0.659085267,0.508662359,0,0.698706713,0,0,0,Integer
10,0.634031141,0.534329415,1,0,0,0,0,Long
8,0.665785312,0.563630486,0,0,0.694496472,0.692745288,0,String
3,0.494544434,0.547563176,0,0,0,0,0,BigInteger
2,0.309567344,0.607936032,0,0,0,0,0,SimpleDateFormat
2,0.463064213,0.592970069,0,0,0,0,0,BigDecimal
1,0.423052404,0.535382659,0,0,0,0,0,StringBuilder
1,0.475203284,0.589190533,0,0,0,0,0,Short
0,0.391861375,0.559026879,0,0,0,0,0,Byte
5,0.4050293,0.5783046,0,0,0,0,0,SimpleDateFormat
4,0.428577968,0.593441629,0,0,0,0,0,LocalDateTime
4,0.417472935,0.594021758,0,0,0,0,0,LocalDate
3,0.439422274,0.614961802,0,0,0,0,0,Calendar
9,0.605856687,0.552807303,0,1,0,0.664311569,0,Date
2,0.516692326,0.497610681,0,0,0,0,0,Timestamp
2,0.325670644,0.603457643,0,0,0,0,0,ZoneId
1,0.416305085,0.570646753,0,0,0,0,0,ZonedDateTime
1,0.387817536,0.62114555,0,0,0,0,0,GregorianCalendar
0,0.396585289,0.589203535,0,0,0,0,0,LocalTime
10,0.626608397,0.486359964,1,0,0,0,0,Class
9,0.365415696,0.555915465,0,0.760644517,0,0,0,List
4,0.473502108,0.484924514,0,0,0,0,0,Iterable
8,0.364811441,0.566639984,0,0,0.667017542,0,0,HashMap
3,0.378659383,0.526516649,0,0,0,0,0,ArrayList
2,0.290266455,0.49295688,0,0,0,0,0,Map
2,0.473502108,0.605762593,0,0,0,0,0,Iterator
1,0.356225967,0.455904247,0,0,0,0,0,Arrays
1,0.423921672,0.447848813,0,0,0,0,0,Enum
0,0.239406468,0.460389568,0,0,0,0,0,BlockingQueue
10,0.270951395,0.646505463,1,0,0.620006765,0,0,InetAddress
4,0.238892774,0.482839166,0,0,0,0,0,TreeMap
4,0.051093541,0.50818995,0,0,0,0,0,Instant
3,0.21438135,0.586422965,0,0,0,0,0,InetSocketAddress
3,0.330096988,0.451830915,0,0,0,0,0,String
2,0.150019959,0.445291331,0,0,0,0,0,LocalTime
2,0.166512625,0.449426081,0,0,0,0,0,LocalDateTime
1,0.176824513,0.571116431,0,0,0,0,0,Calendar
1,0.07421893,0.492442017,0,0,0,0,0,NavigableSet
0,0.340365427,0.507648003,0,0,0,0,0,List
10,0.637971251,0.618765542,1,0,0,0,0,String
