4,0.384561361,0.499359128,0,0,0,0,0,java.lang.Double.toString
4,0.411465234,0.500357247,0,0,0,0,0,java.lang.String.format
3,0.295890198,0.408998021,0,0,0,0,0,java.lang.String.valueOf
3,0.436465975,0.520559979,0,0,0,0,0,java.lang.Float.valueOf
8,0.310207658,0.496689429,0,0,0.810136609,0,0,java.lang.Math.floor
9,0.373801886,0.49204043,0,0.810136609,0,0.722491275,0.643807486,java.lang.Math.round
1,0.419556352,0.483841676,0,0,0,0,0,java.math.BigDecimal.toString
1,0.199723827,0.484328364,0,0,0,0,0,java.lang.Math.rint
0,0.31235405,0.47927048,0,0,0,0,0,java.lang.Math.ceil
10,0.5544251,0.627011607,0.801050024,0,0,0,0.801050024,java.lang.String.split
4,0.386104875,0.601819099,0,0,0,0,0,java.util.Arrays.toString
4,0.343129035,0.55666199,0,0,0,0,0,java.util.Arrays.deepToString
3,0.423229882,0.558300373,0,0,0,0,0,java.lang.String.valueOf
3,0.435401255,0.653097955,0,0,0,0,0,java.lang.String.toCharArray
2,0.486082661,0.586963639,0,0,0,0,0,java.lang.String.replaceAll
9,0.507861672,0.522486821,0,0.801050024,0,0,0,java.lang.String.trim
1,0.381621038,0.544832001,0,0,0,0,0,java.lang.Integer.valueOf
1,0.418289093,0.552951181,0,0,0,0,0,java.lang.Character.toString
0,0.45484139,0.628877508,0,0,0,0,0,java.lang.String.indexOf
8,0.282869617,0.506764838,0,0,0.805183483,0,0,java.lang.Runtime.exec
4,0.189946153,0.21668633,0,0,0,0,0,java.io.File.listRoots
10,0.264428607,0.318676408,0.805183483,0,0,0,0,java.lang.Runtime.getRuntime
3,0.337055824,0.311014164,0,0,0,0,0,java.lang.ProcessBuilder.inheritIO
3,0.344462977,0.364412928,0,0,0,0,0,java.awt.Desktop.open
2,0.348751583,0.2540467,0,0,0,0,0,java.lang.ProcessBuilder.directory
2,0.199995034,0.251542527,0,0,0,0,0,javax.swing.JOptionPane.showInputDialog
1,0.214537424,0.287921688,0,0,0,0,0,java.lang.Process.getInputStream
1,0.214924786,0.287921688,0,0,0,0,0,java.lang.Process.getOutputStream
0,0.228441697,0.226474898,0,0,0,0,0,java.lang.System.setProperty
5,0.467989487,0.71269705,0,0,0,0,0,java.util.regex.Pattern.compile
4,0.320901542,0.608742632,0,0,0,0,0,java.lang.String.matches
9,0.353136052,0.655113735,0,0.776014256,0,0,0,java.lang.String.replaceAll
10,0.33002868,0.669528228,0.776014256,0,0,0,0,java.lang.String.split
3,0.47960353,0.330493616,0,0,0,0,0,java.util.regex.Matcher.replaceFirst
2,0.431146719,0.340067717,0,0,0,0,0,java.util.regex.Matcher.quoteReplacement
2,0.483750325,0.34426983,0,0,0,0,0,java.util.regex.Pattern.quote
1,0.32083922,0.307031109,0,0,0,0,0,java.lang.String.replace
1,0.16940027,0.323137987,0,0,0,0,0,java.lang.Long.parseLong
0,0.373268886,0.351815435,0,0,0,0,0,java.lang.String.substring
5,0.434327248,0.631744257,0,0,0,0,0,java.util.Arrays.toString
4,0.388011189,0.579847286,0,0,0,0,0,java.util.Arrays.deepToString
4,0.417050938,0.574099511,0,0,0,0,0,java.lang.Integer.valueOf
3,0.412826393,0.601763826,0,0,0,0,0,java.lang.Integer.parseInt
3,0.481298481,0.5337891,0,0,0,0,0,java.lang.String.split
2,0.189884232,0.525685605,0,0,0,0,0,java.lang.System.arraycopy
2,0.421276973,0.586881118,0,0,0,0,0,java.lang.Integer.toString
1,0.444785861,0.571440954,0,0,0,0,0,java.lang.String.valueOf
1,0.367658363,0.550986364,0,0,0,0,0,java.lang.Character.toString
0,0.407643287,0.469256728,0,0,0,0,0,java.util.Arrays.asList
9,0.442318766,0.565905413,0,0.933854011,0,0.835611828,0,java.lang.String.replaceAll
4,0.405633313,0.55569583,0,0,0,0,0,java.lang.String.replaceFirst
4,0.374280855,0.498240125,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.310763998,0.593933388,0,0,0,0,0,java.util.regex.Matcher.quoteReplacement
8,0.535763248,0.507716932,0,0,0.835611828,0,0,java.lang.String.replace
2,0.398270707,0.539059711,0,0,0,0,0,java.util.regex.Matcher.replaceAll
2,0.335606047,0.420954956,0,0,0,0,0,java.util.regex.Matcher.appendReplacement
6,0.354219086,0.509960819,0,0,0,0,0.805785611,java.lang.StringBuilder.toString
1,0.441001085,0.46543104,0,0,0,0,0,java.lang.String.split
0,0.457987114,0.439864276,0,0,0,0,0,java.lang.Character.isWhitespace
10,0.622783692,0.598446027,0.876581928,0,0,0,0.876581928,java.lang.String.split
9,0.560335681,0.515698765,0,0.876581928,0,0,0,java.lang.String.trim
4,0.469702441,0.507169432,0,0,0,0,0,java.lang.String.valueOf
3,0.485089588,0.494411986,0,0,0,0,0,java.util.regex.Pattern.split
3,0.53983564,0.553380139,0,0,0,0,0,java.lang.String.replaceAll
2,0.370947578,0.539268869,0,0,0,0,0,java.util.regex.Pattern.quote
2,0.478669846,0.558312841,0,0,0,0,0,java.lang.String.toCharArray
1,0.433535089,0.613217112,0,0,0,0,0,java.lang.Integer.parseInt
1,0.481192722,0.533794777,0,0,0,0,0,java.lang.String.contains
0,0.371890549,0.475865266,0,0,0,0,0,java.util.Arrays.asList
5,0.377338206,0.648482432,0,0,0,0,0,java.lang.Integer.valueOf
4,0.483500982,0.627660568,0,0,0,0,0,java.lang.String.replaceAll
4,0.511087027,0.576044888,0,0,0,0,0,java.lang.String.replace
3,0.382443379,0.586741816,0,0,0,0,0,java.lang.Integer.parseInt
3,0.494445946,0.524712393,0,0,0,0,0,java.lang.String.split
2,0.462408269,0.621627955,0,0,0,0,0,java.lang.String.replaceFirst
2,0.441548589,0.43881163,0,0,0,0,0,java.util.regex.Matcher.group
8,0.470351546,0.557518843,0,0,0.844422154,0,0.780624702,java.lang.String.indexOf
1,0.306729731,0.463512734,0,0,0,0,0,java.util.Scanner.nextInt
7,0.569469144,0.65179209,0,0,0,0.844422154,0,java.lang.String.substring
5,0.418677373,0.52388677,0,0,0,0,0,java.math.BigDecimal.valueOf
4,0.442146199,0.538655577,0,0,0,0,0,java.lang.Float.valueOf
4,0.422209092,0.49474068,0,0,0,0,0,java.lang.Integer.valueOf
3,0.462151146,0.56467155,0,0,0,0,0,java.lang.Double.valueOf
3,0.435270695,0.527999415,0,0,0,0,0,java.lang.Double.toString
2,0.453653297,0.551196606,0,0,0,0,0,java.lang.Double.parseDouble
2,0.415523476,0.503010715,0,0,0,0,0,java.lang.Float.toString
9,0.413085458,0.485593619,0,0.807568496,0.802985149,0,0,java.lang.Integer.parseInt
1,0.237318486,0.447142494,0,0,0,0,0,java.util.Scanner.nextDouble
0,0.376765042,0.698517684,0,0,0,0,0,java.math.BigDecimal.doubleValue
10,0.413680374,0.545492143,1,0,0,0,0,java.lang.Integer.parseInt
4,0.413176769,0.592700824,0,0,0,0,0,java.lang.Integer.valueOf
4,0.364440704,0.537746179,0,0,0,0,0,java.lang.Double.valueOf
3,0.279468125,0.50383281,0,0,0,0,0,java.lang.Long.parseLong
3,0.385510411,0.423236809,0,0,0,0,0,java.lang.String.compareTo
2,0.293558841,0.537377093,0,0,0,0,0,java.lang.Long.valueOf
2,0.174718882,0.642028465,0,0,0,0,0,java.lang.Class.isPrimitive
1,0.230923668,0.467859228,0,0,0,0,0,java.lang.Class.forName
1,0.326452004,0.458557744,0,0,0,0,0,java.util.Arrays.binarySearch
0,0.261181902,0.741844379,0,0,0,0,0,java.lang.Character.isLetter
5,0.189917923,0.810628565,0,0,0,0,0,javax.xml.bind.DatatypeConverter.printHexBinary
4,0.462583944,0.543186005,0,0,0,0,0,java.util.Arrays.toString
4,0.501384618,0.591159844,0,0,0,0,0,java.lang.Byte.parseByte
3,0.479833344,0.053697343,0,0,0,0,0,java.lang.String.getBytes
3,0.468828536,0.474035395,0,0,0,0,0,java.lang.Integer.toString
2,0.592604768,0.715704985,0,0,0,0,0,java.lang.Byte.decode
2,0.468906609,0.541007854,0,0,0,0,0,java.lang.Integer.valueOf
1,0.211804601,0.467950666,0,0,0,0,0,java.lang.System.arraycopy
1,0.490495368,0.512281693,0,0,0,0,0,java.lang.String.valueOf
0,0.411448357,0.537244575,0,0,0,0,0,java.lang.Character.toString
5,0.42332065,0.559964839,0,0,0,0,0,java.lang.Integer.valueOf
8,0.423754079,0.507769136,0,0,0.912117627,0,0.741311204,java.lang.Integer.parseInt
4,0.359632533,0.487241785,0,0,0,0,0,java.lang.Double.valueOf
10,0.305397982,0.567626764,1,0,0,0,0,java.lang.Math.floor
3,0.35238275,0.397499064,0,0,0,0,0,java.lang.String.compareTo
2,0.26771037,0.455104994,0,0,0,0,0,java.lang.Long.parseLong
9,0.298242096,0.571510095,0,1,0,0,0,java.lang.Math.ceil
1,0.31779621,0.449594829,0,0,0,0,0,java.lang.Object.hashCode
1,0.283553668,0.494203084,0,0,0,0,0,java.lang.Long.valueOf
0,0.205475855,0.437164595,0,0,0,0,0,java.lang.Class.forName
5,0.423135698,0.536931164,0,0,0,0,0,java.lang.Integer.valueOf
4,0.406791394,0.462957157,0,0,0,0,0,java.lang.Integer.toString
4,0.413893628,0.517443704,0,0,0,0,0,java.lang.Integer.parseInt
9,0.372487889,0.637259592,0,0.896256789,0,0,0,java.lang.String.toCharArray
3,0.361108592,0.477991734,0,0,0,0,0,java.util.Arrays.toString
2,0.394595981,0.523343541,0,0,0,0,0,java.lang.Double.valueOf
2,0.327938176,0.49318861,0,0,0,0,0,java.lang.Long.valueOf
1,0.379749486,0.51446679,0,0,0,0,0,java.lang.Double.toString
1,0.380166139,0.539460275,0,0,0,0,0,java.lang.Double.parseDouble
0,0.340453664,0.495054174,0,0,0,0,0,java.lang.Short.valueOf
10,0.215323463,0.480616625,1,0,0,0,0,java.lang.System.arraycopy
4,0.418882701,0.491223773,0,0,0,0,0,java.lang.Object.clone
4,0.344645999,0.420651493,0,0,0,0,0,java.util.List.toArray
3,0.398467699,0.434344829,0,0,0,0,0,java.util.Arrays.copyOf
3,0.379854138,0.394960677,0,0,0,0,0,java.util.Arrays.deepToString
2,0.303966557,0.379519864,0,0,0,0,0,java.lang.Double.valueOf
2,0.428205234,0.416695798,0,0,0,0,0,java.util.Arrays.fill
1,0.459681978,0.530291676,0,0,0,0,0,java.util.Collections.copy
1,0.375545111,0.420651493,0,0,0,0,0,java.util.ArrayList.toArray
0,0.310002742,0.36389128,0,0,0,0,0,java.lang.String.intern
8,0.424832321,0.627066131,0,0,0.797305309,0,0,java.lang.String.indexOf
4,0.421440958,0.541363896,0,0,0,0,0,java.lang.String.split
4,0.378155193,0.639476038,0,0,0,0,0,java.lang.String.lastIndexOf
3,0.430879827,0.607025149,0,0,0,0,0,java.lang.String.replaceAll
3,0.408106168,0.510336839,0,0,0,0,0,java.lang.String.contains
2,0.417957261,0.520450048,0,0,0,0,0,java.lang.String.replace
2,0.422088877,0.509525583,0,0,0,0,0,java.lang.String.trim
9,0.415962681,0.551745945,0,0.857265547,0,0,0,java.lang.String.length
1,0.448932653,0.536182444,0,0,0,0,0,java.util.regex.Matcher.find
0,0.428662159,0.482345328,0,0,0,0,0,java.lang.String.matches
5,0.381708423,0.6844291,0,0,0,0,0,java.util.Date.toString
4,0.401515953,0.535824618,0,0,0,0,0,java.time.LocalDate.toString
4,0.433107661,0.437714544,0,0,0,0,0,java.time.YearMonth.parse
3,0.463311766,0.559036411,0,0,0,0,0,java.time.LocalDate.parse
3,0.423273576,0.595602207,0,0,0,0,0,java.time.OffsetDateTime.parse
2,0.489644357,0.419928988,0,0,0,0,0,java.text.DateFormat.parse
2,0.37272385,0.561725673,0,0,0,0,0,java.time.ZonedDateTime.toString
1,0.46862658,0.351649287,0,0,0,0,0,java.text.DateFormat.format
1,0.32413296,0.475737042,0,0,0,0,0,java.sql.Date.toLocalDate
0,0.393523235,0.466252623,0,0,0,0,0,java.sql.Timestamp.valueOf
5,0.412110496,0.493752999,0,0,0,0,0,java.lang.Double.valueOf
4,0.410767522,0.492277695,0,0,0,0,0,java.lang.Double.toString
4,0.438474962,0.460942999,0,0,0,0,0,java.math.BigDecimal.setScale
3,0.422207255,0.438765765,0,0,0,0,0,java.text.DecimalFormat.format
10,0.464620435,0.550488013,0.890726827,0,0.825429087,0,0.746723657,java.lang.Math.round
7,0.327548343,0.500709792,0,0,0,0.825429087,0,java.lang.Math.floor
2,0.227154357,0.521748983,0,0,0,0,0,java.lang.Math.rint
1,0.415457682,0.489939973,0,0,0,0,0,java.math.BigDecimal.valueOf
1,0.434604803,0.50143459,0,0,0,0,0,java.lang.Double.parseDouble
0,0.344454614,0.493933689,0,0,0,0,0,java.lang.Math.ceil
5,0.39223646,0.496606468,0,0,0,0,0,java.lang.Integer.toHexString
9,0.419898157,0.475107485,0,0.822664113,0,0.815224094,0,java.lang.Integer.parseInt
6,0.289630239,0.438597081,0,0,0,0,0.795621071,java.lang.Long.parseLong
3,0.281621796,0.483093663,0,0,0,0,0,java.lang.Long.toHexString
3,0.399440236,0.402928437,0,0,0,0,0,java.lang.Integer.toString
2,0.429549112,0.478281077,0,0,0,0,0,java.lang.Integer.valueOf
2,0.149561225,0.571276729,0,0,0,0,0,javax.xml.bind.DatatypeConverter.printHexBinary
1,0.287192326,0.490010844,0,0,0,0,0,java.lang.Math.round
1,0.473489957,0.56012613,0,0,0,0,0,java.lang.Integer.decode
10,0.389036199,0.488890461,0.841579755,0,0,0,0,java.lang.Integer.intValue
5,0.420808008,0.517241945,0,0,0,0,0,java.lang.Integer.toHexString
9,0.449808822,0.495800126,0,0.771745743,0.766012309,0,0,java.lang.Integer.parseInt
6,0.3057059,0.455531378,0,0,0,0,0.741397951,java.lang.Long.parseLong
3,0.298041691,0.50372914,0,0,0,0,0,java.lang.Long.toHexString
3,0.314755651,0.493381317,0,0,0,0,0,java.lang.Long.toBinaryString
2,0.459971811,0.499968878,0,0,0,0,0,java.lang.Integer.valueOf
2,0.428076922,0.415814093,0,0,0,0,0,java.lang.Integer.toString
1,0.378787977,0.689885613,0,0,0,0,0,java.math.BigDecimal.intValue
1,0.307138611,0.585910973,0,0,0,0,0,java.math.BigDecimal.intValueExact
10,0.417592562,0.510620408,0.861474136,0,0,0,0,java.lang.Integer.intValue
5,0.478652047,0.785921809,0,0,0,0,0,java.lang.Math.toRadians
9,0.374104159,0.785921809,0,1,0,0,0,java.lang.Math.toDegrees
8,0.46579857,0.607527344,0,0,1,0,0,java.lang.Math.atan2
3,0.449458268,0.515936181,0,0,0,0,0,java.math.BigDecimal.doubleValue
3,0.365416592,0.372088,0,0,0,0,0,java.lang.Integer.toHexString
2,0.322285558,0.361924225,0,0,0,0,0,java.lang.Double.valueOf
2,0.499900851,0.53933476,0,0,0,0,0,java.lang.Math.cos
1,0.292093309,0.338947177,0,0,0,0,0,java.lang.Double.toString
1,0.463832917,0.498474995,0,0,0,0,0,java.lang.Math.acos
0,0.41798823,0.473518183,0,0,0,0,0,java.math.BigDecimal.valueOf
5,0.264717566,0.505781389,0,0,0,0,0,java.util.Scanner.nextDouble
4,0.511460637,0.635773682,0,0,0,0,0,java.lang.Double.toString
4,0.530568913,0.658657638,0,0,0,0,0,java.lang.Double.parseDouble
3,0.516915641,0.676477073,0,0,0,0,0,java.lang.Double.valueOf
3,0.464096423,0.638663386,0,0,0,0,0,java.lang.Float.valueOf
2,0.439144988,0.491082134,0,0,0,0,0,java.lang.Integer.toString
2,0.465427899,0.624405987,0,0,0,0,0,java.lang.Float.parseFloat
1,0.463005259,0.529467521,0,0,0,0,0,java.lang.String.valueOf
1,0.423597708,0.797609002,0,0,0,0,0,java.math.BigDecimal.doubleValue
8,0.448831789,0.55981255,0,0,0.828361835,0,0,java.lang.Integer.parseInt
5,0.183906878,0.301673343,0,0,0,0,0,org.w3c.dom.Node.getNodeName
4,0.52670309,0.608429416,0,0,0,0,0,java.lang.Double.toString
4,0.38544242,0.501046027,0,0,0,0,0,java.util.Arrays.toString
3,0.526204309,0.643496368,0,0,0,0,0,java.lang.Double.valueOf
3,0.537992098,0.631255563,0,0,0,0,0,java.lang.Double.parseDouble
2,0.298286734,0.503597258,0,0,0,0,0,java.util.Scanner.nextDouble
2,0.479964162,0.610267054,0,0,0,0,0,java.lang.Float.valueOf
1,0.441882544,0.748886865,0,0,0,0,0,java.math.BigDecimal.doubleValue
1,0.479435814,0.576168204,0,0,0,0,0,java.lang.Float.toString
0,0.461363939,0.499159088,0,0,0,0,0,java.lang.Integer.toString
10,0.547137645,0.631823875,0.812410333,0,0.808972735,0,0,java.lang.Math.round
4,0.4273144,0.476725949,0,0,0,0,0,java.lang.Double.valueOf
4,0.500065888,0.473119793,0,0,0,0,0,java.math.BigDecimal.setScale
7,0.392230214,0.512504945,0,0,0,0.808972735,0,java.lang.Math.floor
3,0.638009651,0.637425381,0,0,0,0,0,java.math.BigDecimal.round
2,0.413084407,0.528727513,0,0,0,0,0,java.lang.Math.ceil
2,0.420957347,0.471603216,0,0,0,0,0,java.lang.Double.toString
1,0.284869613,0.56773677,0,0,0,0,0,java.lang.Math.rint
1,0.464356101,0.462295217,0,0,0,0,0,java.lang.Integer.valueOf
0,0.480912587,0.521129486,0,0,0,0,0,java.math.BigDecimal.valueOf
5,0.10672784,0.62851313,0,0,0,0,0,java.lang.System.arraycopy
4,0.357799025,0.623603615,0,0,0,0,0,java.lang.Object.clone
4,0.407363066,0.604869973,0,0,0,0,0,java.util.ArrayList.clone
3,0.278059681,0.490281269,0,0,0,0,0,java.util.Arrays.copyOf
3,0.158178522,0.631093121,0,0,0,0,0,java.util.Collections.nCopies
2,0.356246078,0.498168421,0,0,0,0,0,java.util.Arrays.fill
2,0.267338882,0.452734576,0,0,0,0,0,java.lang.reflect.Array.newInstance
1,0.271292144,0.493108943,0,0,0,0,0,java.util.ArrayList.toArray
1,0.162942168,0.47081162,0,0,0,0,0,java.util.Collections.unmodifiableList
0,0.225393132,0.491118986,0,0,0,0,0,java.lang.Integer.valueOf
9,0.477223842,0.617733962,0,0.867392943,0,0.828834116,0,java.lang.String.replaceAll
4,0.430317012,0.613275783,0,0,0,0,0,java.lang.String.replaceFirst
8,0.625204665,0.558052231,0,0,0.828834116,0,0,java.lang.String.replace
3,0.55566203,0.763071682,0,0,0,0,0,java.lang.StringBuilder.replace
3,0.349420717,0.623417953,0,0,0,0,0,java.util.regex.Matcher.quoteReplacement
2,0.374648741,0.488395922,0,0,0,0,0,java.util.regex.Matcher.appendReplacement
2,0.449435073,0.598617865,0,0,0,0,0,java.util.regex.Matcher.replaceAll
1,0.524611289,0.500742147,0,0,0,0,0,java.lang.String.trim
6,0.325349211,0.472255332,0,0,0,0,0.800985653,java.lang.StringBuilder.toString
0,0.413896389,0.446766672,0,0,0,0,0,java.util.regex.Pattern.quote
5,0.11297303,0.284028849,0,0,0,0,0,org.w3c.dom.NodeList.getLength
4,0.156149511,0.304032669,0,0,0,0,0,org.w3c.dom.Element.getElementsByTagName
10,0.2412165,0.439281112,0.80170098,0.700770803,0,0,0,java.lang.Class.forName
3,0.232479931,0.472573966,0,0,0,0,0,java.lang.Class.getMethod
3,0.128729702,0.45985603,0,0,0,0,0,java.nio.file.Files.notExists
2,0.318882819,0.472691553,0,0,0,0,0,java.io.File.exists
2,0.321913646,0.543843378,0,0,0,0,0,java.nio.file.Files.exists
1,0.222005029,0.50815037,0,0,0,0,0,java.lang.Class.isInstance
1,0.216272324,0.518209429,0,0,0,0,0,java.lang.Class.isAssignableFrom
0,0.155815816,0.438793199,0,0,0,0,0,java.nio.file.Files.isDirectory
5,0.387881999,0.547546568,0,0,0,0,0,java.util.Arrays.toString
4,0.13487267,0.705053244,0,0,0,0,0,javax.xml.bind.DatatypeConverter.printHexBinary
4,0.359755872,0.505364538,0,0,0,0,0,java.lang.StringBuilder.append
3,0.387942057,0.488088265,0,0,0,0,0,java.lang.String.valueOf
3,0.363383846,0.56281574,0,0,0,0,0,java.lang.Character.toString
2,0.343817112,0.537650413,0,0,0,0,0,java.lang.Double.toString
2,0.345951509,0.508418782,0,0,0,0,0,java.util.Arrays.deepToString
1,0.324158708,0.556870513,0,0,0,0,0,java.lang.Double.parseDouble
1,0.381650037,0.490945259,0,0,0,0,0,java.lang.Integer.toString
10,0.418068553,0.456541588,0.916014687,0,0,0,0,java.lang.String.split
5,0.599700251,0.651469981,0,0,0,0,0,java.util.Collections.reverse
4,0.60532957,0.575743237,0,0,0,0,0,java.lang.StringBuffer.reverse
4,0.574733242,0.564783245,0,0,0,0,0,java.util.Comparator.reversed
10,0.478250115,0.481459599,0.76185944,0,0,0,0.76185944,java.lang.String.split
3,0.434492565,0.577365742,0,0,0,0,0,java.lang.String.compareTo
2,0.322539146,0.578171705,0,0,0,0,0,java.util.Comparator.reverseOrder
2,0.402616335,0.523635415,0,0,0,0,0,java.lang.String.toCharArray
1,0.375360015,0.511761643,0,0,0,0,0,java.lang.Object.toString
1,0.384531973,0.506246028,0,0,0,0,0,java.lang.Integer.parseInt
0,0.378835534,0.351889019,0,0,0,0,0,java.util.List.subList
9,0.337675389,0.619912636,0,0.77001235,0,0.691142221,0,java.lang.String.replaceAll
4,0.405123842,0.416535053,0,0,0,0,0,java.util.regex.Pattern.quote
4,0.358187339,0.545017424,0,0,0,0,0,java.util.regex.Pattern.compile
3,0.410858051,0.569840207,0,0,0,0,0,java.lang.String.matches
3,0.343846491,0.455782273,0,0,0,0,0,java.util.regex.Matcher.quoteReplacement
10,0.316966854,0.602658497,0.77001235,0,0,0,0,java.lang.String.split
2,0.405918668,0.390817671,0,0,0,0,0,java.util.regex.Matcher.find
1,0.454512567,0.540975708,0,0,0,0,0,java.util.regex.Pattern.matches
8,0.361290602,0.373134259,0,0,0.691142221,0,0,java.lang.String.replace
